date,city,cases,tests,deaths
2020-07-15,Garden Grove,54,334,2
2020-07-16,Garden Grove,42,417,1
2020-07-17,Garden Grove,40,327,0
2020-07-18,Garden Grove,36,190,1
2020-07-19,Garden Grove,18,128,1
2020-07-20,Garden Grove,25,273,0
2020-07-21,Garden Grove,25,284,2
2020-07-22,Garden Grove,23,382,0
2020-07-23,Garden Grove,31,312,1
2020-07-24,Garden Grove,30,242,2
2020-07-25,Garden Grove,21,162,1
2020-07-26,Garden Grove,4,98,1
2020-07-27,Garden Grove,25,238,0
2020-07-28,Garden Grove,23,286,0
2020-07-29,Garden Grove,33,562,1
2020-07-30,Garden Grove,20,329,0
2020-07-31,Garden Grove,25,267,3
2020-08-01,Garden Grove,19,198,1
2020-08-02,Garden Grove,16,160,0
2020-08-03,Garden Grove,16,223,1
2020-08-04,Garden Grove,41,337,0
2020-08-05,Garden Grove,24,418,4
2020-08-06,Garden Grove,16,214,4
2020-08-07,Garden Grove,18,263,2
2020-08-08,Garden Grove,6,139,1
2020-08-09,Garden Grove,8,110,1
2020-08-10,Garden Grove,16,279,1
2020-08-11,Garden Grove,19,317,2
2020-08-12,Garden Grove,13,234,3
2020-08-13,Garden Grove,12,278,4
2020-08-14,Garden Grove,12,197,0
2020-08-15,Garden Grove,12,132,2
2020-08-16,Garden Grove,6,103,1
2020-08-17,Garden Grove,13,274,1
2020-08-18,Garden Grove,14,407,2
2020-08-19,Garden Grove,11,306,2
2020-08-20,Garden Grove,4,261,1
2020-08-21,Garden Grove,11,215,1
2020-08-22,Garden Grove,8,133,0
2020-08-23,Garden Grove,1,92,0
2020-08-24,Garden Grove,13,290,2
2020-08-25,Garden Grove,11,294,3
2020-08-26,Garden Grove,8,285,3
2020-08-27,Garden Grove,13,182,0
2020-08-28,Garden Grove,19,201,0
2020-08-29,Garden Grove,10,118,0
2020-08-30,Garden Grove,4,76,0
2020-08-31,Garden Grove,14,235,1
2020-09-01,Garden Grove,13,317,0
2020-09-02,Garden Grove,12,271,0
2020-09-03,Garden Grove,18,246,1
2020-09-04,Garden Grove,6,196,0
2020-09-05,Garden Grove,9,131,1
2020-09-06,Garden Grove,4,79,1
2020-09-07,Garden Grove,1,64,0
2020-09-08,Garden Grove,14,295,0
2020-09-09,Garden Grove,9,362,0
2020-09-10,Garden Grove,8,188,0
2020-09-11,Garden Grove,10,230,0
2020-09-12,Garden Grove,10,123,1
2020-09-13,Garden Grove,5,63,0
2020-09-14,Garden Grove,4,215,2
2020-09-15,Garden Grove,7,317,1
2020-09-16,Garden Grove,10,380,0
2020-09-17,Garden Grove,13,208,1
2020-09-18,Garden Grove,9,225,0
2020-09-19,Garden Grove,4,125,0
2020-09-20,Garden Grove,2,75,0
2020-09-21,Garden Grove,17,255,0
2020-09-22,Garden Grove,11,402,1
2020-09-23,Garden Grove,20,406,0
2020-09-24,Garden Grove,9,253,0
2020-09-25,Garden Grove,13,207,1
2020-09-26,Garden Grove,8,119,1
2020-09-27,Garden Grove,5,102,2
2020-09-28,Garden Grove,21,291,0
2020-09-29,Garden Grove,12,364,0
2020-09-30,Garden Grove,14,407,0
2020-10-01,Garden Grove,13,258,0
2020-10-02,Garden Grove,11,293,1
2020-10-03,Garden Grove,10,153,1
2020-10-04,Garden Grove,4,87,3
2020-10-05,Garden Grove,8,303,0
2020-10-06,Garden Grove,12,481,0
2020-10-07,Garden Grove,6,443,0
2020-10-08,Garden Grove,13,289,2
2020-10-09,Garden Grove,8,275,2
2020-10-10,Garden Grove,10,172,0
2020-10-11,Garden Grove,3,104,0
2020-10-12,Garden Grove,8,267,0
2020-10-13,Garden Grove,10,457,0
2020-10-14,Garden Grove,12,455,1
2020-10-15,Garden Grove,10,299,0
2020-10-16,Garden Grove,15,286,0
2020-10-17,Garden Grove,1,156,1
2020-10-18,Garden Grove,5,105,0
2020-10-19,Garden Grove,16,354,0
2020-10-20,Garden Grove,21,457,2
2020-10-21,Garden Grove,9,448,2
2020-10-22,Garden Grove,7,284,0
2020-10-23,Garden Grove,7,269,0
2020-10-24,Garden Grove,5,130,1
2020-10-25,Garden Grove,11,138,0
2020-10-26,Garden Grove,16,393,0
2020-10-27,Garden Grove,8,387,1
2020-10-28,Garden Grove,9,458,0
2020-10-29,Garden Grove,17,348,0
2020-10-30,Garden Grove,16,281,0
2020-10-31,Garden Grove,12,163,0
2020-11-01,Garden Grove,13,100,1
2020-11-02,Garden Grove,26,361,0
2020-11-03,Garden Grove,28,527,0
2020-11-04,Garden Grove,39,505,1
2020-11-05,Garden Grove,24,341,0
2020-11-06,Garden Grove,20,425,0
2020-11-07,Garden Grove,22,165,0
2020-11-08,Garden Grove,11,141,0
2020-11-09,Garden Grove,40,431,0
2020-11-10,Garden Grove,25,575,0
2020-11-11,Garden Grove,22,472,0
2020-11-12,Garden Grove,41,482,0
2020-11-13,Garden Grove,45,447,0
2020-11-14,Garden Grove,30,280,0
2020-11-15,Garden Grove,27,176,1
2020-11-16,Garden Grove,52,499,0
2020-11-17,Garden Grove,81,761,0
2020-11-18,Garden Grove,82,780,0
2020-11-19,Garden Grove,79,566,0
2020-11-20,Garden Grove,116,906,1
2020-11-21,Garden Grove,58,413,0
2020-11-22,Garden Grove,26,203,0
2020-11-23,Garden Grove,68,680,0
2020-11-24,Garden Grove,111,955,0
2020-11-25,Garden Grove,103,838,1
2020-11-26,Garden Grove,22,128,0
2020-11-27,Garden Grove,66,384,0
2020-11-28,Garden Grove,88,500,1
2020-11-29,Garden Grove,59,250,2
2020-11-30,Garden Grove,142,866,1
2020-12-01,Garden Grove,139,1179,0
2020-12-02,Garden Grove,148,1061,0
2020-12-03,Garden Grove,174,898,3
2020-12-04,Garden Grove,194,929,0
2020-12-05,Garden Grove,131,596,0
2020-12-06,Garden Grove,54,246,1
2020-12-07,Garden Grove,168,960,2
2020-12-08,Garden Grove,259,1353,2
2020-12-09,Garden Grove,213,1194,0
2020-12-10,Garden Grove,189,1078,3
2020-12-11,Garden Grove,216,1069,2
2020-12-12,Garden Grove,151,712,2
2020-12-13,Garden Grove,65,313,0
2020-12-14,Garden Grove,203,1201,0
2020-12-15,Garden Grove,286,1378,1
2020-12-16,Garden Grove,290,1454,2
2020-12-17,Garden Grove,235,1186,5
2020-12-18,Garden Grove,246,1173,0
2020-12-19,Garden Grove,157,798,3
2020-12-20,Garden Grove,78,381,1
2020-12-21,Garden Grove,258,1341,6
2020-12-22,Garden Grove,236,1260,7
2020-12-23,Garden Grove,269,1376,2
2020-12-24,Garden Grove,127,611,4
2020-12-25,Garden Grove,46,141,4
2020-12-26,Garden Grove,131,614,2
2020-12-27,Garden Grove,79,328,2
2020-12-28,Garden Grove,322,1281,2
2020-12-29,Garden Grove,334,1474,3
2020-12-30,Garden Grove,342,1436,4
2020-12-31,Garden Grove,198,833,2
2021-01-01,Garden Grove,72,209,3
2021-01-02,Garden Grove,207,890,5
2021-01-03,Garden Grove,89,399,5
2021-01-04,Garden Grove,278,1703,6
2021-01-05,Garden Grove,314,1512,8
2021-01-06,Garden Grove,268,1398,6
2021-01-07,Garden Grove,272,1398,6
2021-01-08,Garden Grove,237,1183,4
2021-01-09,Garden Grove,129,664,6
2021-01-10,Garden Grove,75,304,6
2021-01-11,Garden Grove,228,1322,3
2021-01-12,Garden Grove,227,1513,9
2021-01-13,Garden Grove,173,1313,6
2021-01-14,Garden Grove,152,1210,5
2021-01-15,Garden Grove,154,1105,4
2021-01-16,Garden Grove,95,543,2
2021-01-17,Garden Grove,56,323,5
2021-01-18,Garden Grove,142,1083,6
2021-01-19,Garden Grove,180,1256,0
2021-01-20,Garden Grove,119,1131,5
2021-01-21,Garden Grove,132,998,8
2021-01-22,Garden Grove,112,872,4
2021-01-23,Garden Grove,63,406,2
2021-01-24,Garden Grove,42,221,3
2021-01-25,Garden Grove,95,1038,2
2021-01-26,Garden Grove,111,977,4
2021-01-27,Garden Grove,99,870,2
2021-01-28,Garden Grove,91,883,1
2021-01-29,Garden Grove,70,687,4
2021-01-30,Garden Grove,52,403,2
2021-01-31,Garden Grove,33,261,2
2021-02-01,Garden Grove,74,869,3
2021-02-02,Garden Grove,79,901,6
2021-02-03,Garden Grove,62,837,2
2021-02-04,Garden Grove,72,743,1
2021-02-05,Garden Grove,55,622,0
2021-02-06,Garden Grove,38,372,6
2021-02-07,Garden Grove,20,183,1
2021-02-08,Garden Grove,45,789,0
2021-02-09,Garden Grove,42,685,1
2021-02-10,Garden Grove,39,750,3
2021-02-11,Garden Grove,29,574,2
2021-02-12,Garden Grove,26,431,1
2021-02-13,Garden Grove,26,237,2
2021-02-14,Garden Grove,4,128,0
2021-02-15,Garden Grove,21,538,3
2021-02-16,Garden Grove,28,599,0
2021-02-17,Garden Grove,18,628,2
2021-02-18,Garden Grove,16,501,2
2021-02-19,Garden Grove,19,482,1
2021-02-20,Garden Grove,12,231,0
2021-02-21,Garden Grove,19,174,2
2021-02-22,Garden Grove,16,834,2
2021-02-23,Garden Grove,23,626,0
2021-02-24,Garden Grove,27,542,1
2021-02-25,Garden Grove,20,404,1
2021-02-26,Garden Grove,17,390,2
2021-02-27,Garden Grove,11,171,1
2021-02-28,Garden Grove,17,149,0
2021-03-01,Garden Grove,25,584,1
2021-03-02,Garden Grove,17,614,1
2021-03-03,Garden Grove,8,464,0
2021-03-04,Garden Grove,14,479,3
2021-03-05,Garden Grove,8,372,0
2021-03-06,Garden Grove,13,180,4
2021-03-07,Garden Grove,6,148,0
2021-03-08,Garden Grove,15,748,0
2021-03-09,Garden Grove,9,493,1
2021-03-10,Garden Grove,14,526,1
2021-03-11,Garden Grove,5,338,1
2021-03-12,Garden Grove,9,388,0
2021-03-13,Garden Grove,5,140,1
2021-03-14,Garden Grove,5,106,1
2021-03-15,Garden Grove,11,592,1
2021-03-16,Garden Grove,11,531,0
2021-03-17,Garden Grove,13,477,0
2021-03-18,Garden Grove,6,354,0
2021-03-19,Garden Grove,8,395,0
2021-03-20,Garden Grove,3,151,1
2021-03-21,Garden Grove,6,138,1
2021-03-22,Garden Grove,10,850,0
2021-03-23,Garden Grove,11,517,1
2021-03-24,Garden Grove,15,456,1
2021-03-25,Garden Grove,8,425,1
2021-03-26,Garden Grove,10,389,0
2021-03-27,Garden Grove,1,169,0
2021-03-28,Garden Grove,0,134,0
2021-03-29,Garden Grove,7,497,0
2021-03-30,Garden Grove,3,412,0
2021-03-31,Garden Grove,4,355,0
2021-04-01,Garden Grove,4,297,0
2021-04-02,Garden Grove,8,392,0
2021-04-03,Garden Grove,2,133,0
2021-04-04,Garden Grove,0,82,0
2021-04-05,Garden Grove,4,803,1
2021-04-06,Garden Grove,10,571,0
2021-04-07,Garden Grove,6,454,0
2021-04-08,Garden Grove,2,405,1
2021-04-09,Garden Grove,9,501,0
2021-04-10,Garden Grove,1,182,0
2021-04-11,Garden Grove,3,138,1
2021-04-12,Garden Grove,8,625,0
2021-04-13,Garden Grove,6,530,0
2021-04-14,Garden Grove,8,421,0
2021-04-15,Garden Grove,8,382,0
2021-04-16,Garden Grove,7,452,0
2021-04-17,Garden Grove,3,138,0
2021-04-18,Garden Grove,2,98,0
2021-04-19,Garden Grove,2,695,1
2021-04-20,Garden Grove,3,540,0
2021-04-21,Garden Grove,2,421,0
2021-04-22,Garden Grove,2,372,1
2021-04-23,Garden Grove,4,371,0
2021-04-24,Garden Grove,1,141,0
2021-04-25,Garden Grove,2,113,0
2021-04-26,Garden Grove,3,605,0
2021-04-27,Garden Grove,8,500,0
2021-04-28,Garden Grove,4,432,0
2021-04-29,Garden Grove,3,344,0
2021-04-30,Garden Grove,2,380,0
2021-05-01,Garden Grove,3,117,0
2021-05-02,Garden Grove,5,128,0
2021-05-03,Garden Grove,4,619,0
2021-05-04,Garden Grove,1,501,0
2021-05-05,Garden Grove,4,381,0
2021-05-06,Garden Grove,2,364,0
2021-05-07,Garden Grove,1,324,0
2021-05-08,Garden Grove,0,67,0
2021-05-09,Garden Grove,0,10,0
2020-01-22,Huntington Beach,0,1,0
2020-02-15,Huntington Beach,0,2,0
2020-02-22,Huntington Beach,0,2,0
2020-02-28,Huntington Beach,0,1,0
2020-03-03,Huntington Beach,0,1,0
2020-03-04,Huntington Beach,1,2,0
2020-03-05,Huntington Beach,0,1,0
2020-03-07,Huntington Beach,0,1,0
2020-03-09,Huntington Beach,0,2,0
2020-03-10,Huntington Beach,0,1,0
2020-03-11,Huntington Beach,0,2,0
2020-03-12,Huntington Beach,0,1,0
2020-03-13,Huntington Beach,2,9,0
2020-03-14,Huntington Beach,1,7,0
2020-03-15,Huntington Beach,0,4,0
2020-03-16,Huntington Beach,0,19,0
2020-03-17,Huntington Beach,1,18,0
2020-03-18,Huntington Beach,0,24,0
2020-03-19,Huntington Beach,2,19,0
2020-03-20,Huntington Beach,7,53,0
2020-03-21,Huntington Beach,2,13,0
2020-03-22,Huntington Beach,0,13,0
2020-03-23,Huntington Beach,3,31,0
2020-03-24,Huntington Beach,1,27,0
2020-03-25,Huntington Beach,7,22,0
2020-03-26,Huntington Beach,5,28,0
2020-03-27,Huntington Beach,2,29,0
2020-03-28,Huntington Beach,1,16,2
2020-03-29,Huntington Beach,0,15,0
2020-03-30,Huntington Beach,0,21,0
2020-03-31,Huntington Beach,7,39,0
2020-04-01,Huntington Beach,4,33,0
2020-04-02,Huntington Beach,2,46,0
2020-04-03,Huntington Beach,2,41,0
2020-04-04,Huntington Beach,2,18,0
2020-04-05,Huntington Beach,3,16,0
2020-04-06,Huntington Beach,1,34,0
2020-04-07,Huntington Beach,3,38,0
2020-04-08,Huntington Beach,8,49,0
2020-04-09,Huntington Beach,7,27,0
2020-04-10,Huntington Beach,4,43,0
2020-04-11,Huntington Beach,0,13,0
2020-04-12,Huntington Beach,1,17,0
2020-04-13,Huntington Beach,5,45,0
2020-04-14,Huntington Beach,5,39,1
2020-04-15,Huntington Beach,33,116,0
2020-04-16,Huntington Beach,14,82,0
2020-04-17,Huntington Beach,3,54,0
2020-04-18,Huntington Beach,2,34,0
2020-04-19,Huntington Beach,0,28,0
2020-04-20,Huntington Beach,8,57,0
2020-04-21,Huntington Beach,2,44,2
2020-04-22,Huntington Beach,15,109,0
2020-04-23,Huntington Beach,5,75,0
2020-04-24,Huntington Beach,30,150,0
2020-04-25,Huntington Beach,1,48,0
2020-04-26,Huntington Beach,2,33,2
2020-04-27,Huntington Beach,3,111,0
2020-04-28,Huntington Beach,6,96,2
2020-04-29,Huntington Beach,2,81,2
2020-04-30,Huntington Beach,1,65,0
2020-05-01,Huntington Beach,8,110,3
2020-05-02,Huntington Beach,2,54,1
2020-05-03,Huntington Beach,1,47,1
2020-05-04,Huntington Beach,2,105,2
2020-05-05,Huntington Beach,2,103,0
2020-05-06,Huntington Beach,3,93,0
2020-05-07,Huntington Beach,4,90,1
2020-05-08,Huntington Beach,3,132,1
2020-05-09,Huntington Beach,7,56,1
2020-05-10,Huntington Beach,0,55,0
2020-05-11,Huntington Beach,2,147,0
2020-05-12,Huntington Beach,5,131,0
2020-05-13,Huntington Beach,3,163,0
2020-05-14,Huntington Beach,2,87,0
2020-05-15,Huntington Beach,9,190,0
2020-05-16,Huntington Beach,4,92,0
2020-05-17,Huntington Beach,3,58,0
2020-05-18,Huntington Beach,5,171,1
2020-05-19,Huntington Beach,4,160,0
2020-05-20,Huntington Beach,11,222,1
2020-05-21,Huntington Beach,1,155,1
2020-05-22,Huntington Beach,3,172,0
2020-05-23,Huntington Beach,1,90,1
2020-05-24,Huntington Beach,1,64,0
2020-05-25,Huntington Beach,4,57,0
2020-05-26,Huntington Beach,6,212,2
2020-05-27,Huntington Beach,7,195,0
2020-05-28,Huntington Beach,3,211,1
2020-05-29,Huntington Beach,2,230,1
2020-05-30,Huntington Beach,7,112,0
2020-05-31,Huntington Beach,2,63,2
2020-06-01,Huntington Beach,1,190,2
2020-06-02,Huntington Beach,6,202,3
2020-06-03,Huntington Beach,6,196,1
2020-06-04,Huntington Beach,6,190,0
2020-06-05,Huntington Beach,7,182,0
2020-06-06,Huntington Beach,2,110,0
2020-06-07,Huntington Beach,5,74,1
2020-06-08,Huntington Beach,9,238,0
2020-06-09,Huntington Beach,4,186,0
2020-06-10,Huntington Beach,6,191,0
2020-06-11,Huntington Beach,12,245,1
2020-06-12,Huntington Beach,12,249,0
2020-06-13,Huntington Beach,5,104,0
2020-06-14,Huntington Beach,1,68,1
2020-06-15,Huntington Beach,5,234,0
2020-06-16,Huntington Beach,22,254,0
2020-06-17,Huntington Beach,20,232,0
2020-06-18,Huntington Beach,22,329,0
2020-06-19,Huntington Beach,31,274,1
2020-06-20,Huntington Beach,20,189,1
2020-06-21,Huntington Beach,12,112,0
2020-06-22,Huntington Beach,64,377,0
2020-06-23,Huntington Beach,56,481,0
2020-06-24,Huntington Beach,68,435,1
2020-06-25,Huntington Beach,62,406,0
2020-06-26,Huntington Beach,65,422,2
2020-06-27,Huntington Beach,34,246,0
2020-06-28,Huntington Beach,21,151,1
2020-06-29,Huntington Beach,35,394,0
2020-06-30,Huntington Beach,59,439,0
2020-07-01,Huntington Beach,43,400,1
2020-07-02,Huntington Beach,44,414,0
2020-07-03,Huntington Beach,30,290,0
2020-07-04,Huntington Beach,21,115,0
2020-07-05,Huntington Beach,25,169,0
2020-07-06,Huntington Beach,37,362,1
2020-07-07,Huntington Beach,44,432,0
2020-07-08,Huntington Beach,45,460,0
2020-07-09,Huntington Beach,39,361,0
2020-07-10,Huntington Beach,46,407,0
2020-07-11,Huntington Beach,27,236,0
2020-07-12,Huntington Beach,12,144,1
2020-07-13,Huntington Beach,40,399,0
2020-07-14,Huntington Beach,54,393,1
2020-07-15,Huntington Beach,31,353,0
2020-07-16,Huntington Beach,26,320,0
2020-07-17,Huntington Beach,24,325,1
2020-07-18,Huntington Beach,18,147,1
2020-07-19,Huntington Beach,10,150,2
2020-07-20,Huntington Beach,14,288,1
2020-07-21,Huntington Beach,21,318,0
2020-07-22,Huntington Beach,15,264,0
2020-07-23,Huntington Beach,11,241,1
2020-07-24,Huntington Beach,19,288,0
2020-07-25,Huntington Beach,5,150,1
2020-07-26,Huntington Beach,2,113,1
2020-07-27,Huntington Beach,10,272,0
2020-07-28,Huntington Beach,6,360,1
2020-07-29,Huntington Beach,11,295,0
2020-07-30,Huntington Beach,5,267,0
2020-07-31,Huntington Beach,10,248,0
2020-08-01,Huntington Beach,6,176,0
2020-08-02,Huntington Beach,3,120,0
2020-08-03,Huntington Beach,18,291,0
2020-08-04,Huntington Beach,9,347,0
2020-08-05,Huntington Beach,12,258,1
2020-08-06,Huntington Beach,7,273,0
2020-08-07,Huntington Beach,8,301,1
2020-08-08,Huntington Beach,4,164,0
2020-08-09,Huntington Beach,1,98,2
2020-08-10,Huntington Beach,12,299,0
2020-08-11,Huntington Beach,9,350,0
2020-08-12,Huntington Beach,6,318,0
2020-08-13,Huntington Beach,7,334,1
2020-08-14,Huntington Beach,26,316,2
2020-08-15,Huntington Beach,5,144,0
2020-08-16,Huntington Beach,7,137,0
2020-08-17,Huntington Beach,13,337,2
2020-08-18,Huntington Beach,8,331,0
2020-08-19,Huntington Beach,20,290,0
2020-08-20,Huntington Beach,17,303,1
2020-08-21,Huntington Beach,9,299,1
2020-08-22,Huntington Beach,2,149,0
2020-08-23,Huntington Beach,1,138,0
2020-08-24,Huntington Beach,19,297,1
2020-08-25,Huntington Beach,9,343,1
2020-08-26,Huntington Beach,7,319,1
2020-08-27,Huntington Beach,9,302,1
2020-08-28,Huntington Beach,6,334,0
2020-08-29,Huntington Beach,5,144,0
2020-08-30,Huntington Beach,1,117,1
2020-08-31,Huntington Beach,6,316,2
2020-09-01,Huntington Beach,9,337,1
2020-09-02,Huntington Beach,4,272,0
2020-09-03,Huntington Beach,5,277,0
2020-09-04,Huntington Beach,7,276,0
2020-09-05,Huntington Beach,6,140,0
2020-09-06,Huntington Beach,4,113,0
2020-09-07,Huntington Beach,2,98,0
2020-09-08,Huntington Beach,5,410,0
2020-09-09,Huntington Beach,4,319,0
2020-09-10,Huntington Beach,8,312,0
2020-09-11,Huntington Beach,5,354,0
2020-09-12,Huntington Beach,2,137,0
2020-09-13,Huntington Beach,3,121,0
2020-09-14,Huntington Beach,9,326,0
2020-09-15,Huntington Beach,12,401,1
2020-09-16,Huntington Beach,2,456,0
2020-09-17,Huntington Beach,10,317,1
2020-09-18,Huntington Beach,3,322,1
2020-09-19,Huntington Beach,4,148,0
2020-09-20,Huntington Beach,4,143,0
2020-09-21,Huntington Beach,5,330,0
2020-09-22,Huntington Beach,12,401,0
2020-09-23,Huntington Beach,6,321,0
2020-09-24,Huntington Beach,6,309,0
2020-09-25,Huntington Beach,6,418,1
2020-09-26,Huntington Beach,2,167,0
2020-09-27,Huntington Beach,5,116,1
2020-09-28,Huntington Beach,7,379,0
2020-09-29,Huntington Beach,3,480,0
2020-09-30,Huntington Beach,7,326,0
2020-10-01,Huntington Beach,7,289,0
2020-10-02,Huntington Beach,5,405,0
2020-10-03,Huntington Beach,2,199,1
2020-10-04,Huntington Beach,5,161,0
2020-10-05,Huntington Beach,14,446,0
2020-10-06,Huntington Beach,13,501,0
2020-10-07,Huntington Beach,11,548,0
2020-10-08,Huntington Beach,6,411,0
2020-10-09,Huntington Beach,5,473,0
2020-10-10,Huntington Beach,8,210,0
2020-10-11,Huntington Beach,5,182,1
2020-10-12,Huntington Beach,2,494,0
2020-10-13,Huntington Beach,8,471,0
2020-10-14,Huntington Beach,10,502,0
2020-10-15,Huntington Beach,9,397,0
2020-10-16,Huntington Beach,6,419,0
2020-10-17,Huntington Beach,5,197,0
2020-10-18,Huntington Beach,2,174,0
2020-10-19,Huntington Beach,11,419,0
2020-10-20,Huntington Beach,8,488,0
2020-10-21,Huntington Beach,9,550,0
2020-10-22,Huntington Beach,9,423,0
2020-10-23,Huntington Beach,9,402,0
2020-10-24,Huntington Beach,5,207,0
2020-10-25,Huntington Beach,3,165,0
2020-10-26,Huntington Beach,13,412,0
2020-10-27,Huntington Beach,8,428,0
2020-10-28,Huntington Beach,24,548,0
2020-10-29,Huntington Beach,8,421,0
2020-10-30,Huntington Beach,8,469,0
2020-10-31,Huntington Beach,14,251,0
2020-11-01,Huntington Beach,6,225,0
2020-11-02,Huntington Beach,20,527,0
2020-11-03,Huntington Beach,8,579,0
2020-11-04,Huntington Beach,23,526,0
2020-11-05,Huntington Beach,16,484,0
2020-11-06,Huntington Beach,18,556,0
2020-11-07,Huntington Beach,10,268,0
2020-11-08,Huntington Beach,11,250,0
2020-11-09,Huntington Beach,20,602,0
2020-11-10,Huntington Beach,18,580,0
2020-11-11,Huntington Beach,34,476,1
2020-11-12,Huntington Beach,26,612,0
2020-11-13,Huntington Beach,25,538,0
2020-11-14,Huntington Beach,17,356,1
2020-11-15,Huntington Beach,15,282,1
2020-11-16,Huntington Beach,38,835,1
2020-11-17,Huntington Beach,36,702,0
2020-11-18,Huntington Beach,34,788,1
2020-11-19,Huntington Beach,44,767,0
2020-11-20,Huntington Beach,47,737,1
2020-11-21,Huntington Beach,34,490,0
2020-11-22,Huntington Beach,12,329,0
2020-11-23,Huntington Beach,51,931,0
2020-11-24,Huntington Beach,58,931,1
2020-11-25,Huntington Beach,47,696,0
2020-11-26,Huntington Beach,13,122,0
2020-11-27,Huntington Beach,46,415,1
2020-11-28,Huntington Beach,33,384,0
2020-11-29,Huntington Beach,18,301,0
2020-11-30,Huntington Beach,82,924,0
2020-12-01,Huntington Beach,73,962,0
2020-12-02,Huntington Beach,84,878,0
2020-12-03,Huntington Beach,62,830,0
2020-12-04,Huntington Beach,81,782,0
2020-12-05,Huntington Beach,81,460,0
2020-12-06,Huntington Beach,37,352,1
2020-12-07,Huntington Beach,110,1000,0
2020-12-08,Huntington Beach,121,1072,0
2020-12-09,Huntington Beach,108,959,1
2020-12-10,Huntington Beach,109,997,2
2020-12-11,Huntington Beach,88,855,0
2020-12-12,Huntington Beach,53,518,1
2020-12-13,Huntington Beach,47,345,1
2020-12-14,Huntington Beach,134,1087,0
2020-12-15,Huntington Beach,150,1149,1
2020-12-16,Huntington Beach,158,1148,0
2020-12-17,Huntington Beach,144,1141,3
2020-12-18,Huntington Beach,131,1091,5
2020-12-19,Huntington Beach,86,626,2
2020-12-20,Huntington Beach,52,364,1
2020-12-21,Huntington Beach,146,1278,0
2020-12-22,Huntington Beach,144,1233,1
2020-12-23,Huntington Beach,132,1018,2
2020-12-24,Huntington Beach,103,592,1
2020-12-25,Huntington Beach,19,104,2
2020-12-26,Huntington Beach,91,478,4
2020-12-27,Huntington Beach,96,495,1
2020-12-28,Huntington Beach,194,1138,1
2020-12-29,Huntington Beach,179,1132,2
2020-12-30,Huntington Beach,161,1032,1
2020-12-31,Huntington Beach,145,755,1
2021-01-01,Huntington Beach,47,217,2
2021-01-02,Huntington Beach,105,593,2
2021-01-03,Huntington Beach,91,469,3
2021-01-04,Huntington Beach,177,1431,1
2021-01-05,Huntington Beach,197,1282,0
2021-01-06,Huntington Beach,172,1226,3
2021-01-07,Huntington Beach,158,1100,3
2021-01-08,Huntington Beach,116,985,2
2021-01-09,Huntington Beach,79,500,1
2021-01-10,Huntington Beach,55,359,4
2021-01-11,Huntington Beach,117,1143,1
2021-01-12,Huntington Beach,130,1127,3
2021-01-13,Huntington Beach,107,1019,3
2021-01-14,Huntington Beach,111,940,3
2021-01-15,Huntington Beach,88,848,2
2021-01-16,Huntington Beach,53,403,3
2021-01-17,Huntington Beach,35,277,1
2021-01-18,Huntington Beach,91,938,1
2021-01-19,Huntington Beach,94,911,1
2021-01-20,Huntington Beach,73,906,3
2021-01-21,Huntington Beach,65,831,2
2021-01-22,Huntington Beach,72,815,2
2021-01-23,Huntington Beach,53,386,1
2021-01-24,Huntington Beach,39,258,1
2021-01-25,Huntington Beach,70,876,2
2021-01-26,Huntington Beach,58,738,0
2021-01-27,Huntington Beach,55,768,0
2021-01-28,Huntington Beach,49,835,3
2021-01-29,Huntington Beach,59,633,1
2021-01-30,Huntington Beach,21,310,2
2021-01-31,Huntington Beach,22,340,0
2021-02-01,Huntington Beach,45,823,0
2021-02-02,Huntington Beach,62,862,3
2021-02-03,Huntington Beach,55,743,2
2021-02-04,Huntington Beach,41,686,0
2021-02-05,Huntington Beach,43,659,1
2021-02-06,Huntington Beach,28,294,0
2021-02-07,Huntington Beach,19,298,2
2021-02-08,Huntington Beach,41,687,0
2021-02-09,Huntington Beach,28,748,0
2021-02-10,Huntington Beach,34,692,0
2021-02-11,Huntington Beach,34,674,1
2021-02-12,Huntington Beach,19,449,2
2021-02-13,Huntington Beach,15,256,1
2021-02-14,Huntington Beach,15,283,0
2021-02-15,Huntington Beach,9,462,2
2021-02-16,Huntington Beach,26,695,1
2021-02-17,Huntington Beach,20,660,0
2021-02-18,Huntington Beach,18,520,0
2021-02-19,Huntington Beach,20,429,2
2021-02-20,Huntington Beach,8,230,0
2021-02-21,Huntington Beach,6,178,0
2021-02-22,Huntington Beach,21,657,1
2021-02-23,Huntington Beach,22,653,0
