date,city,cases,tests,deaths
2020-05-17,Dana Point,0,3,0
2020-05-18,Dana Point,0,19,0
2020-05-19,Dana Point,0,11,0
2020-05-20,Dana Point,0,14,0
2020-05-21,Dana Point,0,14,0
2020-05-22,Dana Point,0,18,0
2020-05-23,Dana Point,0,7,0
2020-05-24,Dana Point,0,8,0
2020-05-25,Dana Point,0,7,0
2020-05-26,Dana Point,0,18,0
2020-05-27,Dana Point,1,18,0
2020-05-28,Dana Point,0,17,0
2020-05-29,Dana Point,0,23,0
2020-05-30,Dana Point,1,12,0
2020-05-31,Dana Point,0,10,0
2020-06-01,Dana Point,1,18,0
2020-06-02,Dana Point,1,30,0
2020-06-03,Dana Point,1,16,0
2020-06-04,Dana Point,1,13,0
2020-06-05,Dana Point,0,14,0
2020-06-06,Dana Point,0,13,0
2020-06-07,Dana Point,0,10,0
2020-06-08,Dana Point,0,29,0
2020-06-09,Dana Point,0,40,0
2020-06-10,Dana Point,2,34,0
2020-06-11,Dana Point,0,28,0
2020-06-12,Dana Point,0,25,0
2020-06-13,Dana Point,1,15,0
2020-06-14,Dana Point,0,9,0
2020-06-15,Dana Point,0,20,0
2020-06-16,Dana Point,1,28,0
2020-06-17,Dana Point,0,30,0
2020-06-18,Dana Point,2,33,0
2020-06-19,Dana Point,3,41,0
2020-06-20,Dana Point,1,28,0
2020-06-21,Dana Point,1,15,0
2020-06-22,Dana Point,1,39,0
2020-06-23,Dana Point,4,48,0
2020-06-24,Dana Point,5,38,0
2020-06-25,Dana Point,5,43,0
2020-06-26,Dana Point,3,49,0
2020-06-27,Dana Point,2,22,0
2020-06-28,Dana Point,1,10,0
2020-06-29,Dana Point,8,49,0
2020-06-30,Dana Point,3,39,0
2020-07-01,Dana Point,3,39,0
2020-07-02,Dana Point,2,35,0
2020-07-03,Dana Point,4,32,0
2020-07-04,Dana Point,2,13,0
2020-07-05,Dana Point,1,16,0
2020-07-06,Dana Point,5,40,0
2020-07-07,Dana Point,8,39,0
2020-07-08,Dana Point,5,51,0
2020-07-09,Dana Point,6,34,0
2020-07-10,Dana Point,5,36,0
2020-07-11,Dana Point,0,23,0
2020-07-12,Dana Point,2,13,0
2020-07-13,Dana Point,3,36,0
2020-07-14,Dana Point,3,56,0
2020-07-15,Dana Point,5,42,0
2020-07-16,Dana Point,1,24,0
2020-07-17,Dana Point,3,37,0
2020-07-18,Dana Point,2,13,0
2020-07-19,Dana Point,1,16,0
2020-07-20,Dana Point,2,28,0
2020-07-21,Dana Point,2,35,0
2020-07-22,Dana Point,1,25,0
2020-07-23,Dana Point,0,28,0
2020-07-24,Dana Point,2,30,0
2020-07-25,Dana Point,1,21,0
2020-07-26,Dana Point,0,7,0
2020-07-27,Dana Point,2,29,0
2020-07-28,Dana Point,1,35,0
2020-07-29,Dana Point,0,22,0
2020-07-30,Dana Point,3,35,0
2020-07-31,Dana Point,0,20,0
2020-08-01,Dana Point,0,21,1
2020-08-02,Dana Point,0,13,0
2020-08-03,Dana Point,0,26,0
2020-08-04,Dana Point,0,31,0
2020-08-05,Dana Point,2,36,0
2020-08-06,Dana Point,0,34,0
2020-08-07,Dana Point,0,16,0
2020-08-08,Dana Point,0,14,0
2020-08-09,Dana Point,0,15,0
2020-08-10,Dana Point,0,23,0
2020-08-11,Dana Point,2,32,0
2020-08-12,Dana Point,3,31,0
2020-08-13,Dana Point,1,30,0
2020-08-14,Dana Point,1,33,0
2020-08-15,Dana Point,1,10,0
2020-08-16,Dana Point,0,11,0
2020-08-17,Dana Point,0,21,0
2020-08-18,Dana Point,1,25,0
2020-08-19,Dana Point,0,28,0
2020-08-20,Dana Point,2,21,0
2020-08-21,Dana Point,1,32,0
2020-08-22,Dana Point,0,13,0
2020-08-23,Dana Point,0,9,0
2020-08-24,Dana Point,0,33,0
2020-08-25,Dana Point,0,42,0
2020-08-26,Dana Point,1,21,0
2020-08-27,Dana Point,1,21,0
2020-08-28,Dana Point,2,24,0
2020-08-29,Dana Point,1,19,0
2020-08-30,Dana Point,0,18,0
2020-08-31,Dana Point,1,39,0
2020-09-01,Dana Point,0,28,1
2020-09-02,Dana Point,4,32,0
2020-09-03,Dana Point,2,23,0
2020-09-04,Dana Point,2,28,0
2020-09-05,Dana Point,0,10,0
2020-09-06,Dana Point,3,15,0
2020-09-07,Dana Point,0,22,0
2020-09-08,Dana Point,3,41,0
2020-09-09,Dana Point,2,43,0
2020-09-10,Dana Point,1,28,0
2020-09-11,Dana Point,1,39,0
2020-09-12,Dana Point,1,27,0
2020-09-13,Dana Point,0,15,0
2020-09-14,Dana Point,0,34,0
2020-09-15,Dana Point,0,30,0
2020-09-16,Dana Point,0,33,0
2020-09-17,Dana Point,0,50,0
2020-09-18,Dana Point,2,43,0
2020-09-19,Dana Point,0,18,0
2020-09-20,Dana Point,0,23,0
2020-09-21,Dana Point,0,30,0
2020-09-22,Dana Point,2,32,0
2020-09-23,Dana Point,1,30,0
2020-09-24,Dana Point,0,19,0
2020-09-25,Dana Point,1,33,0
2020-09-26,Dana Point,0,18,0
2020-09-27,Dana Point,0,10,0
2020-09-28,Dana Point,0,45,0
2020-09-29,Dana Point,2,44,0
2020-09-30,Dana Point,0,40,0
2020-10-01,Dana Point,1,28,0
2020-10-02,Dana Point,2,42,0
2020-10-03,Dana Point,0,22,0
2020-10-04,Dana Point,2,25,0
2020-10-05,Dana Point,1,38,0
2020-10-06,Dana Point,3,56,0
2020-10-07,Dana Point,2,46,0
2020-10-08,Dana Point,0,31,0
2020-10-09,Dana Point,1,39,0
2020-10-10,Dana Point,0,19,0
2020-10-11,Dana Point,0,21,0
2020-10-12,Dana Point,1,52,0
2020-10-13,Dana Point,2,43,0
2020-10-14,Dana Point,1,36,0
2020-10-15,Dana Point,1,47,0
2020-10-16,Dana Point,2,55,0
2020-10-17,Dana Point,1,36,0
2020-10-18,Dana Point,0,20,0
2020-10-19,Dana Point,0,67,0
2020-10-20,Dana Point,1,53,0
2020-10-21,Dana Point,0,51,0
2020-10-22,Dana Point,0,42,0
2020-10-23,Dana Point,0,42,0
2020-10-24,Dana Point,0,34,0
2020-10-25,Dana Point,0,25,0
2020-10-26,Dana Point,0,48,0
2020-10-27,Dana Point,0,51,0
2020-10-28,Dana Point,0,50,0
2020-10-29,Dana Point,0,48,0
2020-10-30,Dana Point,2,53,0
2020-10-31,Dana Point,0,32,0
2020-11-01,Dana Point,0,25,0
2020-11-02,Dana Point,0,52,0
2020-11-03,Dana Point,0,58,0
2020-11-04,Dana Point,0,42,0
2020-11-05,Dana Point,0,58,0
2020-11-06,Dana Point,0,53,0
2020-11-07,Dana Point,1,30,0
2020-11-08,Dana Point,1,24,0
2020-11-09,Dana Point,1,71,0
2020-11-10,Dana Point,1,62,0
2020-11-11,Dana Point,1,39,0
2020-11-12,Dana Point,3,66,0
2020-11-13,Dana Point,4,68,0
2020-11-14,Dana Point,0,36,0
2020-11-15,Dana Point,4,33,0
2020-11-16,Dana Point,3,81,0
2020-11-17,Dana Point,7,104,0
2020-11-18,Dana Point,5,82,0
2020-11-19,Dana Point,6,88,0
2020-11-20,Dana Point,6,103,0
2020-11-21,Dana Point,3,69,0
2020-11-22,Dana Point,6,57,0
2020-11-23,Dana Point,11,95,0
2020-11-24,Dana Point,10,93,0
2020-11-25,Dana Point,3,71,0
2020-11-26,Dana Point,1,14,0
2020-11-27,Dana Point,6,60,0
2020-11-28,Dana Point,12,70,0
2020-11-29,Dana Point,4,42,0
2020-11-30,Dana Point,6,105,0
2020-12-01,Dana Point,9,76,0
2020-12-02,Dana Point,11,113,0
2020-12-03,Dana Point,10,86,0
2020-12-04,Dana Point,5,80,0
2020-12-05,Dana Point,7,57,0
2020-12-06,Dana Point,3,38,0
2020-12-07,Dana Point,13,80,0
2020-12-08,Dana Point,14,106,0
2020-12-09,Dana Point,15,127,0
2020-12-10,Dana Point,11,83,0
2020-12-11,Dana Point,11,80,0
2020-12-12,Dana Point,10,75,0
2020-12-13,Dana Point,4,36,0
2020-12-14,Dana Point,7,91,0
2020-12-15,Dana Point,12,102,0
2020-12-16,Dana Point,18,142,0
2020-12-17,Dana Point,9,109,0
2020-12-18,Dana Point,8,85,0
2020-12-19,Dana Point,13,133,0
2020-12-20,Dana Point,9,43,0
2020-12-21,Dana Point,13,116,0
2020-12-22,Dana Point,8,110,1
2020-12-23,Dana Point,8,98,0
2020-12-24,Dana Point,4,52,0
2020-12-25,Dana Point,3,9,0
2020-12-26,Dana Point,12,65,0
2020-12-27,Dana Point,5,39,0
2020-12-28,Dana Point,18,97,1
2020-12-29,Dana Point,13,106,0
2020-12-30,Dana Point,13,98,0
2020-12-31,Dana Point,11,56,0
2021-01-01,Dana Point,1,6,0
2021-01-02,Dana Point,15,66,0
2021-01-03,Dana Point,5,42,1
2021-01-04,Dana Point,16,103,0
2021-01-05,Dana Point,8,108,0
2021-01-06,Dana Point,20,125,0
2021-01-07,Dana Point,11,94,0
2021-01-08,Dana Point,22,121,0
2021-01-09,Dana Point,21,118,0
2021-01-10,Dana Point,5,33,0
2021-01-11,Dana Point,14,99,0
2021-01-12,Dana Point,13,80,0
2021-01-13,Dana Point,9,85,0
2021-01-14,Dana Point,13,98,0
2021-01-15,Dana Point,10,71,0
2021-01-16,Dana Point,10,66,0
2021-01-17,Dana Point,5,28,0
2021-01-18,Dana Point,11,76,0
2021-01-19,Dana Point,14,106,0
2021-01-20,Dana Point,11,89,0
2021-01-21,Dana Point,15,95,0
2021-01-22,Dana Point,4,69,0
2021-01-23,Dana Point,8,57,0
2021-01-24,Dana Point,0,26,0
2021-01-25,Dana Point,7,78,0
2021-01-26,Dana Point,8,83,0
2021-01-27,Dana Point,3,89,0
2021-01-28,Dana Point,4,83,0
2021-01-29,Dana Point,9,97,0
2021-01-30,Dana Point,10,72,1
2021-01-31,Dana Point,2,35,0
2021-02-01,Dana Point,6,74,0
2021-02-02,Dana Point,6,82,0
2021-02-03,Dana Point,7,74,0
2021-02-04,Dana Point,3,77,0
2021-02-05,Dana Point,8,69,0
2021-02-06,Dana Point,0,52,1
2021-02-07,Dana Point,0,37,0
2021-02-08,Dana Point,6,81,0
2021-02-09,Dana Point,5,92,0
2021-02-10,Dana Point,2,77,0
2021-02-11,Dana Point,3,58,0
2021-02-12,Dana Point,4,55,0
2021-02-13,Dana Point,2,35,0
2021-02-14,Dana Point,3,38,0
2021-02-15,Dana Point,1,50,0
2021-02-16,Dana Point,2,61,0
2021-02-17,Dana Point,6,83,0
2021-02-18,Dana Point,3,52,0
2021-02-19,Dana Point,3,62,0
2021-02-20,Dana Point,2,34,0
2021-02-21,Dana Point,0,24,0
2021-02-22,Dana Point,3,77,0
2021-02-23,Dana Point,3,68,0
2021-02-24,Dana Point,3,78,0
2021-02-25,Dana Point,1,58,0
2021-02-26,Dana Point,1,52,0
2021-02-27,Dana Point,1,27,0
2021-02-28,Dana Point,3,24,0
2021-03-01,Dana Point,4,80,0
2021-03-02,Dana Point,0,57,0
2021-03-03,Dana Point,2,66,0
2021-03-04,Dana Point,1,53,0
2021-03-05,Dana Point,1,48,0
2021-03-06,Dana Point,0,26,0
2021-03-07,Dana Point,1,28,0
2021-03-08,Dana Point,0,80,0
2021-03-09,Dana Point,3,54,0
2021-03-10,Dana Point,1,54,1
2021-03-11,Dana Point,1,51,0
2021-03-12,Dana Point,1,44,0
2021-03-13,Dana Point,1,28,0
2021-03-14,Dana Point,0,16,0
2021-03-15,Dana Point,0,102,0
2021-03-16,Dana Point,1,62,0
2021-03-17,Dana Point,1,75,0
2021-03-18,Dana Point,0,53,0
2021-03-19,Dana Point,0,45,0
2021-03-20,Dana Point,1,30,0
2021-03-21,Dana Point,0,23,0
2021-03-22,Dana Point,0,106,0
2021-03-23,Dana Point,2,52,0
2021-03-24,Dana Point,2,64,0
2021-03-25,Dana Point,1,55,0
2021-03-26,Dana Point,1,32,0
2021-03-27,Dana Point,1,27,0
2021-03-28,Dana Point,0,39,0
2021-03-29,Dana Point,0,108,0
2021-03-30,Dana Point,0,112,0
2021-03-31,Dana Point,1,79,0
2021-04-01,Dana Point,0,41,0
2021-04-02,Dana Point,1,63,0
2021-04-03,Dana Point,2,36,0
2021-04-04,Dana Point,1,17,0
2021-04-05,Dana Point,0,64,0
2021-04-06,Dana Point,1,57,0
2021-04-07,Dana Point,0,49,0
2021-04-08,Dana Point,1,48,0
2021-04-09,Dana Point,0,46,0
2021-04-10,Dana Point,0,31,0
2021-04-11,Dana Point,2,26,0
2021-04-12,Dana Point,0,109,0
2021-04-13,Dana Point,1,53,0
2021-04-14,Dana Point,0,56,0
2021-04-15,Dana Point,0,58,0
2021-04-16,Dana Point,1,49,0
2021-04-17,Dana Point,0,37,0
2021-04-18,Dana Point,0,20,0
2021-04-19,Dana Point,1,98,0
2021-04-20,Dana Point,0,53,0
2021-04-21,Dana Point,0,66,0
2021-04-22,Dana Point,0,40,0
2021-04-23,Dana Point,0,51,0
2021-04-24,Dana Point,1,24,0
2021-04-25,Dana Point,0,17,0
2021-04-26,Dana Point,1,106,0
2021-04-27,Dana Point,0,59,0
2021-04-28,Dana Point,1,66,0
2021-04-29,Dana Point,0,46,0
2021-04-30,Dana Point,2,54,0
2021-05-01,Dana Point,2,17,0
2021-05-02,Dana Point,0,27,0
2021-05-03,Dana Point,1,107,0
2021-05-04,Dana Point,2,65,0
2021-05-05,Dana Point,1,58,0
2021-05-06,Dana Point,0,42,0
2021-05-07,Dana Point,0,33,0
2021-05-08,Dana Point,0,35,0
2021-05-09,Dana Point,1,27,0
2021-05-10,Dana Point,0,111,0
2021-05-11,Dana Point,0,57,0
2021-05-12,Dana Point,1,58,0
2021-05-13,Dana Point,1,45,0
2021-05-14,Dana Point,1,34,0
2021-05-15,Dana Point,2,29,0
2021-05-16,Dana Point,0,25,0
2021-05-17,Dana Point,1,88,0
2021-05-18,Dana Point,0,61,0
2021-05-19,Dana Point,0,65,0
2021-05-20,Dana Point,0,40,0
2021-05-21,Dana Point,0,42,0
2021-05-22,Dana Point,2,26,0
2021-05-23,Dana Point,0,19,0
2021-05-24,Dana Point,0,51,0
2021-05-25,Dana Point,0,37,0
2021-05-26,Dana Point,0,53,0
2021-05-27,Dana Point,0,31,0
2021-05-28,Dana Point,1,27,0
2021-05-29,Dana Point,0,14,0
2021-05-30,Dana Point,0,28,0
2021-05-31,Dana Point,0,15,0
2021-06-01,Dana Point,0,86,0
2021-06-02,Dana Point,0,55,0
2021-06-03,Dana Point,0,42,0
2021-06-04,Dana Point,0,39,0
2021-06-05,Dana Point,0,24,0
2021-06-06,Dana Point,0,9,0
2021-06-07,Dana Point,1,57,0
2021-06-08,Dana Point,0,51,0
2021-06-09,Dana Point,1,51,0
2021-06-10,Dana Point,0,41,0
2021-06-11,Dana Point,0,40,0
2021-06-12,Dana Point,0,27,0
2021-06-13,Dana Point,1,24,0
2021-06-14,Dana Point,2,52,0
2021-06-15,Dana Point,1,44,0
2021-06-16,Dana Point,0,27,0
2021-06-17,Dana Point,0,25,0
2021-06-18,Dana Point,0,43,0
2021-06-19,Dana Point,1,19,0
2021-06-20,Dana Point,0,24,0
2021-06-21,Dana Point,2,50,0
2021-06-22,Dana Point,0,42,0
2021-06-23,Dana Point,2,54,0
2021-06-24,Dana Point,0,34,0
2021-06-25,Dana Point,2,35,0
2021-06-26,Dana Point,2,28,0
2021-06-27,Dana Point,0,16,0
2021-06-28,Dana Point,0,50,0
2021-06-29,Dana Point,0,56,0
2021-06-30,Dana Point,0,48,0
2021-07-01,Dana Point,0,46,0
2021-07-02,Dana Point,1,40,0
2021-07-03,Dana Point,0,33,0
2021-07-04,Dana Point,2,20,0
2021-07-05,Dana Point,0,33,0
2021-07-06,Dana Point,4,46,0
2021-07-07,Dana Point,2,62,0
2021-07-08,Dana Point,1,35,0
2021-07-09,Dana Point,2,41,0
2021-07-10,Dana Point,1,24,0
2021-07-11,Dana Point,1,34,0
2021-07-12,Dana Point,5,36,0
2021-07-13,Dana Point,7,56,0
2021-07-14,Dana Point,2,48,0
2021-07-15,Dana Point,4,55,0
2021-07-16,Dana Point,8,72,0
2021-07-17,Dana Point,1,25,0
2021-07-18,Dana Point,0,18,0
2021-07-19,Dana Point,6,54,0
2021-07-20,Dana Point,3,48,0
2021-07-21,Dana Point,5,69,0
2021-07-22,Dana Point,4,45,0
2021-07-23,Dana Point,6,47,0
2021-07-24,Dana Point,3,33,0
2021-07-25,Dana Point,1,22,0
2021-07-26,Dana Point,4,85,0
2021-07-27,Dana Point,10,61,0
2021-07-28,Dana Point,3,74,0
2021-07-29,Dana Point,8,63,0
2021-07-30,Dana Point,9,67,0
2021-07-31,Dana Point,2,39,0
2021-08-01,Dana Point,5,28,0
2021-08-02,Dana Point,8,71,0
2021-08-03,Dana Point,7,74,0
2021-08-04,Dana Point,1,81,0
2021-08-05,Dana Point,10,67,0
2021-08-06,Dana Point,5,58,0
2021-08-07,Dana Point,2,44,0
2021-08-08,Dana Point,6,40,0
2021-08-09,Dana Point,12,75,0
2021-08-10,Dana Point,4,65,0
2021-08-11,Dana Point,5,81,0
2021-08-12,Dana Point,6,77,0
2021-08-13,Dana Point,6,63,0
2021-08-14,Dana Point,3,35,0
2021-08-15,Dana Point,5,28,0
2021-08-16,Dana Point,6,65,0
2021-08-17,Dana Point,11,61,0
2021-08-18,Dana Point,6,88,0
2021-08-19,Dana Point,2,75,0
2021-08-20,Dana Point,1,77,0
2021-08-21,Dana Point,3,31,0
2021-08-22,Dana Point,3,42,0
2021-08-23,Dana Point,5,89,0
2021-08-24,Dana Point,8,107,0
2021-08-25,Dana Point,6,90,0
2021-08-26,Dana Point,2,66,0
2021-08-27,Dana Point,5,65,0
2021-08-28,Dana Point,2,46,2
2021-08-29,Dana Point,3,33,0
2021-08-30,Dana Point,3,90,0
2021-08-31,Dana Point,10,97,0
2021-09-01,Dana Point,7,102,0
2021-09-02,Dana Point,4,77,0
2021-09-03,Dana Point,8,78,0
2021-09-04,Dana Point,2,41,0
2021-09-05,Dana Point,1,21,0
2021-09-06,Dana Point,6,45,0
2021-09-07,Dana Point,2,118,0
2021-09-08,Dana Point,0,85,0
2021-09-09,Dana Point,0,106,0
2021-09-10,Dana Point,6,106,0
2021-09-11,Dana Point,2,57,0
2021-09-12,Dana Point,2,31,0
2021-09-13,Dana Point,3,84,0
2021-09-14,Dana Point,4,97,0
2021-09-15,Dana Point,5,88,0
2021-09-16,Dana Point,1,99,0
2021-09-17,Dana Point,3,84,0
2021-09-18,Dana Point,4,51,0
2021-09-19,Dana Point,5,34,0
2021-09-20,Dana Point,5,106,0
2021-09-21,Dana Point,2,108,0
2021-09-22,Dana Point,5,100,0
2021-09-23,Dana Point,2,78,0
2021-09-24,Dana Point,3,78,0
2021-09-25,Dana Point,2,34,0
2021-09-26,Dana Point,1,37,0
2021-09-27,Dana Point,4,107,0
2021-09-28,Dana Point,6,73,0
2021-09-29,Dana Point,6,101,0
2021-09-30,Dana Point,7,89,0
2021-10-01,Dana Point,2,78,0
2021-10-02,Dana Point,2,36,0
2021-10-03,Dana Point,1,34,0
2021-10-04,Dana Point,1,93,0
2021-10-05,Dana Point,2,99,0
2021-10-06,Dana Point,4,111,0
2021-10-07,Dana Point,3,85,0
2021-10-08,Dana Point,3,62,0
2021-10-09,Dana Point,0,28,0
2021-10-10,Dana Point,0,27,0
2021-10-11,Dana Point,2,99,0
2021-10-12,Dana Point,4,72,0
2021-10-13,Dana Point,1,103,0
2021-10-14,Dana Point,0,59,0
2021-10-15,Dana Point,2,69,0
2021-10-16,Dana Point,0,29,0
2021-10-17,Dana Point,1,29,0
2021-10-18,Dana Point,3,80,2
2021-10-19,Dana Point,3,97,0
2021-10-20,Dana Point,7,89,0
2021-10-21,Dana Point,3,79,0
2021-10-22,Dana Point,1,92,0
2021-10-23,Dana Point,2,54,0
2021-10-24,Dana Point,2,32,0
2021-10-25,Dana Point,6,84,0
2021-10-26,Dana Point,6,81,0
2021-10-27,Dana Point,4,74,0
2021-10-28,Dana Point,2,84,0
2021-10-29,Dana Point,2,90,0
2021-10-30,Dana Point,3,54,2
2021-10-31,Dana Point,1,34,0
2021-11-01,Dana Point,6,90,0
2021-11-02,Dana Point,2,96,0
2021-11-03,Dana Point,2,74,0
2021-11-04,Dana Point,5,92,0
2021-11-05,Dana Point,2,109,0
2021-11-06,Dana Point,3,41,0
2021-11-07,Dana Point,1,35,0
2021-11-08,Dana Point,0,65,2
2021-11-09,Dana Point,2,88,0
2021-11-10,Dana Point,3,104,0
2021-11-11,Dana Point,1,80,0
2021-11-12,Dana Point,4,83,0
2021-11-13,Dana Point,1,28,0
2021-11-14,Dana Point,0,33,0
2021-11-15,Dana Point,3,105,0
2021-11-16,Dana Point,2,106,0
2021-11-17,Dana Point,3,91,0
2021-11-18,Dana Point,3,68,0
2021-11-19,Dana Point,2,74,0
2021-11-20,Dana Point,0,41,0
2021-11-21,Dana Point,1,41,0
2021-11-22,Dana Point,2,67,0
2021-11-23,Dana Point,0,78,0
2021-11-24,Dana Point,2,60,0
2021-11-25,Dana Point,2,17,0
2021-11-26,Dana Point,1,38,0
2021-11-27,Dana Point,1,32,0
2021-11-28,Dana Point,4,43,0
2021-11-29,Dana Point,4,78,0
2021-11-30,Dana Point,4,96,0
2021-12-01,Dana Point,1,92,0
2021-12-02,Dana Point,1,81,0
2021-12-03,Dana Point,1,70,0
2021-12-04,Dana Point,3,60,0
2021-12-05,Dana Point,6,42,0
2021-12-06,Dana Point,5,97,0
2021-12-07,Dana Point,3,116,0
2021-12-08,Dana Point,3,119,0
2021-12-09,Dana Point,1,81,0
2021-12-10,Dana Point,4,130,0
2021-12-11,Dana Point,9,56,0
2021-12-12,Dana Point,3,32,0
2021-12-13,Dana Point,3,93,0
2021-12-14,Dana Point,8,98,0
2021-12-15,Dana Point,6,97,0
2021-12-16,Dana Point,5,104,0
2021-12-17,Dana Point,7,78,0
2021-12-18,Dana Point,7,52,0
2021-12-19,Dana Point,4,40,0
2021-12-20,Dana Point,10,92,0
2021-12-21,Dana Point,13,106,0
2021-12-22,Dana Point,22,116,0
2021-12-23,Dana Point,12,85,0
2021-12-24,Dana Point,5,62,0
2021-12-25,Dana Point,4,18,0
2021-12-26,Dana Point,15,62,0
2021-12-27,Dana Point,34,109,0
2021-12-28,Dana Point,34,153,0
2021-12-29,Dana Point,32,145,0
2021-12-30,Dana Point,21,110,0
2021-12-31,Dana Point,4,56,0
2022-01-01,Dana Point,0,30,0
2022-01-02,Dana Point,0,34,0
2022-01-03,Dana Point,1,99,0
2022-01-04,Dana Point,0,125,2
2022-01-05,Dana Point,3,113,0
2022-01-06,Dana Point,0,95,0
2022-01-07,Dana Point,0,94,0
2022-01-08,Dana Point,0,39,0
2022-01-09,Dana Point,1,22,0
2022-01-10,Dana Point,1,84,0
2022-01-11,Dana Point,0,106,0
2022-01-12,Dana Point,0,86,0
2022-01-13,Dana Point,0,108,0
2022-01-14,Dana Point,0,80,0
2022-01-15,Dana Point,0,30,0
2022-01-16,Dana Point,0,21,0
2022-01-17,Dana Point,0,48,0
2022-01-18,Dana Point,0,85,0
2022-01-19,Dana Point,0,82,0
2022-01-20,Dana Point,0,79,0
2022-01-21,Dana Point,0,71,0
2022-01-22,Dana Point,0,28,0
2022-01-23,Dana Point,0,11,0
2022-01-24,Dana Point,0,50,0
2022-01-25,Dana Point,0,45,0
2022-01-26,Dana Point,0,5,0
2020-03-16,Foothill Ranch,0,4,0
2020-03-17,Foothill Ranch,0,3,0
2020-03-18,Foothill Ranch,1,1,0
2020-03-19,Foothill Ranch,0,2,0
2020-03-20,Foothill Ranch,0,5,0
2020-03-23,Foothill Ranch,0,3,0
2020-03-24,Foothill Ranch,1,2,0
2020-03-25,Foothill Ranch,0,1,0
2020-03-26,Foothill Ranch,1,3,0
2020-03-27,Foothill Ranch,1,3,0
2020-03-28,Foothill Ranch,0,1,0
2020-03-29,Foothill Ranch,0,1,0
2020-03-30,Foothill Ranch,0,1,0
2020-03-31,Foothill Ranch,0,2,0
2020-04-01,Foothill Ranch,0,2,0
2020-04-02,Foothill Ranch,0,1,0
2020-04-03,Foothill Ranch,0,3,0
2020-04-04,Foothill Ranch,0,1,0
2020-04-06,Foothill Ranch,0,3,0
2020-04-07,Foothill Ranch,0,1,0
2020-04-08,Foothill Ranch,1,2,0
2020-04-10,Foothill Ranch,0,1,0
2020-04-11,Foothill Ranch,0,1,0
2020-04-12,Foothill Ranch,0,1,0
2020-04-13,Foothill Ranch,0,1,0
2020-04-14,Foothill Ranch,0,1,0
2020-04-15,Foothill Ranch,0,1,0
2020-04-16,Foothill Ranch,0,1,0
2020-04-17,Foothill Ranch,0,4,0
2020-04-18,Foothill Ranch,0,3,0
2020-04-19,Foothill Ranch,0,1,0
2020-04-21,Foothill Ranch,0,4,0
2020-04-22,Foothill Ranch,0,4,0
2020-04-23,Foothill Ranch,0,1,0
2020-04-24,Foothill Ranch,0,3,0
2020-04-25,Foothill Ranch,0,3,0
2020-04-26,Foothill Ranch,0,2,0
2020-04-27,Foothill Ranch,0,1,0
2020-04-28,Foothill Ranch,0,7,0
2020-04-29,Foothill Ranch,1,3,0
2020-04-30,Foothill Ranch,0,4,0
2020-05-01,Foothill Ranch,0,5,0
2020-05-02,Foothill Ranch,0,8,0
2020-05-03,Foothill Ranch,0,1,0
2020-05-04,Foothill Ranch,1,10,0
2020-05-05,Foothill Ranch,0,2,0
2020-05-06,Foothill Ranch,0,4,0
2020-05-07,Foothill Ranch,0,6,0
2020-05-08,Foothill Ranch,0,6,0
2020-05-09,Foothill Ranch,0,3,0
2020-05-10,Foothill Ranch,0,3,0
2020-05-11,Foothill Ranch,0,5,0
2020-05-12,Foothill Ranch,0,5,0
2020-05-13,Foothill Ranch,0,8,0
2020-05-14,Foothill Ranch,0,2,0
2020-05-15,Foothill Ranch,0,5,0
2020-05-16,Foothill Ranch,1,5,0
2020-05-17,Foothill Ranch,0,1,0
2020-05-18,Foothill Ranch,0,7,0
2020-05-19,Foothill Ranch,0,4,0
2020-05-20,Foothill Ranch,0,6,0
2020-05-21,Foothill Ranch,0,4,0
2020-05-22,Foothill Ranch,0,7,0
2020-05-23,Foothill Ranch,1,3,0
2020-05-24,Foothill Ranch,0,3,0
2020-05-25,Foothill Ranch,0,1,0
2020-05-26,Foothill Ranch,0,8,0
2020-05-27,Foothill Ranch,0,4,0
2020-05-28,Foothill Ranch,0,6,0
2020-05-29,Foothill Ranch,0,5,0
2020-05-30,Foothill Ranch,0,6,0
2020-05-31,Foothill Ranch,0,1,0
2020-06-01,Foothill Ranch,1,10,0
2020-06-02,Foothill Ranch,0,6,0
2020-06-03,Foothill Ranch,0,5,0
2020-06-04,Foothill Ranch,0,6,0
2020-06-05,Foothill Ranch,0,7,0
2020-06-06,Foothill Ranch,0,6,0
2020-06-07,Foothill Ranch,0,9,0
2020-06-08,Foothill Ranch,0,16,0
2020-06-09,Foothill Ranch,0,5,0
2020-06-10,Foothill Ranch,0,8,0
2020-06-11,Foothill Ranch,0,10,0
2020-06-12,Foothill Ranch,0,4,0
2020-06-13,Foothill Ranch,1,7,0
2020-06-14,Foothill Ranch,0,2,0
2020-06-15,Foothill Ranch,2,14,0
2020-06-16,Foothill Ranch,0,11,0
2020-06-17,Foothill Ranch,0,7,0
2020-06-18,Foothill Ranch,1,4,0
2020-06-19,Foothill Ranch,0,13,0
2020-06-20,Foothill Ranch,1,8,0
2020-06-21,Foothill Ranch,0,8,0
2020-06-22,Foothill Ranch,2,15,0
2020-06-23,Foothill Ranch,1,16,0
2020-06-24,Foothill Ranch,1,18,0
2020-06-25,Foothill Ranch,1,23,0
2020-06-26,Foothill Ranch,1,22,0
2020-06-27,Foothill Ranch,1,16,0
2020-06-28,Foothill Ranch,0,10,0
