date,city,cases,tests,deaths
2020-06-12,Capistrano Beach,1,8,0
2020-06-13,Capistrano Beach,0,3,0
2020-06-14,Capistrano Beach,0,4,0
2020-06-15,Capistrano Beach,0,5,0
2020-06-16,Capistrano Beach,2,7,0
2020-06-17,Capistrano Beach,0,6,0
2020-06-18,Capistrano Beach,1,12,0
2020-06-19,Capistrano Beach,1,20,0
2020-06-20,Capistrano Beach,0,7,0
2020-06-21,Capistrano Beach,0,6,0
2020-06-22,Capistrano Beach,0,12,0
2020-06-23,Capistrano Beach,2,22,0
2020-06-24,Capistrano Beach,0,16,0
2020-06-25,Capistrano Beach,1,35,0
2020-06-26,Capistrano Beach,2,29,0
2020-06-27,Capistrano Beach,2,5,0
2020-06-28,Capistrano Beach,1,6,0
2020-06-29,Capistrano Beach,2,27,0
2020-06-30,Capistrano Beach,3,12,0
2020-07-01,Capistrano Beach,3,15,0
2020-07-02,Capistrano Beach,4,57,0
2020-07-03,Capistrano Beach,0,15,0
2020-07-04,Capistrano Beach,0,4,0
2020-07-05,Capistrano Beach,0,6,0
2020-07-06,Capistrano Beach,2,36,0
2020-07-07,Capistrano Beach,3,16,0
2020-07-08,Capistrano Beach,4,14,0
2020-07-09,Capistrano Beach,6,24,0
2020-07-10,Capistrano Beach,6,28,0
2020-07-11,Capistrano Beach,0,12,0
2020-07-12,Capistrano Beach,1,45,0
2020-07-13,Capistrano Beach,3,35,0
2020-07-14,Capistrano Beach,2,21,0
2020-07-15,Capistrano Beach,0,15,0
2020-07-16,Capistrano Beach,0,12,0
2020-07-17,Capistrano Beach,1,24,0
2020-07-18,Capistrano Beach,0,4,0
2020-07-19,Capistrano Beach,0,6,0
2020-07-20,Capistrano Beach,0,21,0
2020-07-21,Capistrano Beach,0,28,0
2020-07-22,Capistrano Beach,1,6,0
2020-07-23,Capistrano Beach,0,6,0
2020-07-24,Capistrano Beach,2,12,0
2020-07-25,Capistrano Beach,1,4,0
2020-07-26,Capistrano Beach,0,8,0
2020-07-27,Capistrano Beach,0,6,0
2020-07-28,Capistrano Beach,0,5,0
2020-07-29,Capistrano Beach,0,5,0
2020-07-30,Capistrano Beach,3,10,0
2020-07-31,Capistrano Beach,0,14,0
2020-08-01,Capistrano Beach,0,10,0
2020-08-02,Capistrano Beach,0,5,0
2020-08-03,Capistrano Beach,0,16,0
2020-08-04,Capistrano Beach,0,10,0
2020-08-05,Capistrano Beach,1,14,0
2020-08-06,Capistrano Beach,1,13,0
2020-08-07,Capistrano Beach,1,11,0
2020-08-08,Capistrano Beach,0,2,0
2020-08-09,Capistrano Beach,0,1,0
2020-08-10,Capistrano Beach,1,4,0
2020-08-11,Capistrano Beach,0,5,0
2020-08-12,Capistrano Beach,0,4,0
2020-08-13,Capistrano Beach,2,7,0
2020-08-14,Capistrano Beach,1,5,0
2020-08-15,Capistrano Beach,0,4,0
2020-08-16,Capistrano Beach,0,1,0
2020-08-17,Capistrano Beach,1,13,0
2020-08-18,Capistrano Beach,0,9,0
2020-08-19,Capistrano Beach,0,6,0
2020-08-20,Capistrano Beach,0,4,0
2020-08-21,Capistrano Beach,0,6,0
2020-08-22,Capistrano Beach,0,5,0
2020-08-23,Capistrano Beach,0,3,0
2020-08-24,Capistrano Beach,1,11,0
2020-08-25,Capistrano Beach,0,12,0
2020-08-26,Capistrano Beach,0,6,0
2020-08-27,Capistrano Beach,0,11,0
2020-08-28,Capistrano Beach,0,7,0
2020-08-29,Capistrano Beach,1,3,0
2020-08-30,Capistrano Beach,0,6,1
2020-08-31,Capistrano Beach,1,8,0
2020-09-01,Capistrano Beach,0,15,0
2020-09-02,Capistrano Beach,0,24,0
2020-09-03,Capistrano Beach,0,6,0
2020-09-04,Capistrano Beach,1,12,0
2020-09-05,Capistrano Beach,0,4,0
2020-09-06,Capistrano Beach,0,4,0
2020-09-07,Capistrano Beach,0,4,0
2020-09-08,Capistrano Beach,1,3,0
2020-09-09,Capistrano Beach,0,20,0
2020-09-10,Capistrano Beach,1,10,0
2020-09-11,Capistrano Beach,1,12,0
2020-09-12,Capistrano Beach,0,5,0
2020-09-13,Capistrano Beach,0,8,0
2020-09-14,Capistrano Beach,0,7,0
2020-09-15,Capistrano Beach,0,14,0
2020-09-16,Capistrano Beach,0,11,0
2020-09-17,Capistrano Beach,0,9,0
2020-09-18,Capistrano Beach,0,15,0
2020-09-19,Capistrano Beach,0,7,0
2020-09-20,Capistrano Beach,0,1,0
2020-09-21,Capistrano Beach,1,13,0
2020-09-22,Capistrano Beach,1,10,0
2020-09-23,Capistrano Beach,0,6,0
2020-09-24,Capistrano Beach,0,20,0
2020-09-25,Capistrano Beach,0,13,0
2020-09-26,Capistrano Beach,0,6,0
2020-09-27,Capistrano Beach,0,4,0
2020-09-28,Capistrano Beach,2,14,0
2020-09-29,Capistrano Beach,0,11,0
2020-09-30,Capistrano Beach,0,14,0
2020-10-01,Capistrano Beach,0,14,0
2020-10-02,Capistrano Beach,0,22,0
2020-10-03,Capistrano Beach,0,7,0
2020-10-04,Capistrano Beach,1,9,0
2020-10-05,Capistrano Beach,0,14,0
2020-10-06,Capistrano Beach,0,13,0
2020-10-07,Capistrano Beach,2,13,0
2020-10-08,Capistrano Beach,1,15,0
2020-10-09,Capistrano Beach,0,54,0
2020-10-10,Capistrano Beach,1,7,0
2020-10-11,Capistrano Beach,0,3,0
2020-10-12,Capistrano Beach,0,17,0
2020-10-13,Capistrano Beach,1,17,0
2020-10-14,Capistrano Beach,1,19,0
2020-10-15,Capistrano Beach,1,27,0
2020-10-16,Capistrano Beach,0,51,0
2020-10-17,Capistrano Beach,0,11,0
2020-10-18,Capistrano Beach,0,6,0
2020-10-19,Capistrano Beach,0,20,0
2020-10-20,Capistrano Beach,0,19,0
2020-10-21,Capistrano Beach,0,16,0
2020-10-22,Capistrano Beach,1,28,0
2020-10-23,Capistrano Beach,0,14,0
2020-10-24,Capistrano Beach,0,3,1
2020-10-25,Capistrano Beach,0,9,0
2020-10-26,Capistrano Beach,1,16,0
2020-10-27,Capistrano Beach,0,15,0
2020-10-28,Capistrano Beach,1,16,0
2020-10-29,Capistrano Beach,1,20,0
2020-10-30,Capistrano Beach,0,18,0
2020-10-31,Capistrano Beach,0,10,0
2020-11-01,Capistrano Beach,0,8,0
2020-11-02,Capistrano Beach,1,24,0
2020-11-03,Capistrano Beach,0,14,0
2020-11-04,Capistrano Beach,1,24,0
2020-11-05,Capistrano Beach,0,28,0
2020-11-06,Capistrano Beach,0,17,0
2020-11-07,Capistrano Beach,0,11,0
2020-11-08,Capistrano Beach,0,4,0
2020-11-09,Capistrano Beach,1,13,0
2020-11-10,Capistrano Beach,3,9,0
2020-11-11,Capistrano Beach,0,24,0
2020-11-12,Capistrano Beach,0,25,0
2020-11-13,Capistrano Beach,0,13,0
2020-11-14,Capistrano Beach,0,12,0
2020-11-15,Capistrano Beach,0,10,0
2020-11-16,Capistrano Beach,1,24,0
2020-11-17,Capistrano Beach,5,27,0
2020-11-18,Capistrano Beach,10,41,0
2020-11-19,Capistrano Beach,0,24,0
2020-11-20,Capistrano Beach,2,27,0
2020-11-21,Capistrano Beach,0,23,0
2020-11-22,Capistrano Beach,4,15,0
2020-11-23,Capistrano Beach,2,31,0
2020-11-24,Capistrano Beach,5,54,0
2020-11-25,Capistrano Beach,5,45,0
2020-11-26,Capistrano Beach,1,6,0
2020-11-27,Capistrano Beach,1,19,0
2020-11-28,Capistrano Beach,4,22,0
2020-11-29,Capistrano Beach,4,13,0
2020-11-30,Capistrano Beach,1,23,0
2020-12-01,Capistrano Beach,8,40,1
2020-12-02,Capistrano Beach,4,25,0
2020-12-03,Capistrano Beach,6,35,0
2020-12-04,Capistrano Beach,4,69,0
2020-12-05,Capistrano Beach,6,34,0
2020-12-06,Capistrano Beach,2,11,0
2020-12-07,Capistrano Beach,3,17,0
2020-12-08,Capistrano Beach,1,48,0
2020-12-09,Capistrano Beach,7,35,0
2020-12-10,Capistrano Beach,2,31,0
2020-12-11,Capistrano Beach,10,73,0
2020-12-12,Capistrano Beach,5,22,1
2020-12-13,Capistrano Beach,4,11,1
2020-12-14,Capistrano Beach,5,29,0
2020-12-15,Capistrano Beach,4,30,0
2020-12-16,Capistrano Beach,26,72,0
2020-12-17,Capistrano Beach,6,41,0
2020-12-18,Capistrano Beach,3,35,1
2020-12-19,Capistrano Beach,4,29,0
2020-12-20,Capistrano Beach,1,17,1
2020-12-21,Capistrano Beach,11,42,0
2020-12-22,Capistrano Beach,4,55,1
2020-12-23,Capistrano Beach,19,55,0
2020-12-24,Capistrano Beach,3,21,1
2020-12-25,Capistrano Beach,0,1,2
2020-12-26,Capistrano Beach,6,28,0
2020-12-27,Capistrano Beach,3,14,1
2020-12-28,Capistrano Beach,11,28,1
2020-12-29,Capistrano Beach,11,38,0
2020-12-30,Capistrano Beach,4,34,0
2020-12-31,Capistrano Beach,1,31,0
2021-01-01,Capistrano Beach,3,10,0
2021-01-02,Capistrano Beach,5,27,1
2021-01-03,Capistrano Beach,8,24,2
2021-01-04,Capistrano Beach,6,37,1
2021-01-05,Capistrano Beach,10,44,2
2021-01-06,Capistrano Beach,6,41,0
2021-01-07,Capistrano Beach,7,47,0
2021-01-08,Capistrano Beach,10,37,0
2021-01-09,Capistrano Beach,2,24,1
2021-01-10,Capistrano Beach,7,14,0
2021-01-11,Capistrano Beach,3,29,0
2021-01-12,Capistrano Beach,4,41,0
2021-01-13,Capistrano Beach,4,34,0
2021-01-14,Capistrano Beach,4,36,0
2021-01-15,Capistrano Beach,2,24,0
2021-01-16,Capistrano Beach,2,16,0
2021-01-17,Capistrano Beach,2,12,0
2021-01-18,Capistrano Beach,6,29,0
2021-01-19,Capistrano Beach,6,32,0
2021-01-20,Capistrano Beach,1,33,0
2021-01-21,Capistrano Beach,7,40,0
2021-01-22,Capistrano Beach,3,27,0
2021-01-23,Capistrano Beach,1,13,0
2021-01-24,Capistrano Beach,0,10,0
2021-01-25,Capistrano Beach,3,30,0
2021-01-26,Capistrano Beach,3,33,0
2021-01-27,Capistrano Beach,2,29,0
2021-01-28,Capistrano Beach,3,34,0
2021-01-29,Capistrano Beach,2,22,0
2021-01-30,Capistrano Beach,2,19,1
2021-01-31,Capistrano Beach,4,11,0
2021-02-01,Capistrano Beach,2,29,0
2021-02-02,Capistrano Beach,0,23,0
2021-02-03,Capistrano Beach,1,24,0
2021-02-04,Capistrano Beach,2,22,0
2021-02-05,Capistrano Beach,3,18,0
2021-02-06,Capistrano Beach,2,11,0
2021-02-07,Capistrano Beach,1,9,0
2021-02-08,Capistrano Beach,1,15,0
2021-02-09,Capistrano Beach,0,26,0
2021-02-10,Capistrano Beach,0,18,0
2021-02-11,Capistrano Beach,0,11,0
2021-02-12,Capistrano Beach,0,13,0
2021-02-13,Capistrano Beach,0,5,0
2021-02-14,Capistrano Beach,0,7,0
2021-02-15,Capistrano Beach,0,11,0
2021-02-16,Capistrano Beach,1,16,0
2021-02-17,Capistrano Beach,2,20,0
2021-02-18,Capistrano Beach,2,16,0
2021-02-19,Capistrano Beach,2,17,0
2021-02-20,Capistrano Beach,0,11,0
2021-02-21,Capistrano Beach,0,7,0
2021-02-22,Capistrano Beach,3,16,0
2021-02-23,Capistrano Beach,0,12,0
2021-02-24,Capistrano Beach,2,21,0
2021-02-25,Capistrano Beach,1,18,0
2021-02-26,Capistrano Beach,0,8,0
2021-02-27,Capistrano Beach,0,11,0
2021-02-28,Capistrano Beach,0,5,0
2021-03-01,Capistrano Beach,0,13,0
2021-03-02,Capistrano Beach,1,25,0
2021-03-03,Capistrano Beach,0,18,0
2021-03-04,Capistrano Beach,0,14,0
2021-03-05,Capistrano Beach,0,10,0
2021-03-06,Capistrano Beach,0,9,0
2021-03-07,Capistrano Beach,0,6,0
2021-03-08,Capistrano Beach,0,21,0
2021-03-09,Capistrano Beach,0,21,0
2021-03-10,Capistrano Beach,0,14,1
2021-03-11,Capistrano Beach,0,13,0
2021-03-12,Capistrano Beach,0,19,0
2021-03-13,Capistrano Beach,1,10,0
2021-03-14,Capistrano Beach,0,6,0
2021-03-15,Capistrano Beach,0,15,0
2021-03-16,Capistrano Beach,0,13,0
2021-03-17,Capistrano Beach,0,28,0
2021-03-18,Capistrano Beach,0,15,0
2021-03-19,Capistrano Beach,0,29,0
2021-03-20,Capistrano Beach,0,3,0
2021-03-21,Capistrano Beach,0,9,0
2021-03-22,Capistrano Beach,0,11,0
2021-03-23,Capistrano Beach,1,26,0
2021-03-24,Capistrano Beach,0,19,0
2021-03-25,Capistrano Beach,0,13,0
2021-03-26,Capistrano Beach,0,21,0
2021-03-27,Capistrano Beach,0,10,0
2021-03-28,Capistrano Beach,1,6,0
2021-03-29,Capistrano Beach,0,28,0
2021-03-30,Capistrano Beach,0,34,0
2021-03-31,Capistrano Beach,0,12,0
2021-04-01,Capistrano Beach,0,19,0
2021-04-02,Capistrano Beach,0,18,0
2021-04-03,Capistrano Beach,0,10,0
2021-04-04,Capistrano Beach,0,6,0
2021-04-05,Capistrano Beach,0,16,0
2021-04-06,Capistrano Beach,0,22,0
2021-04-07,Capistrano Beach,0,13,0
2021-04-08,Capistrano Beach,0,12,0
2021-04-09,Capistrano Beach,0,14,0
2021-04-10,Capistrano Beach,0,12,0
2021-04-11,Capistrano Beach,0,8,0
2021-04-12,Capistrano Beach,0,23,0
2021-04-13,Capistrano Beach,0,19,0
2021-04-14,Capistrano Beach,0,14,0
2021-04-15,Capistrano Beach,0,14,0
2021-04-16,Capistrano Beach,0,22,0
2021-04-17,Capistrano Beach,0,9,0
2021-04-18,Capistrano Beach,0,10,0
2021-04-19,Capistrano Beach,2,21,0
2021-04-20,Capistrano Beach,0,32,0
2021-04-21,Capistrano Beach,0,26,0
2021-04-22,Capistrano Beach,0,12,0
2021-04-23,Capistrano Beach,0,16,0
2021-04-24,Capistrano Beach,0,11,0
2021-04-25,Capistrano Beach,0,5,0
2021-04-26,Capistrano Beach,1,24,0
2021-04-27,Capistrano Beach,0,23,0
2021-04-28,Capistrano Beach,0,24,0
2021-04-29,Capistrano Beach,0,14,0
2021-04-30,Capistrano Beach,0,16,0
2021-05-01,Capistrano Beach,0,6,0
2021-05-02,Capistrano Beach,0,5,0
2021-05-03,Capistrano Beach,0,21,0
2021-05-04,Capistrano Beach,0,27,0
2021-05-05,Capistrano Beach,0,16,0
2021-05-06,Capistrano Beach,0,14,0
2021-05-07,Capistrano Beach,0,22,0
2021-05-08,Capistrano Beach,0,5,0
2021-05-09,Capistrano Beach,1,9,0
2021-05-10,Capistrano Beach,0,15,0
2021-05-11,Capistrano Beach,0,26,0
2021-05-12,Capistrano Beach,0,21,0
2021-05-13,Capistrano Beach,0,11,0
2021-05-14,Capistrano Beach,0,10,0
2021-05-15,Capistrano Beach,0,10,0
2021-05-16,Capistrano Beach,0,12,0
2021-05-17,Capistrano Beach,0,21,0
2021-05-18,Capistrano Beach,0,20,0
2021-05-19,Capistrano Beach,0,14,0
2021-05-20,Capistrano Beach,0,13,0
2021-05-21,Capistrano Beach,0,11,0
2021-05-22,Capistrano Beach,0,2,0
2021-05-23,Capistrano Beach,0,2,0
2021-05-24,Capistrano Beach,0,15,0
2021-05-25,Capistrano Beach,0,27,0
2021-05-26,Capistrano Beach,0,14,0
2021-05-27,Capistrano Beach,0,12,0
2021-05-28,Capistrano Beach,0,11,0
2021-05-29,Capistrano Beach,0,18,0
2021-05-30,Capistrano Beach,0,13,0
2021-05-31,Capistrano Beach,0,7,0
2021-06-01,Capistrano Beach,0,30,0
2021-06-02,Capistrano Beach,0,22,0
2021-06-03,Capistrano Beach,1,13,0
2021-06-04,Capistrano Beach,0,14,0
2021-06-05,Capistrano Beach,0,11,0
2021-06-06,Capistrano Beach,0,9,0
2021-06-07,Capistrano Beach,0,18,0
2021-06-08,Capistrano Beach,0,19,0
2021-06-09,Capistrano Beach,0,14,0
2021-06-10,Capistrano Beach,0,17,0
2021-06-11,Capistrano Beach,0,11,0
2021-06-12,Capistrano Beach,1,6,0
2021-06-13,Capistrano Beach,0,5,0
2021-06-14,Capistrano Beach,1,18,0
2021-06-15,Capistrano Beach,0,26,0
2021-06-16,Capistrano Beach,0,12,0
2021-06-17,Capistrano Beach,0,14,0
2021-06-18,Capistrano Beach,1,21,0
2021-06-19,Capistrano Beach,0,11,0
2021-06-20,Capistrano Beach,0,4,0
2021-06-21,Capistrano Beach,0,11,0
2021-06-22,Capistrano Beach,0,16,0
2021-06-23,Capistrano Beach,0,5,0
2021-06-24,Capistrano Beach,0,14,0
2021-06-25,Capistrano Beach,0,6,0
2021-06-26,Capistrano Beach,0,3,0
2021-06-27,Capistrano Beach,0,4,0
2021-06-28,Capistrano Beach,1,20,0
2021-06-29,Capistrano Beach,0,19,0
2021-06-30,Capistrano Beach,0,24,0
2021-07-01,Capistrano Beach,0,19,0
2021-07-02,Capistrano Beach,0,14,0
2021-07-03,Capistrano Beach,0,5,0
2021-07-04,Capistrano Beach,0,4,0
2021-07-05,Capistrano Beach,1,14,0
2021-07-06,Capistrano Beach,2,15,0
2021-07-07,Capistrano Beach,2,13,0
2021-07-08,Capistrano Beach,1,19,0
2021-07-09,Capistrano Beach,0,12,0
2021-07-10,Capistrano Beach,1,11,0
2021-07-11,Capistrano Beach,2,5,0
2021-07-12,Capistrano Beach,1,16,0
2021-07-13,Capistrano Beach,0,20,0
2021-07-14,Capistrano Beach,0,21,0
2021-07-15,Capistrano Beach,2,16,0
2021-07-16,Capistrano Beach,0,14,0
2021-07-17,Capistrano Beach,1,7,0
2021-07-18,Capistrano Beach,0,7,0
2021-07-19,Capistrano Beach,2,21,0
2021-07-20,Capistrano Beach,2,16,0
2021-07-21,Capistrano Beach,0,15,0
2021-07-22,Capistrano Beach,1,21,0
2021-07-23,Capistrano Beach,2,17,0
2021-07-24,Capistrano Beach,0,6,0
2021-07-25,Capistrano Beach,0,7,0
2021-07-26,Capistrano Beach,2,25,0
2021-07-27,Capistrano Beach,2,20,0
2021-07-28,Capistrano Beach,2,19,0
2021-07-29,Capistrano Beach,4,20,0
2021-07-30,Capistrano Beach,0,22,0
2021-07-31,Capistrano Beach,1,8,0
2021-08-01,Capistrano Beach,2,11,0
2021-08-02,Capistrano Beach,4,25,0
2021-08-03,Capistrano Beach,6,17,0
2021-08-04,Capistrano Beach,6,59,0
2021-08-05,Capistrano Beach,2,29,0
2021-08-06,Capistrano Beach,2,18,0
2021-08-07,Capistrano Beach,5,21,0
2021-08-08,Capistrano Beach,1,12,0
2021-08-09,Capistrano Beach,2,55,0
2021-08-10,Capistrano Beach,3,26,0
2021-08-11,Capistrano Beach,1,21,0
2021-08-12,Capistrano Beach,2,18,0
2021-08-13,Capistrano Beach,2,21,1
2021-08-14,Capistrano Beach,2,9,0
2021-08-15,Capistrano Beach,0,6,0
2021-08-16,Capistrano Beach,2,50,1
2021-08-17,Capistrano Beach,5,34,0
2021-08-18,Capistrano Beach,1,33,0
2021-08-19,Capistrano Beach,2,20,0
2021-08-20,Capistrano Beach,6,35,0
2021-08-21,Capistrano Beach,1,14,0
2021-08-22,Capistrano Beach,3,8,0
2021-08-23,Capistrano Beach,1,35,1
2021-08-24,Capistrano Beach,2,23,0
2021-08-25,Capistrano Beach,5,31,0
2021-08-26,Capistrano Beach,3,35,0
2021-08-27,Capistrano Beach,1,21,0
2021-08-28,Capistrano Beach,1,14,0
2021-08-29,Capistrano Beach,1,10,0
2021-08-30,Capistrano Beach,2,65,0
2021-08-31,Capistrano Beach,1,31,0
2021-09-01,Capistrano Beach,0,34,0
2021-09-02,Capistrano Beach,3,25,0
2021-09-03,Capistrano Beach,3,28,0
2021-09-04,Capistrano Beach,1,12,0
2021-09-05,Capistrano Beach,1,6,0
2021-09-06,Capistrano Beach,0,12,0
2021-09-07,Capistrano Beach,3,36,0
2021-09-08,Capistrano Beach,2,59,0
2021-09-09,Capistrano Beach,2,28,0
2021-09-10,Capistrano Beach,1,32,0
2021-09-11,Capistrano Beach,1,10,0
2021-09-12,Capistrano Beach,0,3,0
2021-09-13,Capistrano Beach,2,40,0
2021-09-14,Capistrano Beach,0,68,0
2021-09-15,Capistrano Beach,2,30,0
2021-09-16,Capistrano Beach,0,28,0
2021-09-17,Capistrano Beach,3,30,0
2021-09-18,Capistrano Beach,1,21,0
2021-09-19,Capistrano Beach,3,16,0
2021-09-20,Capistrano Beach,0,42,0
2021-09-21,Capistrano Beach,1,56,0
2021-09-22,Capistrano Beach,1,28,0
2021-09-23,Capistrano Beach,1,37,0
2021-09-24,Capistrano Beach,0,30,0
2021-09-25,Capistrano Beach,1,21,0
2021-09-26,Capistrano Beach,2,12,0
2021-09-27,Capistrano Beach,1,33,0
2021-09-28,Capistrano Beach,2,30,0
2021-09-29,Capistrano Beach,0,24,0
2021-09-30,Capistrano Beach,0,28,0
2021-10-01,Capistrano Beach,0,27,0
2021-10-02,Capistrano Beach,0,13,0
2021-10-03,Capistrano Beach,1,6,0
2021-10-04,Capistrano Beach,0,33,0
2021-10-05,Capistrano Beach,0,32,0
2021-10-06,Capistrano Beach,0,43,0
2021-10-07,Capistrano Beach,0,37,0
2021-10-08,Capistrano Beach,1,25,0
2021-10-09,Capistrano Beach,0,12,0
2021-10-10,Capistrano Beach,0,12,0
2021-10-11,Capistrano Beach,0,28,0
2021-10-12,Capistrano Beach,2,26,0
2021-10-13,Capistrano Beach,0,26,0
2021-10-14,Capistrano Beach,0,30,0
2021-10-15,Capistrano Beach,0,24,0
2021-10-16,Capistrano Beach,1,16,0
2021-10-17,Capistrano Beach,0,11,0
2021-10-18,Capistrano Beach,0,30,0
2021-10-19,Capistrano Beach,5,41,0
2021-10-20,Capistrano Beach,1,31,0
2021-10-21,Capistrano Beach,0,41,0
2021-10-22,Capistrano Beach,1,33,0
2021-10-23,Capistrano Beach,0,13,0
2021-10-24,Capistrano Beach,1,8,0
2021-10-25,Capistrano Beach,0,26,0
2021-10-26,Capistrano Beach,2,39,0
2021-10-27,Capistrano Beach,0,20,0
2021-10-28,Capistrano Beach,0,28,0
2021-10-29,Capistrano Beach,0,23,0
2021-10-30,Capistrano Beach,0,14,0
2021-10-31,Capistrano Beach,2,10,0
2021-11-01,Capistrano Beach,0,23,0
2021-11-02,Capistrano Beach,1,29,0
2021-11-03,Capistrano Beach,1,43,0
2021-11-04,Capistrano Beach,2,41,0
2021-11-05,Capistrano Beach,1,42,0
2021-11-06,Capistrano Beach,2,23,0
2021-11-07,Capistrano Beach,4,22,0
2021-11-08,Capistrano Beach,1,34,0
2021-11-09,Capistrano Beach,2,39,0
2021-11-10,Capistrano Beach,2,43,0
2021-11-11,Capistrano Beach,3,29,0
2021-11-12,Capistrano Beach,2,39,0
2021-11-13,Capistrano Beach,1,13,0
2021-11-14,Capistrano Beach,1,9,0
2021-11-15,Capistrano Beach,2,37,0
2021-11-16,Capistrano Beach,4,30,0
2021-11-17,Capistrano Beach,0,26,0
2021-11-18,Capistrano Beach,1,36,0
2021-11-19,Capistrano Beach,3,24,0
2021-11-20,Capistrano Beach,1,11,0
2021-11-21,Capistrano Beach,3,16,0
2021-11-22,Capistrano Beach,1,27,0
2021-11-23,Capistrano Beach,2,20,0
2021-11-24,Capistrano Beach,1,16,0
2021-11-25,Capistrano Beach,0,6,0
2021-11-26,Capistrano Beach,3,16,0
2021-11-27,Capistrano Beach,3,17,0
2021-11-28,Capistrano Beach,1,9,0
2021-11-29,Capistrano Beach,0,27,0
2021-11-30,Capistrano Beach,2,53,0
2021-12-01,Capistrano Beach,4,25,0
2021-12-02,Capistrano Beach,1,38,0
2021-12-03,Capistrano Beach,0,17,0
2021-12-04,Capistrano Beach,0,9,0
2021-12-05,Capistrano Beach,1,13,0
2021-12-06,Capistrano Beach,2,29,0
2021-12-07,Capistrano Beach,0,25,0
2021-12-08,Capistrano Beach,0,21,0
2021-12-09,Capistrano Beach,0,30,0
2021-12-10,Capistrano Beach,1,22,0
2021-12-11,Capistrano Beach,1,11,0
2021-12-12,Capistrano Beach,0,7,0
2021-12-13,Capistrano Beach,3,33,0
2021-12-14,Capistrano Beach,1,37,0
2021-12-15,Capistrano Beach,2,26,0
2021-12-16,Capistrano Beach,2,29,0
2021-12-17,Capistrano Beach,3,35,1
2021-12-18,Capistrano Beach,1,11,0
2021-12-19,Capistrano Beach,1,8,0
2021-12-20,Capistrano Beach,0,21,0
2021-12-21,Capistrano Beach,3,29,0
2021-12-22,Capistrano Beach,4,28,0
2021-12-23,Capistrano Beach,3,64,0
2021-12-24,Capistrano Beach,2,17,0
2021-12-25,Capistrano Beach,1,4,0
2021-12-26,Capistrano Beach,3,17,0
2021-12-27,Capistrano Beach,16,66,0
2021-12-28,Capistrano Beach,9,56,0
2021-12-29,Capistrano Beach,7,83,0
2021-12-30,Capistrano Beach,10,51,0
2021-12-31,Capistrano Beach,17,48,0
2022-01-01,Capistrano Beach,3,16,0
2022-01-02,Capistrano Beach,6,22,0
2022-01-03,Capistrano Beach,12,79,0
2022-01-04,Capistrano Beach,33,110,0
2022-01-05,Capistrano Beach,36,110,0
2022-01-06,Capistrano Beach,16,86,0
2022-01-07,Capistrano Beach,21,60,0
2022-01-08,Capistrano Beach,11,23,1
2022-01-09,Capistrano Beach,6,15,0
2022-01-10,Capistrano Beach,30,88,0
2022-01-11,Capistrano Beach,22,83,0
2022-01-12,Capistrano Beach,11,77,0
2022-01-13,Capistrano Beach,14,53,0
2022-01-14,Capistrano Beach,20,60,0
2022-01-15,Capistrano Beach,4,16,0
2022-01-16,Capistrano Beach,5,16,0
2022-01-17,Capistrano Beach,7,37,0
2022-01-18,Capistrano Beach,7,74,0
2022-01-19,Capistrano Beach,16,69,0
2022-01-20,Capistrano Beach,7,50,0
2022-01-21,Capistrano Beach,5,46,0
2022-01-22,Capistrano Beach,3,13,1
2022-01-23,Capistrano Beach,5,13,0
2022-01-24,Capistrano Beach,5,32,0
2022-01-25,Capistrano Beach,9,68,1
2022-01-26,Capistrano Beach,7,75,0
2022-01-27,Capistrano Beach,3,27,1
2022-01-28,Capistrano Beach,6,30,0
2022-01-29,Capistrano Beach,4,23,0
2022-01-30,Capistrano Beach,1,7,0
2022-01-31,Capistrano Beach,0,41,0
2022-02-01,Capistrano Beach,11,55,1
2022-02-02,Capistrano Beach,5,65,0
2022-02-03,Capistrano Beach,2,24,0
2022-02-04,Capistrano Beach,2,30,0
2022-02-05,Capistrano Beach,0,11,0
2022-02-06,Capistrano Beach,1,8,0
2022-02-07,Capistrano Beach,1,29,0
2022-02-08,Capistrano Beach,2,59,0
2022-02-09,Capistrano Beach,6,54,0
2022-02-10,Capistrano Beach,1,25,0
2022-02-11,Capistrano Beach,3,31,0
2022-02-12,Capistrano Beach,2,9,0
2022-02-13,Capistrano Beach,3,10,0
2022-02-14,Capistrano Beach,1,23,0
2022-02-15,Capistrano Beach,2,46,0
2022-02-16,Capistrano Beach,0,23,0
2022-02-17,Capistrano Beach,0,17,0
2022-02-18,Capistrano Beach,1,25,0
2022-02-19,Capistrano Beach,0,6,0
2022-02-20,Capistrano Beach,0,8,0
2022-02-21,Capistrano Beach,0,22,0
2022-02-22,Capistrano Beach,0,34,0
2022-02-23,Capistrano Beach,0,22,0
2022-02-24,Capistrano Beach,2,22,0
2022-02-25,Capistrano Beach,0,16,0
2022-02-26,Capistrano Beach,0,10,0
2022-02-27,Capistrano Beach,0,6,0
2022-02-28,Capistrano Beach,0,31,0
2022-03-01,Capistrano Beach,0,38,0
2022-03-02,Capistrano Beach,0,20,0
2022-03-03,Capistrano Beach,0,20,0
2022-03-04,Capistrano Beach,1,12,0
2022-03-05,Capistrano Beach,0,7,0
2022-03-06,Capistrano Beach,0,5,0
2022-03-07,Capistrano Beach,0,20,0
2022-03-08,Capistrano Beach,0,14,0
