posted_date,city,new_cases,new_tests,new_deaths
2020-10-22,Garden Grove,6,282,0
2020-10-23,Garden Grove,6,272,0
2020-10-24,Garden Grove,6,130,1
2020-10-25,Garden Grove,12,142,0
2020-10-26,Garden Grove,17,406,0
2020-10-27,Garden Grove,8,381,1
2020-10-28,Garden Grove,10,402,0
2020-10-29,Garden Grove,16,351,0
2020-10-30,Garden Grove,16,293,0
2020-10-31,Garden Grove,11,168,0
2020-11-01,Garden Grove,13,102,1
2020-11-02,Garden Grove,27,371,0
2020-11-03,Garden Grove,28,508,0
2020-11-04,Garden Grove,39,461,0
2020-11-05,Garden Grove,22,352,0
2020-11-06,Garden Grove,20,439,0
2020-11-07,Garden Grove,23,164,0
2020-11-08,Garden Grove,11,145,0
2020-11-09,Garden Grove,37,425,0
2020-11-10,Garden Grove,22,523,0
2020-11-11,Garden Grove,20,391,0
2020-11-12,Garden Grove,31,412,0
2020-11-13,Garden Grove,8,256,0
2020-11-14,Garden Grove,1,66,0
2020-11-15,Garden Grove,0,17,0
2020-01-07,Huntington Beach,0,1,0
2020-02-28,Huntington Beach,0,1,0
2020-03-03,Huntington Beach,0,1,0
2020-03-04,Huntington Beach,1,2,0
2020-03-05,Huntington Beach,0,1,0
2020-03-07,Huntington Beach,0,1,0
2020-03-09,Huntington Beach,0,2,0
2020-03-10,Huntington Beach,0,1,0
2020-03-11,Huntington Beach,0,2,0
2020-03-13,Huntington Beach,2,9,0
2020-03-14,Huntington Beach,1,7,0
2020-03-15,Huntington Beach,0,4,0
2020-03-16,Huntington Beach,0,19,0
2020-03-17,Huntington Beach,1,18,0
2020-03-18,Huntington Beach,0,24,0
2020-03-19,Huntington Beach,2,18,0
2020-03-20,Huntington Beach,6,51,0
2020-03-21,Huntington Beach,2,13,0
2020-03-22,Huntington Beach,0,13,0
2020-03-23,Huntington Beach,3,32,0
2020-03-24,Huntington Beach,1,26,0
2020-03-25,Huntington Beach,6,21,0
2020-03-26,Huntington Beach,5,25,0
2020-03-27,Huntington Beach,2,29,0
2020-03-28,Huntington Beach,1,13,2
2020-03-29,Huntington Beach,0,11,0
2020-03-30,Huntington Beach,0,20,0
2020-03-31,Huntington Beach,7,38,0
2020-04-01,Huntington Beach,4,29,0
2020-04-02,Huntington Beach,2,43,0
2020-04-03,Huntington Beach,2,37,0
2020-04-04,Huntington Beach,2,18,0
2020-04-05,Huntington Beach,2,14,0
2020-04-06,Huntington Beach,1,33,0
2020-04-07,Huntington Beach,3,38,0
2020-04-08,Huntington Beach,8,48,0
2020-04-09,Huntington Beach,6,25,0
2020-04-10,Huntington Beach,4,41,0
2020-04-11,Huntington Beach,0,13,0
2020-04-12,Huntington Beach,1,16,0
2020-04-13,Huntington Beach,4,42,0
2020-04-14,Huntington Beach,5,39,1
2020-04-15,Huntington Beach,34,116,0
2020-04-16,Huntington Beach,13,81,0
2020-04-17,Huntington Beach,3,52,0
2020-04-18,Huntington Beach,2,33,0
2020-04-19,Huntington Beach,0,28,0
2020-04-20,Huntington Beach,10,58,0
2020-04-21,Huntington Beach,2,44,2
2020-04-22,Huntington Beach,14,107,0
2020-04-23,Huntington Beach,4,74,0
2020-04-24,Huntington Beach,31,152,0
2020-04-25,Huntington Beach,1,49,0
2020-04-26,Huntington Beach,2,33,2
2020-04-27,Huntington Beach,3,113,0
2020-04-28,Huntington Beach,6,96,2
2020-04-29,Huntington Beach,2,80,2
2020-04-30,Huntington Beach,1,64,0
2020-05-01,Huntington Beach,8,110,3
2020-05-02,Huntington Beach,2,54,1
2020-05-03,Huntington Beach,1,47,1
2020-05-04,Huntington Beach,2,105,2
2020-05-05,Huntington Beach,2,103,0
2020-05-06,Huntington Beach,3,92,0
2020-05-07,Huntington Beach,3,89,1
2020-05-08,Huntington Beach,4,134,1
2020-05-09,Huntington Beach,7,55,1
2020-05-10,Huntington Beach,0,56,0
2020-05-11,Huntington Beach,2,145,0
2020-05-12,Huntington Beach,5,129,0
2020-05-13,Huntington Beach,3,161,0
2020-05-14,Huntington Beach,2,76,0
2020-05-15,Huntington Beach,9,135,0
2020-05-16,Huntington Beach,4,88,0
2020-05-17,Huntington Beach,3,58,0
2020-05-18,Huntington Beach,5,172,1
2020-05-19,Huntington Beach,4,158,0
2020-05-20,Huntington Beach,11,221,1
2020-05-21,Huntington Beach,1,157,1
2020-05-22,Huntington Beach,3,174,0
2020-05-23,Huntington Beach,1,90,1
2020-05-24,Huntington Beach,1,64,0
2020-05-25,Huntington Beach,4,57,0
2020-05-26,Huntington Beach,6,213,2
2020-05-27,Huntington Beach,7,192,0
2020-05-28,Huntington Beach,3,211,1
2020-05-29,Huntington Beach,2,230,1
2020-05-30,Huntington Beach,7,113,0
2020-05-31,Huntington Beach,2,61,2
2020-06-01,Huntington Beach,1,190,2
2020-06-02,Huntington Beach,7,202,3
2020-06-03,Huntington Beach,6,195,1
2020-06-04,Huntington Beach,6,191,0
2020-06-05,Huntington Beach,6,179,0
2020-06-06,Huntington Beach,2,109,0
2020-06-07,Huntington Beach,5,74,1
2020-06-08,Huntington Beach,9,238,0
2020-06-09,Huntington Beach,5,188,0
2020-06-10,Huntington Beach,6,191,0
2020-06-11,Huntington Beach,12,244,1
2020-06-12,Huntington Beach,12,250,0
2020-06-13,Huntington Beach,5,103,0
2020-06-14,Huntington Beach,1,69,1
2020-06-15,Huntington Beach,5,235,0
2020-06-16,Huntington Beach,22,253,0
2020-06-17,Huntington Beach,20,230,0
2020-06-18,Huntington Beach,23,330,0
2020-06-19,Huntington Beach,32,275,0
2020-06-20,Huntington Beach,21,189,1
2020-06-21,Huntington Beach,12,111,0
2020-06-22,Huntington Beach,64,370,0
2020-06-23,Huntington Beach,57,485,0
2020-06-24,Huntington Beach,67,431,1
2020-06-25,Huntington Beach,63,407,0
2020-06-26,Huntington Beach,65,421,2
2020-06-27,Huntington Beach,35,244,0
2020-06-28,Huntington Beach,23,154,1
2020-06-29,Huntington Beach,37,393,0
2020-06-30,Huntington Beach,63,439,0
2020-07-01,Huntington Beach,44,402,1
2020-07-02,Huntington Beach,44,413,0
2020-07-03,Huntington Beach,30,291,0
2020-07-04,Huntington Beach,21,114,0
2020-07-05,Huntington Beach,26,168,0
2020-07-06,Huntington Beach,39,363,1
2020-07-07,Huntington Beach,44,431,0
2020-07-08,Huntington Beach,44,460,0
2020-07-09,Huntington Beach,40,358,0
2020-07-10,Huntington Beach,47,407,0
2020-07-11,Huntington Beach,27,236,0
2020-07-12,Huntington Beach,12,144,1
2020-07-13,Huntington Beach,41,401,0
2020-07-14,Huntington Beach,55,394,1
2020-07-15,Huntington Beach,31,354,0
2020-07-16,Huntington Beach,26,323,0
2020-07-17,Huntington Beach,25,333,1
2020-07-18,Huntington Beach,17,145,1
2020-07-19,Huntington Beach,10,152,2
2020-07-20,Huntington Beach,14,291,2
2020-07-21,Huntington Beach,22,325,0
2020-07-22,Huntington Beach,16,265,0
2020-07-23,Huntington Beach,11,239,1
2020-07-24,Huntington Beach,19,291,0
2020-07-25,Huntington Beach,5,149,1
2020-07-26,Huntington Beach,2,112,1
2020-07-27,Huntington Beach,12,281,0
2020-07-28,Huntington Beach,7,370,1
2020-07-29,Huntington Beach,12,297,0
2020-07-30,Huntington Beach,6,270,0
2020-07-31,Huntington Beach,12,249,0
2020-08-01,Huntington Beach,6,173,0
2020-08-02,Huntington Beach,3,119,0
2020-08-03,Huntington Beach,20,299,0
2020-08-04,Huntington Beach,10,354,0
2020-08-05,Huntington Beach,12,261,1
2020-08-06,Huntington Beach,7,272,0
2020-08-07,Huntington Beach,10,304,1
2020-08-08,Huntington Beach,4,163,0
2020-08-09,Huntington Beach,1,99,2
2020-08-10,Huntington Beach,12,298,0
2020-08-11,Huntington Beach,9,358,0
2020-08-12,Huntington Beach,6,319,0
2020-08-13,Huntington Beach,8,336,1
2020-08-14,Huntington Beach,26,309,2
2020-08-15,Huntington Beach,5,142,0
2020-08-16,Huntington Beach,7,138,0
2020-08-17,Huntington Beach,12,340,2
2020-08-18,Huntington Beach,7,332,1
2020-08-19,Huntington Beach,20,292,0
2020-08-20,Huntington Beach,17,301,1
2020-08-21,Huntington Beach,11,306,1
2020-08-22,Huntington Beach,3,150,0
2020-08-23,Huntington Beach,2,141,0
2020-08-24,Huntington Beach,20,303,1
2020-08-25,Huntington Beach,10,346,1
2020-08-26,Huntington Beach,7,321,1
2020-08-27,Huntington Beach,10,307,1
2020-08-28,Huntington Beach,6,337,0
2020-08-29,Huntington Beach,5,143,0
2020-08-30,Huntington Beach,1,117,1
2020-08-31,Huntington Beach,6,325,2
2020-09-01,Huntington Beach,9,342,1
2020-09-02,Huntington Beach,5,278,0
2020-09-03,Huntington Beach,5,294,0
2020-09-04,Huntington Beach,7,289,0
2020-09-05,Huntington Beach,5,142,0
2020-09-06,Huntington Beach,4,114,0
2020-09-07,Huntington Beach,2,98,0
2020-09-08,Huntington Beach,3,416,0
2020-09-09,Huntington Beach,5,323,0
2020-09-10,Huntington Beach,9,326,0
2020-09-11,Huntington Beach,5,362,0
2020-09-12,Huntington Beach,2,136,0
2020-09-13,Huntington Beach,3,95,0
2020-09-14,Huntington Beach,10,331,0
2020-09-15,Huntington Beach,12,399,1
2020-09-16,Huntington Beach,2,456,0
2020-09-17,Huntington Beach,10,319,1
2020-09-18,Huntington Beach,3,328,1
2020-09-19,Huntington Beach,4,148,0
2020-09-20,Huntington Beach,4,140,0
2020-09-21,Huntington Beach,5,326,0
2020-09-22,Huntington Beach,12,383,0
2020-09-23,Huntington Beach,5,314,0
2020-09-24,Huntington Beach,5,304,0
2020-09-25,Huntington Beach,6,409,1
2020-09-26,Huntington Beach,2,150,0
2020-09-27,Huntington Beach,5,81,1
2020-09-28,Huntington Beach,5,251,0
2020-09-29,Huntington Beach,3,419,0
2020-09-30,Huntington Beach,7,313,0
2020-10-01,Huntington Beach,7,286,0
2020-10-02,Huntington Beach,5,400,0
2020-10-03,Huntington Beach,2,197,1
2020-10-04,Huntington Beach,5,160,0
2020-10-05,Huntington Beach,14,452,0
2020-10-06,Huntington Beach,13,497,0
2020-10-07,Huntington Beach,10,533,0
2020-10-08,Huntington Beach,6,408,0
2020-10-09,Huntington Beach,5,472,0
2020-10-10,Huntington Beach,9,210,0
2020-10-11,Huntington Beach,5,183,1
2020-10-12,Huntington Beach,2,487,0
2020-10-13,Huntington Beach,8,473,0
2020-10-14,Huntington Beach,11,501,0
2020-10-15,Huntington Beach,10,398,0
2020-10-16,Huntington Beach,6,422,0
2020-10-17,Huntington Beach,5,194,0
2020-10-18,Huntington Beach,2,176,0
2020-10-19,Huntington Beach,12,420,0
2020-10-20,Huntington Beach,8,476,0
2020-10-21,Huntington Beach,12,540,0
2020-10-22,Huntington Beach,9,419,0
2020-10-23,Huntington Beach,8,406,0
2020-10-24,Huntington Beach,5,204,0
2020-10-25,Huntington Beach,3,166,0
2020-10-26,Huntington Beach,13,410,0
2020-10-27,Huntington Beach,9,439,0
2020-10-28,Huntington Beach,24,538,0
2020-10-29,Huntington Beach,8,419,0
2020-10-30,Huntington Beach,9,477,0
2020-10-31,Huntington Beach,14,251,0
2020-11-01,Huntington Beach,6,227,0
2020-11-02,Huntington Beach,20,530,0
2020-11-03,Huntington Beach,8,584,0
2020-11-04,Huntington Beach,23,519,0
2020-11-05,Huntington Beach,17,488,0
2020-11-06,Huntington Beach,18,555,0
2020-11-07,Huntington Beach,10,267,0
2020-11-08,Huntington Beach,11,218,0
2020-11-09,Huntington Beach,21,599,0
2020-11-10,Huntington Beach,15,544,0
2020-11-11,Huntington Beach,27,442,0
2020-11-12,Huntington Beach,13,538,0
2020-11-13,Huntington Beach,5,391,0
2020-11-14,Huntington Beach,0,80,0
2020-11-15,Huntington Beach,0,18,0
2020-01-29,Irvine,0,1,0
2020-02-05,Irvine,1,1,0
2020-02-07,Irvine,0,1,0
2020-03-04,Irvine,0,2,0
2020-03-05,Irvine,0,3,0
2020-03-06,Irvine,0,2,0
2020-03-07,Irvine,0,2,0
2020-03-09,Irvine,0,3,0
2020-03-10,Irvine,0,2,0
2020-03-11,Irvine,2,14,0
2020-03-12,Irvine,2,13,0
2020-03-13,Irvine,3,20,0
2020-03-14,Irvine,2,19,0
2020-03-15,Irvine,3,9,0
2020-03-16,Irvine,1,33,0
2020-03-17,Irvine,4,35,0
2020-03-18,Irvine,4,24,0
2020-03-19,Irvine,5,39,0
2020-03-20,Irvine,3,27,0
2020-03-21,Irvine,0,11,0
2020-03-22,Irvine,3,15,0
2020-03-23,Irvine,1,23,0
2020-03-24,Irvine,4,31,0
2020-03-25,Irvine,1,26,0
2020-03-26,Irvine,0,22,0
2020-03-27,Irvine,6,39,0
2020-03-28,Irvine,3,12,0
2020-03-29,Irvine,1,9,0
2020-03-30,Irvine,3,48,0
2020-03-31,Irvine,2,39,1
2020-04-01,Irvine,4,31,0
2020-04-02,Irvine,4,36,0
2020-04-03,Irvine,2,41,0
2020-04-04,Irvine,1,15,0
2020-04-05,Irvine,2,16,0
2020-04-06,Irvine,1,42,0
2020-04-07,Irvine,5,38,0
2020-04-08,Irvine,6,39,0
2020-04-09,Irvine,4,35,0
2020-04-10,Irvine,4,44,0
2020-04-11,Irvine,2,21,0
2020-04-12,Irvine,0,7,0
2020-04-13,Irvine,4,44,0
2020-04-14,Irvine,1,35,0
2020-04-15,Irvine,3,41,0
2020-04-16,Irvine,1,37,0
2020-04-17,Irvine,2,56,0
2020-04-18,Irvine,0,26,0
2020-04-19,Irvine,0,20,0
2020-04-20,Irvine,0,40,0
2020-04-21,Irvine,2,52,0
2020-04-22,Irvine,0,48,0
2020-04-23,Irvine,0,53,1
2020-04-24,Irvine,2,70,1
2020-04-25,Irvine,0,26,0
2020-04-26,Irvine,0,28,0
2020-04-27,Irvine,4,85,0
2020-04-28,Irvine,0,82,0
2020-04-29,Irvine,1,89,0
2020-04-30,Irvine,1,71,0
2020-05-01,Irvine,0,105,0
2020-05-02,Irvine,0,49,0
2020-05-03,Irvine,0,38,0
2020-05-04,Irvine,1,86,0
2020-05-05,Irvine,0,84,1
2020-05-06,Irvine,0,84,0
2020-05-07,Irvine,3,105,0
2020-05-08,Irvine,2,97,0
2020-05-09,Irvine,2,58,0
2020-05-10,Irvine,2,57,0
2020-05-11,Irvine,2,131,0
2020-05-12,Irvine,1,129,0
2020-05-13,Irvine,3,132,0
2020-05-14,Irvine,3,75,0
2020-05-15,Irvine,3,95,0
2020-05-16,Irvine,2,58,0
2020-05-17,Irvine,1,47,0
2020-05-18,Irvine,6,123,0
2020-05-19,Irvine,2,128,0
2020-05-20,Irvine,2,133,0
2020-05-21,Irvine,4,135,0
2020-05-22,Irvine,5,163,0
2020-05-23,Irvine,0,73,0
2020-05-24,Irvine,5,76,0
2020-05-25,Irvine,1,71,0
2020-05-26,Irvine,7,201,0
2020-05-27,Irvine,4,184,0
2020-05-28,Irvine,4,171,0
2020-05-29,Irvine,0,184,0
2020-05-30,Irvine,2,156,0
2020-05-31,Irvine,2,80,0
2020-06-01,Irvine,8,171,0
2020-06-02,Irvine,3,190,0
2020-06-03,Irvine,4,193,0
2020-06-04,Irvine,2,181,0
2020-06-05,Irvine,5,208,0
2020-06-06,Irvine,4,138,0
2020-06-07,Irvine,3,93,1
2020-06-08,Irvine,6,214,0
2020-06-09,Irvine,3,240,0
2020-06-10,Irvine,4,178,0
2020-06-11,Irvine,4,206,1
2020-06-12,Irvine,4,230,0
2020-06-13,Irvine,7,153,0
2020-06-14,Irvine,3,83,0
2020-06-15,Irvine,11,275,0
2020-06-16,Irvine,13,277,0
2020-06-17,Irvine,20,292,1
2020-06-18,Irvine,22,327,0
2020-06-19,Irvine,25,338,0
2020-06-20,Irvine,20,218,0
2020-06-21,Irvine,12,123,0
2020-06-22,Irvine,29,363,0
2020-06-23,Irvine,47,408,0
2020-06-24,Irvine,40,400,0
2020-06-25,Irvine,26,314,0
2020-06-26,Irvine,36,431,0
2020-06-27,Irvine,24,273,0
2020-06-28,Irvine,15,181,0
2020-06-29,Irvine,36,403,0
2020-06-30,Irvine,35,441,0
2020-07-01,Irvine,37,398,0
2020-07-02,Irvine,33,443,0
2020-07-03,Irvine,44,321,0
2020-07-04,Irvine,15,108,0
2020-07-05,Irvine,14,167,0
2020-07-06,Irvine,34,414,0
2020-07-07,Irvine,18,402,0
2020-07-08,Irvine,35,458,2
2020-07-09,Irvine,19,409,0
2020-07-10,Irvine,31,441,0
2020-07-11,Irvine,20,236,0
2020-07-12,Irvine,19,161,0
2020-07-13,Irvine,28,391,0
2020-07-14,Irvine,22,376,0
2020-07-15,Irvine,22,438,0
2020-07-16,Irvine,17,417,1
2020-07-17,Irvine,17,416,0
2020-07-18,Irvine,14,248,0
2020-07-19,Irvine,11,182,0
2020-07-20,Irvine,16,375,0
2020-07-21,Irvine,10,332,0
2020-07-22,Irvine,15,307,0
2020-07-23,Irvine,11,315,0
2020-07-24,Irvine,10,298,0
2020-07-25,Irvine,6,225,0
2020-07-26,Irvine,10,144,0
2020-07-27,Irvine,13,303,0
2020-07-28,Irvine,11,317,0
2020-07-29,Irvine,13,308,0
2020-07-30,Irvine,6,366,0
2020-07-31,Irvine,9,353,1
2020-08-01,Irvine,4,196,0
2020-08-02,Irvine,8,187,1
2020-08-03,Irvine,9,335,0
2020-08-04,Irvine,6,290,1
2020-08-05,Irvine,7,338,0
2020-08-06,Irvine,13,335,0
2020-08-07,Irvine,4,311,0
2020-08-08,Irvine,5,175,0
2020-08-09,Irvine,5,178,0
2020-08-10,Irvine,12,287,0
2020-08-11,Irvine,7,340,0
2020-08-12,Irvine,5,509,0
2020-08-13,Irvine,5,322,0
2020-08-14,Irvine,5,302,0
2020-08-15,Irvine,2,186,0
2020-08-16,Irvine,6,171,0
2020-08-17,Irvine,6,342,0
2020-08-18,Irvine,2,296,0
2020-08-19,Irvine,6,333,0
2020-08-20,Irvine,10,305,0
2020-08-21,Irvine,5,316,0
2020-08-22,Irvine,8,218,0
2020-08-23,Irvine,5,151,0
2020-08-24,Irvine,7,357,0
2020-08-25,Irvine,4,323,0
2020-08-26,Irvine,7,330,0
2020-08-27,Irvine,4,339,0
2020-08-28,Irvine,4,302,0
2020-08-29,Irvine,3,196,0
2020-08-30,Irvine,4,162,0
2020-08-31,Irvine,14,379,0
2020-09-01,Irvine,9,383,0
2020-09-02,Irvine,1,377,0
2020-09-03,Irvine,7,326,0
2020-09-04,Irvine,10,329,0
2020-09-05,Irvine,6,180,0
2020-09-06,Irvine,2,151,0
2020-09-07,Irvine,6,121,0
2020-09-08,Irvine,12,609,0
2020-09-09,Irvine,11,535,0
2020-09-10,Irvine,7,525,0
2020-09-11,Irvine,7,548,0
2020-09-12,Irvine,5,184,0
2020-09-13,Irvine,6,171,0
2020-09-14,Irvine,13,576,0
2020-09-15,Irvine,9,495,0
2020-09-16,Irvine,8,486,0
2020-09-17,Irvine,6,432,0
2020-09-18,Irvine,9,405,0
2020-09-19,Irvine,2,251,0
2020-09-20,Irvine,5,170,0
2020-09-21,Irvine,8,589,0
2020-09-22,Irvine,9,587,0
2020-09-23,Irvine,12,558,0
2020-09-24,Irvine,6,508,0
2020-09-25,Irvine,6,372,0
2020-09-26,Irvine,5,202,0
2020-09-27,Irvine,4,124,0
2020-09-28,Irvine,6,430,0
2020-09-29,Irvine,7,389,0
2020-09-30,Irvine,14,484,0
2020-10-01,Irvine,3,500,0
2020-10-02,Irvine,5,476,0
2020-10-03,Irvine,4,295,0
2020-10-04,Irvine,3,242,0
2020-10-05,Irvine,8,729,0
2020-10-06,Irvine,3,631,0
2020-10-07,Irvine,7,618,0
2020-10-08,Irvine,6,601,0
2020-10-09,Irvine,3,495,0
2020-10-10,Irvine,1,264,0
2020-10-11,Irvine,4,207,0
2020-10-12,Irvine,5,803,0
2020-10-13,Irvine,7,775,0
2020-10-14,Irvine,9,675,0
2020-10-15,Irvine,10,657,0
2020-10-16,Irvine,4,478,0
2020-10-17,Irvine,3,301,0
2020-10-18,Irvine,1,242,0
2020-10-19,Irvine,12,862,0
2020-10-20,Irvine,8,750,0
2020-10-21,Irvine,21,636,0
2020-10-22,Irvine,15,724,0
2020-10-23,Irvine,3,504,0
2020-10-24,Irvine,10,306,1
2020-10-25,Irvine,8,230,0
2020-10-26,Irvine,5,513,0
2020-10-27,Irvine,3,531,0
2020-10-28,Irvine,20,703,0
2020-10-29,Irvine,16,775,0
2020-10-30,Irvine,14,579,0
2020-10-31,Irvine,12,310,0
2020-11-01,Irvine,7,215,0
2020-11-02,Irvine,16,755,0
2020-11-03,Irvine,16,870,0
2020-11-04,Irvine,21,873,0
2020-11-05,Irvine,29,879,0
2020-11-06,Irvine,20,711,0
2020-11-07,Irvine,11,340,0
2020-11-08,Irvine,7,268,0
2020-11-09,Irvine,24,1124,0
2020-11-10,Irvine,26,984,0
2020-11-11,Irvine,13,579,0
2020-11-12,Irvine,12,868,0
2020-11-13,Irvine,4,599,0
2020-11-14,Irvine,2,99,0
2020-11-15,Irvine,0,22,0
2020-03-09,La Habra,1,4,0
2020-03-10,La Habra,0,2,0
2020-03-11,La Habra,0,1,0
2020-03-13,La Habra,0,5,0
2020-03-14,La Habra,1,2,0
2020-03-15,La Habra,1,4,0
2020-03-16,La Habra,0,9,0
2020-03-17,La Habra,0,7,0
2020-03-18,La Habra,0,2,0
2020-03-19,La Habra,1,3,0
2020-03-20,La Habra,1,12,0
2020-03-22,La Habra,0,1,0
2020-03-23,La Habra,0,1,0
2020-03-24,La Habra,1,5,0
2020-03-25,La Habra,1,6,0
2020-03-26,La Habra,1,2,0
2020-03-27,La Habra,1,5,0
2020-03-30,La Habra,0,9,0
2020-03-31,La Habra,3,16,0
2020-04-01,La Habra,2,10,0
2020-04-02,La Habra,2,6,0
2020-04-03,La Habra,3,13,0
2020-04-04,La Habra,2,9,0
2020-04-05,La Habra,1,4,0
2020-04-06,La Habra,4,10,0
2020-04-07,La Habra,1,13,0
2020-04-08,La Habra,1,9,0
2020-04-09,La Habra,1,15,0
2020-04-10,La Habra,0,5,1
2020-04-11,La Habra,2,5,0
2020-04-12,La Habra,1,6,0
2020-04-13,La Habra,1,17,0
2020-04-14,La Habra,0,15,1
2020-04-15,La Habra,0,8,0
2020-04-16,La Habra,1,8,0
2020-04-17,La Habra,1,8,0
2020-04-18,La Habra,1,3,0
2020-04-19,La Habra,0,1,0
2020-04-20,La Habra,2,10,0
2020-04-21,La Habra,2,11,1
2020-04-22,La Habra,1,19,0
2020-04-23,La Habra,2,15,0
2020-04-24,La Habra,1,20,0
2020-04-25,La Habra,4,10,0
2020-04-26,La Habra,2,5,0
2020-04-27,La Habra,1,40,0
2020-04-28,La Habra,3,26,0
2020-04-29,La Habra,3,33,0
2020-04-30,La Habra,0,20,0
2020-05-01,La Habra,1,27,0
2020-05-02,La Habra,0,7,0
2020-05-03,La Habra,0,12,0
2020-05-04,La Habra,2,39,0
2020-05-05,La Habra,2,27,0
2020-05-06,La Habra,1,18,0
2020-05-07,La Habra,2,31,0
2020-05-08,La Habra,2,32,0
2020-05-09,La Habra,1,20,0
2020-05-10,La Habra,1,14,0
2020-05-11,La Habra,1,54,0
2020-05-12,La Habra,2,39,0
2020-05-13,La Habra,5,45,0
2020-05-14,La Habra,4,57,0
2020-05-15,La Habra,4,60,0
2020-05-16,La Habra,2,25,0
2020-05-17,La Habra,1,15,0
2020-05-18,La Habra,5,52,0
2020-05-19,La Habra,4,72,0
2020-05-20,La Habra,2,51,0
2020-05-21,La Habra,5,44,0
2020-05-22,La Habra,1,65,0
2020-05-23,La Habra,2,24,0
2020-05-24,La Habra,1,14,0
2020-05-25,La Habra,1,16,1
2020-05-26,La Habra,1,84,0
2020-05-27,La Habra,8,68,0
2020-05-28,La Habra,1,50,0
2020-05-29,La Habra,2,74,0
2020-05-30,La Habra,6,45,0
2020-05-31,La Habra,5,45,0
2020-06-01,La Habra,5,65,0
2020-06-02,La Habra,6,107,0
2020-06-03,La Habra,5,82,0
2020-06-04,La Habra,5,70,1
2020-06-05,La Habra,4,92,0
2020-06-06,La Habra,4,70,0
2020-06-07,La Habra,1,33,0
2020-06-08,La Habra,5,87,0
2020-06-09,La Habra,6,116,1
2020-06-10,La Habra,9,81,0
2020-06-11,La Habra,10,89,0
2020-06-12,La Habra,3,105,0
2020-06-13,La Habra,3,60,0
2020-06-14,La Habra,1,36,0
2020-06-15,La Habra,7,80,0
2020-06-16,La Habra,13,153,0
2020-06-17,La Habra,13,101,0
2020-06-18,La Habra,12,116,0
2020-06-19,La Habra,11,130,1
2020-06-20,La Habra,11,69,1
2020-06-21,La Habra,4,40,0
2020-06-22,La Habra,18,116,0
2020-06-23,La Habra,20,181,0
2020-06-24,La Habra,27,181,0
2020-06-25,La Habra,24,143,0
2020-06-26,La Habra,21,164,0
2020-06-27,La Habra,17,76,0
2020-06-28,La Habra,11,50,2
2020-06-29,La Habra,20,108,0
2020-06-30,La Habra,36,138,0
2020-07-01,La Habra,18,201,1
2020-07-02,La Habra,22,176,0
2020-07-03,La Habra,19,89,1
2020-07-04,La Habra,14,49,0
2020-07-05,La Habra,14,54,0
2020-07-06,La Habra,23,162,0
2020-07-07,La Habra,29,195,0
2020-07-08,La Habra,26,162,0
2020-07-09,La Habra,27,242,0
2020-07-10,La Habra,23,151,0
2020-07-11,La Habra,22,87,1
2020-07-12,La Habra,5,43,0
2020-07-13,La Habra,16,158,0
2020-07-14,La Habra,31,247,0
2020-07-15,La Habra,10,122,0
2020-07-16,La Habra,24,230,0
2020-07-17,La Habra,17,200,0
2020-07-18,La Habra,12,86,0
2020-07-19,La Habra,13,63,1
2020-07-20,La Habra,17,145,1
2020-07-21,La Habra,18,169,0
2020-07-22,La Habra,29,235,1
2020-07-23,La Habra,12,143,0
2020-07-24,La Habra,15,104,0
2020-07-25,La Habra,8,58,0
2020-07-26,La Habra,8,50,1
2020-07-27,La Habra,22,112,2
2020-07-28,La Habra,13,156,0
2020-07-29,La Habra,17,238,1
2020-07-30,La Habra,13,133,0
2020-07-31,La Habra,9,112,2
2020-08-01,La Habra,9,91,1
2020-08-02,La Habra,6,56,2
2020-08-03,La Habra,22,127,0
2020-08-04,La Habra,19,144,2
2020-08-05,La Habra,19,202,0
2020-08-06,La Habra,13,128,1
2020-08-07,La Habra,12,133,0
2020-08-08,La Habra,10,70,1
2020-08-09,La Habra,1,36,3
2020-08-10,La Habra,12,82,1
2020-08-11,La Habra,10,118,2
2020-08-12,La Habra,18,203,0
2020-08-13,La Habra,5,102,4
2020-08-14,La Habra,6,85,2
2020-08-15,La Habra,5,63,0
2020-08-16,La Habra,6,39,0
2020-08-17,La Habra,3,89,2
2020-08-18,La Habra,8,126,1
2020-08-19,La Habra,11,188,0
2020-08-20,La Habra,8,90,1
2020-08-21,La Habra,10,102,0
2020-08-22,La Habra,3,60,0
2020-08-23,La Habra,5,59,0
2020-08-24,La Habra,5,85,1
2020-08-25,La Habra,4,128,0
2020-08-26,La Habra,9,176,0
2020-08-27,La Habra,9,95,0
2020-08-28,La Habra,4,96,1
2020-08-29,La Habra,2,40,0
2020-08-30,La Habra,3,27,0
2020-08-31,La Habra,1,78,1
2020-09-01,La Habra,6,136,0
2020-09-02,La Habra,6,224,0
2020-09-03,La Habra,11,139,0
2020-09-04,La Habra,4,81,1
2020-09-05,La Habra,7,42,0
2020-09-06,La Habra,0,26,0
2020-09-07,La Habra,0,29,0
2020-09-08,La Habra,8,93,0
2020-09-09,La Habra,1,178,0
2020-09-10,La Habra,4,100,0
2020-09-11,La Habra,6,99,0
2020-09-12,La Habra,1,46,0
2020-09-13,La Habra,2,91,0
2020-09-14,La Habra,8,90,1
2020-09-15,La Habra,5,136,0
2020-09-16,La Habra,6,194,0
2020-09-17,La Habra,2,123,0
