date,city,cases,tests,deaths
2020-04-09,Irvine,4,36,0
2020-04-10,Irvine,4,45,0
2020-04-11,Irvine,2,22,0
2020-04-12,Irvine,0,7,0
2020-04-13,Irvine,4,48,0
2020-04-14,Irvine,1,40,0
2020-04-15,Irvine,3,42,0
2020-04-16,Irvine,1,41,0
2020-04-17,Irvine,2,56,0
2020-04-18,Irvine,0,26,0
2020-04-19,Irvine,0,20,0
2020-04-20,Irvine,0,41,0
2020-04-21,Irvine,2,54,0
2020-04-22,Irvine,0,46,0
2020-04-23,Irvine,0,53,1
2020-04-24,Irvine,2,71,1
2020-04-25,Irvine,0,24,0
2020-04-26,Irvine,0,28,0
2020-04-27,Irvine,4,87,0
2020-04-28,Irvine,0,83,0
2020-04-29,Irvine,1,89,0
2020-04-30,Irvine,1,70,0
2020-05-01,Irvine,0,104,0
2020-05-02,Irvine,0,49,0
2020-05-03,Irvine,0,41,0
2020-05-04,Irvine,1,88,0
2020-05-05,Irvine,0,85,1
2020-05-06,Irvine,0,83,0
2020-05-07,Irvine,4,107,0
2020-05-08,Irvine,2,96,0
2020-05-09,Irvine,2,60,0
2020-05-10,Irvine,2,58,0
2020-05-11,Irvine,2,131,0
2020-05-12,Irvine,1,127,0
2020-05-13,Irvine,3,134,0
2020-05-14,Irvine,3,89,0
2020-05-15,Irvine,3,120,0
2020-05-16,Irvine,2,63,0
2020-05-17,Irvine,1,47,0
2020-05-18,Irvine,5,125,0
2020-05-19,Irvine,2,128,0
2020-05-20,Irvine,2,134,0
2020-05-21,Irvine,4,135,0
2020-05-22,Irvine,5,163,0
2020-05-23,Irvine,0,73,0
2020-05-24,Irvine,5,76,0
2020-05-25,Irvine,1,71,0
2020-05-26,Irvine,7,201,0
2020-05-27,Irvine,4,184,0
2020-05-28,Irvine,4,174,0
2020-05-29,Irvine,0,187,0
2020-05-30,Irvine,2,160,0
2020-05-31,Irvine,2,80,0
2020-06-01,Irvine,8,172,0
2020-06-02,Irvine,3,190,0
2020-06-03,Irvine,4,193,0
2020-06-04,Irvine,2,181,0
2020-06-05,Irvine,4,206,0
2020-06-06,Irvine,4,138,0
2020-06-07,Irvine,3,93,1
2020-06-08,Irvine,6,212,0
2020-06-09,Irvine,3,243,0
2020-06-10,Irvine,4,179,0
2020-06-11,Irvine,4,211,1
2020-06-12,Irvine,4,232,0
2020-06-13,Irvine,7,153,0
2020-06-14,Irvine,3,83,0
2020-06-15,Irvine,11,276,0
2020-06-16,Irvine,13,276,0
2020-06-17,Irvine,20,295,0
2020-06-18,Irvine,21,328,0
2020-06-19,Irvine,25,338,0
2020-06-20,Irvine,20,223,0
2020-06-21,Irvine,12,122,0
2020-06-22,Irvine,29,362,0
2020-06-23,Irvine,47,410,0
2020-06-24,Irvine,39,400,0
2020-06-25,Irvine,26,315,0
2020-06-26,Irvine,35,431,0
2020-06-27,Irvine,24,275,0
2020-06-28,Irvine,15,180,0
2020-06-29,Irvine,34,400,0
2020-06-30,Irvine,36,444,0
2020-07-01,Irvine,37,398,0
2020-07-02,Irvine,32,445,0
2020-07-03,Irvine,44,324,0
2020-07-04,Irvine,15,109,0
2020-07-05,Irvine,14,167,0
2020-07-06,Irvine,33,416,0
2020-07-07,Irvine,17,405,0
2020-07-08,Irvine,34,459,2
2020-07-09,Irvine,20,413,0
2020-07-10,Irvine,31,437,0
2020-07-11,Irvine,20,237,0
2020-07-12,Irvine,19,161,0
2020-07-13,Irvine,27,387,0
2020-07-14,Irvine,23,376,0
2020-07-15,Irvine,22,445,0
2020-07-16,Irvine,18,418,1
2020-07-17,Irvine,17,420,0
2020-07-18,Irvine,14,248,0
2020-07-19,Irvine,11,180,0
2020-07-20,Irvine,16,372,0
2020-07-21,Irvine,10,331,0
2020-07-22,Irvine,16,310,0
2020-07-23,Irvine,11,314,0
2020-07-24,Irvine,10,301,0
2020-07-25,Irvine,5,224,0
2020-07-26,Irvine,10,144,0
2020-07-27,Irvine,13,307,0
2020-07-28,Irvine,12,319,0
2020-07-29,Irvine,13,310,0
2020-07-30,Irvine,6,375,0
2020-07-31,Irvine,9,359,1
2020-08-01,Irvine,4,195,0
2020-08-02,Irvine,8,186,1
2020-08-03,Irvine,9,334,0
2020-08-04,Irvine,6,289,1
2020-08-05,Irvine,7,342,0
2020-08-06,Irvine,13,339,0
2020-08-07,Irvine,4,313,0
2020-08-08,Irvine,5,175,0
2020-08-09,Irvine,6,179,0
2020-08-10,Irvine,12,286,0
2020-08-11,Irvine,8,340,0
2020-08-12,Irvine,4,507,0
2020-08-13,Irvine,5,327,0
2020-08-14,Irvine,5,308,0
2020-08-15,Irvine,2,188,0
2020-08-16,Irvine,6,169,0
2020-08-17,Irvine,5,342,0
2020-08-18,Irvine,2,298,0
2020-08-19,Irvine,6,335,0
2020-08-20,Irvine,10,306,0
2020-08-21,Irvine,5,318,0
2020-08-22,Irvine,8,219,0
2020-08-23,Irvine,5,151,0
2020-08-24,Irvine,7,362,0
2020-08-25,Irvine,4,323,0
2020-08-26,Irvine,7,332,0
2020-08-27,Irvine,3,316,0
2020-08-28,Irvine,4,302,0
2020-08-29,Irvine,3,195,0
2020-08-30,Irvine,4,160,0
2020-08-31,Irvine,14,349,0
2020-09-01,Irvine,9,378,0
2020-09-02,Irvine,1,368,0
2020-09-03,Irvine,7,297,0
2020-09-04,Irvine,10,313,0
2020-09-05,Irvine,6,181,0
2020-09-06,Irvine,2,149,0
2020-09-07,Irvine,6,120,0
2020-09-08,Irvine,12,573,0
2020-09-09,Irvine,11,526,0
2020-09-10,Irvine,7,495,0
2020-09-11,Irvine,8,541,0
2020-09-12,Irvine,4,191,0
2020-09-13,Irvine,7,194,0
2020-09-14,Irvine,13,543,0
2020-09-15,Irvine,9,492,0
2020-09-16,Irvine,8,474,0
2020-09-17,Irvine,6,409,0
2020-09-18,Irvine,9,402,0
2020-09-19,Irvine,2,251,0
2020-09-20,Irvine,5,170,0
2020-09-21,Irvine,7,563,0
2020-09-22,Irvine,9,596,0
2020-09-23,Irvine,12,580,0
2020-09-24,Irvine,6,512,0
2020-09-25,Irvine,6,390,0
2020-09-26,Irvine,5,223,0
2020-09-27,Irvine,4,175,0
2020-09-28,Irvine,6,616,0
2020-09-29,Irvine,6,622,0
2020-09-30,Irvine,14,535,0
2020-10-01,Irvine,3,528,0
2020-10-02,Irvine,5,491,0
2020-10-03,Irvine,4,314,0
2020-10-04,Irvine,3,248,0
2020-10-05,Irvine,8,725,0
2020-10-06,Irvine,3,651,0
2020-10-07,Irvine,7,649,0
2020-10-08,Irvine,6,640,0
2020-10-09,Irvine,3,525,0
2020-10-10,Irvine,1,272,0
2020-10-11,Irvine,3,209,0
2020-10-12,Irvine,5,827,0
2020-10-13,Irvine,7,790,0
2020-10-14,Irvine,8,692,0
2020-10-15,Irvine,10,658,0
2020-10-16,Irvine,4,507,0
2020-10-17,Irvine,2,309,0
2020-10-18,Irvine,1,252,0
2020-10-19,Irvine,12,863,0
2020-10-20,Irvine,9,786,0
2020-10-21,Irvine,21,648,0
2020-10-22,Irvine,15,729,0
2020-10-23,Irvine,3,530,0
2020-10-24,Irvine,10,316,1
2020-10-25,Irvine,8,242,0
2020-10-26,Irvine,5,506,0
2020-10-27,Irvine,3,532,0
2020-10-28,Irvine,21,726,0
2020-10-29,Irvine,16,788,0
2020-10-30,Irvine,15,601,0
2020-10-31,Irvine,12,324,0
2020-11-01,Irvine,7,225,0
2020-11-02,Irvine,17,839,0
2020-11-03,Irvine,16,888,0
2020-11-04,Irvine,21,895,0
2020-11-05,Irvine,27,871,0
2020-11-06,Irvine,21,736,0
2020-11-07,Irvine,11,367,0
2020-11-08,Irvine,6,281,0
2020-11-09,Irvine,25,1142,0
2020-11-10,Irvine,30,1065,0
2020-11-11,Irvine,20,642,0
2020-11-12,Irvine,28,1040,0
2020-11-13,Irvine,29,896,0
2020-11-14,Irvine,16,422,0
2020-11-15,Irvine,10,336,0
2020-11-16,Irvine,38,1273,0
2020-11-17,Irvine,50,1240,0
2020-11-18,Irvine,49,1580,0
2020-11-19,Irvine,47,1487,1
2020-11-20,Irvine,52,1254,0
2020-11-21,Irvine,43,743,0
2020-11-22,Irvine,27,505,0
2020-11-23,Irvine,57,1696,1
2020-11-24,Irvine,59,1622,0
2020-11-25,Irvine,57,1243,1
2020-11-26,Irvine,9,150,0
2020-11-27,Irvine,53,560,0
2020-11-28,Irvine,35,473,1
2020-11-29,Irvine,34,422,0
2020-11-30,Irvine,97,1448,1
2020-12-01,Irvine,89,1500,0
2020-12-02,Irvine,111,1387,1
2020-12-03,Irvine,96,1342,0
2020-12-04,Irvine,74,1083,0
2020-12-05,Irvine,40,538,0
2020-12-06,Irvine,39,500,0
2020-12-07,Irvine,136,1643,1
2020-12-08,Irvine,107,1507,0
2020-12-09,Irvine,125,1534,0
2020-12-10,Irvine,138,1522,0
2020-12-11,Irvine,98,1385,1
2020-12-12,Irvine,66,658,0
2020-12-13,Irvine,55,495,0
2020-12-14,Irvine,172,1702,1
2020-12-15,Irvine,154,1821,0
2020-12-16,Irvine,151,1763,1
2020-12-17,Irvine,170,2057,0
2020-12-18,Irvine,122,1487,1
2020-12-19,Irvine,57,836,0
2020-12-20,Irvine,50,544,0
2020-12-21,Irvine,146,1966,1
2020-12-22,Irvine,114,1760,1
2020-12-23,Irvine,142,1794,0
2020-12-24,Irvine,75,800,1
2020-12-25,Irvine,11,125,0
2020-12-26,Irvine,92,668,1
2020-12-27,Irvine,59,489,2
2020-12-28,Irvine,200,1665,4
2020-12-29,Irvine,211,1845,2
2020-12-30,Irvine,210,1868,1
2020-12-31,Irvine,95,878,2
2021-01-01,Irvine,30,250,0
2021-01-02,Irvine,115,864,1
2021-01-03,Irvine,72,549,2
2021-01-04,Irvine,198,2050,4
2021-01-05,Irvine,219,2281,1
2021-01-06,Irvine,205,2007,0
2021-01-07,Irvine,195,1809,2
2021-01-08,Irvine,125,1547,1
2021-01-09,Irvine,86,685,1
2021-01-10,Irvine,53,538,0
2021-01-11,Irvine,158,2067,0
2021-01-12,Irvine,138,1983,0
2021-01-13,Irvine,149,1924,3
2021-01-14,Irvine,132,1723,0
2021-01-15,Irvine,94,1313,0
2021-01-16,Irvine,43,586,1
2021-01-17,Irvine,35,389,2
2021-01-18,Irvine,68,1259,1
2021-01-19,Irvine,125,1938,0
2021-01-20,Irvine,111,1586,0
2021-01-21,Irvine,121,1672,1
2021-01-22,Irvine,52,1232,0
2021-01-23,Irvine,40,547,1
2021-01-24,Irvine,25,343,0
2021-01-25,Irvine,99,1710,0
2021-01-26,Irvine,71,1327,1
2021-01-27,Irvine,79,1427,0
2021-01-28,Irvine,89,1534,1
2021-01-29,Irvine,37,1092,0
2021-01-30,Irvine,30,483,1
2021-01-31,Irvine,32,324,2
2021-02-01,Irvine,70,1451,0
2021-02-02,Irvine,63,1414,0
2021-02-03,Irvine,51,1242,1
2021-02-04,Irvine,58,1299,0
2021-02-05,Irvine,37,978,0
2021-02-06,Irvine,18,429,0
2021-02-07,Irvine,13,296,0
2021-02-08,Irvine,47,1495,0
2021-02-09,Irvine,31,1252,1
2021-02-10,Irvine,28,1221,0
2021-02-11,Irvine,34,1106,0
2021-02-12,Irvine,20,857,0
2021-02-13,Irvine,10,351,0
2021-02-14,Irvine,7,223,0
2021-02-15,Irvine,23,796,0
2021-02-16,Irvine,34,1408,0
2021-02-17,Irvine,17,1119,0
2021-02-18,Irvine,16,1089,0
2021-02-19,Irvine,12,853,0
2021-02-20,Irvine,13,383,0
2021-02-21,Irvine,12,259,0
2021-02-22,Irvine,32,1115,0
2021-02-23,Irvine,11,1176,0
2021-02-24,Irvine,17,1066,0
2021-02-25,Irvine,25,988,0
2021-02-26,Irvine,5,620,0
2021-02-27,Irvine,5,152,0
2021-02-28,Irvine,1,29,0
2020-01-25,La Habra,0,1,0
2020-02-23,La Habra,0,1,0
2020-03-09,La Habra,0,3,0
2020-03-10,La Habra,0,2,0
2020-03-11,La Habra,0,1,0
2020-03-13,La Habra,0,5,0
2020-03-14,La Habra,1,2,0
2020-03-15,La Habra,1,4,0
2020-03-16,La Habra,0,9,0
2020-03-17,La Habra,0,6,0
2020-03-18,La Habra,0,2,0
2020-03-19,La Habra,1,3,0
2020-03-20,La Habra,1,13,0
2020-03-22,La Habra,0,1,0
2020-03-23,La Habra,0,1,0
2020-03-24,La Habra,1,6,0
2020-03-25,La Habra,1,6,0
2020-03-26,La Habra,1,2,0
2020-03-27,La Habra,1,6,0
2020-03-30,La Habra,0,9,0
2020-03-31,La Habra,3,16,0
2020-04-01,La Habra,2,10,0
2020-04-02,La Habra,2,6,0
2020-04-03,La Habra,3,13,0
2020-04-04,La Habra,1,9,0
2020-04-05,La Habra,1,4,0
2020-04-06,La Habra,4,10,0
2020-04-07,La Habra,1,14,0
2020-04-08,La Habra,1,9,0
2020-04-09,La Habra,1,15,0
2020-04-10,La Habra,0,7,1
2020-04-11,La Habra,2,8,0
2020-04-12,La Habra,1,5,0
2020-04-13,La Habra,1,18,0
2020-04-14,La Habra,0,16,1
2020-04-15,La Habra,0,8,0
2020-04-16,La Habra,1,7,0
2020-04-17,La Habra,1,8,0
2020-04-18,La Habra,1,4,0
2020-04-19,La Habra,0,1,0
2020-04-20,La Habra,2,10,0
2020-04-21,La Habra,2,11,1
2020-04-22,La Habra,1,19,0
2020-04-23,La Habra,2,15,0
2020-04-24,La Habra,1,20,0
2020-04-25,La Habra,4,10,0
2020-04-26,La Habra,2,5,0
2020-04-27,La Habra,1,40,0
2020-04-28,La Habra,3,26,0
2020-04-29,La Habra,3,33,0
2020-04-30,La Habra,0,21,0
2020-05-01,La Habra,1,28,0
2020-05-02,La Habra,0,7,0
2020-05-03,La Habra,0,12,0
2020-05-04,La Habra,2,39,0
2020-05-05,La Habra,2,27,0
2020-05-06,La Habra,1,18,0
2020-05-07,La Habra,2,31,0
2020-05-08,La Habra,2,33,0
2020-05-09,La Habra,1,20,0
2020-05-10,La Habra,1,14,0
2020-05-11,La Habra,1,55,0
2020-05-12,La Habra,2,40,0
2020-05-13,La Habra,5,46,0
2020-05-14,La Habra,5,64,0
2020-05-15,La Habra,5,78,0
2020-05-16,La Habra,2,29,0
2020-05-17,La Habra,1,21,0
2020-05-18,La Habra,5,52,0
2020-05-19,La Habra,4,72,0
2020-05-20,La Habra,2,49,0
2020-05-21,La Habra,5,44,0
2020-05-22,La Habra,1,63,0
2020-05-23,La Habra,2,25,0
2020-05-24,La Habra,1,14,0
2020-05-25,La Habra,1,16,1
2020-05-26,La Habra,1,83,0
2020-05-27,La Habra,7,67,0
2020-05-28,La Habra,1,50,0
2020-05-29,La Habra,2,74,0
2020-05-30,La Habra,6,45,0
2020-05-31,La Habra,5,46,0
2020-06-01,La Habra,5,64,0
2020-06-02,La Habra,6,107,0
2020-06-03,La Habra,5,83,0
2020-06-04,La Habra,4,70,1
2020-06-05,La Habra,4,92,0
2020-06-06,La Habra,4,70,0
2020-06-07,La Habra,1,33,0
2020-06-08,La Habra,5,86,0
2020-06-09,La Habra,6,116,1
2020-06-10,La Habra,9,80,0
2020-06-11,La Habra,10,89,0
2020-06-12,La Habra,3,105,0
2020-06-13,La Habra,3,60,0
2020-06-14,La Habra,1,36,0
2020-06-15,La Habra,7,80,0
2020-06-16,La Habra,13,155,0
2020-06-17,La Habra,13,100,0
2020-06-18,La Habra,15,123,0
2020-06-19,La Habra,11,129,1
2020-06-20,La Habra,11,72,1
2020-06-21,La Habra,4,40,0
2020-06-22,La Habra,17,112,0
2020-06-23,La Habra,20,180,0
2020-06-24,La Habra,27,190,0
2020-06-25,La Habra,24,143,0
2020-06-26,La Habra,21,163,0
2020-06-27,La Habra,17,77,0
2020-06-28,La Habra,11,50,2
2020-06-29,La Habra,17,104,0
2020-06-30,La Habra,36,138,0
2020-07-01,La Habra,18,202,1
2020-07-02,La Habra,22,173,0
2020-07-03,La Habra,19,87,1
2020-07-04,La Habra,14,49,0
2020-07-05,La Habra,14,54,0
2020-07-06,La Habra,22,160,0
2020-07-07,La Habra,27,192,0
2020-07-08,La Habra,25,160,0
2020-07-09,La Habra,26,241,0
2020-07-10,La Habra,23,152,0
2020-07-11,La Habra,22,87,1
2020-07-12,La Habra,5,49,0
2020-07-13,La Habra,15,155,0
2020-07-14,La Habra,30,244,0
2020-07-15,La Habra,10,123,0
2020-07-16,La Habra,25,237,0
2020-07-17,La Habra,17,199,0
2020-07-18,La Habra,10,83,0
2020-07-19,La Habra,12,61,1
2020-07-20,La Habra,17,141,2
2020-07-21,La Habra,18,170,0
2020-07-22,La Habra,28,234,1
2020-07-23,La Habra,12,146,0
2020-07-24,La Habra,15,102,0
2020-07-25,La Habra,7,58,0
2020-07-26,La Habra,9,51,1
2020-07-27,La Habra,19,104,2
2020-07-28,La Habra,12,151,0
2020-07-29,La Habra,17,232,1
2020-07-30,La Habra,11,133,0
2020-07-31,La Habra,10,113,2
2020-08-01,La Habra,8,87,1
2020-08-02,La Habra,6,53,2
2020-08-03,La Habra,22,124,0
2020-08-04,La Habra,19,144,2
2020-08-05,La Habra,21,200,0
2020-08-06,La Habra,13,127,1
2020-08-07,La Habra,11,130,0
2020-08-08,La Habra,9,68,1
2020-08-09,La Habra,1,34,3
2020-08-10,La Habra,12,86,1
2020-08-11,La Habra,10,121,2
2020-08-12,La Habra,19,213,0
2020-08-13,La Habra,6,107,4
2020-08-14,La Habra,6,84,2
2020-08-15,La Habra,5,63,0
2020-08-16,La Habra,6,39,0
2020-08-17,La Habra,3,94,2
2020-08-18,La Habra,9,132,1
2020-08-19,La Habra,11,186,0
2020-08-20,La Habra,7,97,1
2020-08-21,La Habra,11,108,0
2020-08-22,La Habra,3,59,0
2020-08-23,La Habra,5,58,0
2020-08-24,La Habra,5,88,1
2020-08-25,La Habra,4,128,0
2020-08-26,La Habra,8,178,0
2020-08-27,La Habra,9,99,0
2020-08-28,La Habra,4,100,1
2020-08-29,La Habra,2,41,0
2020-08-30,La Habra,3,26,0
2020-08-31,La Habra,1,82,1
2020-09-01,La Habra,7,144,0
2020-09-02,La Habra,6,201,0
2020-09-03,La Habra,12,119,0
2020-09-04,La Habra,5,77,1
2020-09-05,La Habra,7,41,0
2020-09-06,La Habra,0,25,0
2020-09-07,La Habra,0,32,0
2020-09-08,La Habra,7,104,0
2020-09-09,La Habra,1,187,0
2020-09-10,La Habra,3,99,0
2020-09-11,La Habra,6,104,0
2020-09-12,La Habra,0,47,0
2020-09-13,La Habra,2,97,0
2020-09-14,La Habra,8,102,1
2020-09-15,La Habra,5,150,0
2020-09-16,La Habra,6,201,0
2020-09-17,La Habra,2,129,0
2020-09-18,La Habra,5,112,0
2020-09-19,La Habra,2,57,0
2020-09-20,La Habra,1,89,0
2020-09-21,La Habra,4,93,0
2020-09-22,La Habra,9,139,0
2020-09-23,La Habra,13,193,0
2020-09-24,La Habra,12,120,1
2020-09-25,La Habra,4,115,0
2020-09-26,La Habra,3,58,0
2020-09-27,La Habra,3,55,1
2020-09-28,La Habra,2,117,0
2020-09-29,La Habra,9,181,0
2020-09-30,La Habra,3,141,0
2020-10-01,La Habra,8,109,0
2020-10-02,La Habra,13,134,0
2020-10-03,La Habra,8,69,0
2020-10-04,La Habra,3,51,0
2020-10-05,La Habra,8,145,0
2020-10-06,La Habra,2,194,0
2020-10-07,La Habra,8,187,0
2020-10-08,La Habra,7,158,0
2020-10-09,La Habra,5,171,0
2020-10-10,La Habra,1,71,0
2020-10-11,La Habra,4,59,0
2020-10-12,La Habra,7,132,0
2020-10-13,La Habra,9,194,0
2020-10-14,La Habra,6,208,1
2020-10-15,La Habra,6,127,0
2020-10-16,La Habra,10,131,0
2020-10-17,La Habra,5,87,0
2020-10-18,La Habra,3,48,0
2020-10-19,La Habra,9,218,0
2020-10-20,La Habra,9,193,0
2020-10-21,La Habra,14,225,0
2020-10-22,La Habra,11,138,0
2020-10-23,La Habra,7,199,0
2020-10-24,La Habra,6,92,0
2020-10-25,La Habra,2,96,0
2020-10-26,La Habra,13,166,0
2020-10-27,La Habra,7,194,0
2020-10-28,La Habra,9,195,0
2020-10-29,La Habra,13,137,0
2020-10-30,La Habra,7,120,0
2020-10-31,La Habra,6,60,1
2020-11-01,La Habra,4,106,0
2020-11-02,La Habra,7,197,0
2020-11-03,La Habra,10,244,0
2020-11-04,La Habra,16,251,0
2020-11-05,La Habra,15,164,0
2020-11-06,La Habra,8,154,0
2020-11-07,La Habra,5,65,0
2020-11-08,La Habra,9,117,0
2020-11-09,La Habra,19,230,0
2020-11-10,La Habra,7,254,0
2020-11-11,La Habra,13,214,0
2020-11-12,La Habra,23,215,0
2020-11-13,La Habra,19,193,0
2020-11-14,La Habra,23,145,0
2020-11-15,La Habra,18,114,1
2020-11-16,La Habra,18,282,0
2020-11-17,La Habra,28,358,0
2020-11-18,La Habra,31,328,1
2020-11-19,La Habra,30,273,0
2020-11-20,La Habra,18,210,0
2020-11-21,La Habra,49,383,0
2020-11-22,La Habra,11,109,0
2020-11-23,La Habra,37,347,0
2020-11-24,La Habra,31,326,0
2020-11-25,La Habra,17,253,0
2020-11-26,La Habra,7,58,0
2020-11-27,La Habra,21,152,0
2020-11-28,La Habra,25,148,0
2020-11-29,La Habra,33,152,0
2020-11-30,La Habra,42,358,0
2020-12-01,La Habra,44,413,0
2020-12-02,La Habra,52,347,0
2020-12-03,La Habra,59,374,0
2020-12-04,La Habra,68,369,0
2020-12-05,La Habra,39,171,1
2020-12-06,La Habra,23,147,0
2020-12-07,La Habra,81,422,1
2020-12-08,La Habra,74,443,0
2020-12-09,La Habra,66,446,0
2020-12-10,La Habra,104,410,1
2020-12-11,La Habra,71,414,1
2020-12-12,La Habra,59,217,1
2020-12-13,La Habra,38,156,0
2020-12-14,La Habra,99,417,3
2020-12-15,La Habra,136,535,0
2020-12-16,La Habra,89,504,1
2020-12-17,La Habra,101,477,2
2020-12-18,La Habra,106,456,1
2020-12-19,La Habra,58,256,2
2020-12-20,La Habra,30,133,1
2020-12-21,La Habra,98,449,0
2020-12-22,La Habra,105,486,2
2020-12-23,La Habra,110,495,0
2020-12-24,La Habra,60,260,2
2020-12-25,La Habra,18,64,1
2020-12-26,La Habra,76,221,1
2020-12-27,La Habra,46,143,1
2020-12-28,La Habra,93,421,3
2020-12-29,La Habra,145,528,1
2020-12-30,La Habra,110,505,3
2020-12-31,La Habra,72,342,1
2021-01-01,La Habra,18,84,3
2021-01-02,La Habra,65,268,1
2021-01-03,La Habra,49,171,4
2021-01-04,La Habra,70,521,2
2021-01-05,La Habra,102,505,0
2021-01-06,La Habra,69,588,0
2021-01-07,La Habra,88,476,0
2021-01-08,La Habra,67,395,1
2021-01-09,La Habra,46,227,1
2021-01-10,La Habra,47,144,3
2021-01-11,La Habra,64,470,0
2021-01-12,La Habra,58,490,2
2021-01-13,La Habra,64,540,2
2021-01-14,La Habra,53,374,0
2021-01-15,La Habra,52,309,1
2021-01-16,La Habra,26,164,0
2021-01-17,La Habra,18,99,1
2021-01-18,La Habra,45,388,0
2021-01-19,La Habra,42,373,1
2021-01-20,La Habra,46,454,0
2021-01-21,La Habra,38,360,0
2021-01-22,La Habra,34,289,0
2021-01-23,La Habra,16,102,0
2021-01-24,La Habra,16,79,0
2021-01-25,La Habra,30,325,0
2021-01-26,La Habra,37,324,0
2021-01-27,La Habra,28,328,2
2021-01-28,La Habra,22,260,0
2021-01-29,La Habra,14,257,1
2021-01-30,La Habra,11,126,1
2021-01-31,La Habra,15,79,0
2021-02-01,La Habra,24,334,0
2021-02-02,La Habra,22,300,0
2021-02-03,La Habra,22,306,0
2021-02-04,La Habra,26,270,0
2021-02-05,La Habra,9,207,0
2021-02-06,La Habra,22,119,0
2021-02-07,La Habra,11,78,1
2021-02-08,La Habra,15,293,0
2021-02-09,La Habra,11,200,0
2021-02-10,La Habra,14,252,0
2021-02-11,La Habra,11,196,1
2021-02-12,La Habra,21,189,0
2021-02-13,La Habra,4,68,0
2021-02-14,La Habra,4,53,0
2021-02-15,La Habra,9,254,0
2021-02-16,La Habra,7,255,0
2021-02-17,La Habra,5,198,0
2021-02-18,La Habra,10,266,0
2021-02-19,La Habra,3,187,0
2021-02-20,La Habra,3,81,0
2021-02-21,La Habra,3,40,0
2021-02-22,La Habra,9,232,0
2021-02-23,La Habra,0,204,0
2021-02-24,La Habra,3,181,0
2021-02-25,La Habra,5,159,0
2021-02-26,La Habra,1,127,0
2021-02-27,La Habra,1,29,0
2021-02-28,La Habra,2,13,0
2020-02-07,La Palma,1,2,0
2020-03-09,La Palma,0,1,0
2020-03-10,La Palma,1,2,0
2020-03-12,La Palma,1,3,0
2020-03-13,La Palma,1,1,0
2020-03-16,La Palma,0,1,0
2020-03-19,La Palma,0,1,0
2020-03-20,La Palma,1,2,0
2020-03-23,La Palma,0,3,0
2020-03-24,La Palma,1,3,0
2020-03-25,La Palma,0,1,0
2020-03-26,La Palma,0,2,0
2020-03-27,La Palma,1,2,0
2020-03-28,La Palma,0,1,0
2020-03-29,La Palma,0,1,0
2020-03-30,La Palma,0,2,0
2020-03-31,La Palma,2,2,0
2020-04-01,La Palma,3,6,0
2020-04-02,La Palma,0,5,0
2020-04-03,La Palma,0,1,0
2020-04-04,La Palma,0,2,0
2020-04-06,La Palma,0,2,0
2020-04-09,La Palma,0,2,0
2020-04-10,La Palma,0,4,0
2020-04-11,La Palma,0,2,0
2020-04-13,La Palma,1,3,0
2020-04-14,La Palma,0,5,0
2020-04-15,La Palma,0,6,0
2020-04-17,La Palma,0,1,0
2020-04-18,La Palma,0,2,0
2020-04-19,La Palma,1,2,0
2020-04-20,La Palma,0,5,0
2020-04-21,La Palma,0,4,0
2020-04-22,La Palma,0,5,0
2020-04-23,La Palma,0,6,0
2020-04-24,La Palma,0,5,0
2020-04-25,La Palma,0,1,0
2020-04-26,La Palma,0,1,0
2020-04-27,La Palma,0,7,0
2020-04-28,La Palma,0,7,0
2020-04-29,La Palma,0,4,0
2020-04-30,La Palma,1,7,0
2020-05-01,La Palma,0,7,0
2020-05-02,La Palma,0,2,0
2020-05-03,La Palma,0,3,0
2020-05-04,La Palma,0,12,0
2020-05-05,La Palma,0,9,0
2020-05-06,La Palma,0,6,0
2020-05-07,La Palma,0,6,0
2020-05-08,La Palma,0,10,0
2020-05-09,La Palma,0,2,0
2020-05-10,La Palma,0,1,0
2020-05-11,La Palma,1,5,0
2020-05-12,La Palma,0,6,0
2020-05-13,La Palma,1,7,0
2020-05-14,La Palma,0,12,0
2020-05-15,La Palma,0,10,0
2020-05-16,La Palma,1,3,0
2020-05-17,La Palma,0,6,0
2020-05-18,La Palma,0,14,0
2020-05-19,La Palma,0,9,0
2020-05-20,La Palma,0,4,0
2020-05-21,La Palma,1,7,0
2020-05-22,La Palma,0,10,0
2020-05-23,La Palma,0,7,0
2020-05-24,La Palma,0,4,0
2020-05-25,La Palma,0,1,0
2020-05-26,La Palma,2,13,0
2020-05-27,La Palma,1,13,0
2020-05-28,La Palma,0,15,0
2020-05-29,La Palma,0,15,0
2020-05-30,La Palma,0,9,0
2020-05-31,La Palma,0,3,0
2020-06-01,La Palma,0,11,0
2020-06-02,La Palma,0,12,0
2020-06-03,La Palma,1,11,0
2020-06-04,La Palma,0,16,0
2020-06-05,La Palma,0,14,0
2020-06-06,La Palma,0,13,0
2020-06-07,La Palma,0,7,0
2020-06-08,La Palma,1,13,0
2020-06-09,La Palma,0,16,0
2020-06-10,La Palma,0,15,0
2020-06-11,La Palma,3,14,0
2020-06-12,La Palma,0,20,0
2020-06-13,La Palma,2,20,0
2020-06-14,La Palma,0,5,0
2020-06-15,La Palma,0,17,0
2020-06-16,La Palma,3,27,0
2020-06-17,La Palma,1,20,0
2020-06-18,La Palma,4,33,0
2020-06-19,La Palma,6,33,0
