"","posted_date","city","new_cases","new_tests","new_deaths"
"2313",2020-06-05,"Foothill Ranch",0,7,0
"2314",2020-06-06,"Foothill Ranch",0,6,0
"2315",2020-06-07,"Foothill Ranch",0,8,0
"2316",2020-06-08,"Foothill Ranch",0,16,0
"2317",2020-06-09,"Foothill Ranch",0,5,0
"2318",2020-06-10,"Foothill Ranch",0,8,0
"2319",2020-06-11,"Foothill Ranch",0,10,0
"2320",2020-06-12,"Foothill Ranch",0,4,0
"2321",2020-06-13,"Foothill Ranch",1,7,0
"2322",2020-06-14,"Foothill Ranch",0,2,0
"2323",2020-06-15,"Foothill Ranch",2,14,0
"2324",2020-06-16,"Foothill Ranch",0,10,0
"2325",2020-06-17,"Foothill Ranch",0,7,0
"2326",2020-06-18,"Foothill Ranch",1,4,0
"2327",2020-06-19,"Foothill Ranch",0,13,0
"2328",2020-06-20,"Foothill Ranch",1,8,0
"2329",2020-06-21,"Foothill Ranch",0,8,0
"2330",2020-06-22,"Foothill Ranch",2,15,0
"2331",2020-06-23,"Foothill Ranch",1,16,0
"2332",2020-06-24,"Foothill Ranch",1,18,0
"2333",2020-06-25,"Foothill Ranch",1,23,0
"2334",2020-06-26,"Foothill Ranch",1,22,0
"2335",2020-06-27,"Foothill Ranch",1,16,0
"2336",2020-06-28,"Foothill Ranch",0,10,0
"2337",2020-06-29,"Foothill Ranch",0,25,0
"2338",2020-06-30,"Foothill Ranch",2,20,0
"2339",2020-07-01,"Foothill Ranch",2,20,0
"2340",2020-07-02,"Foothill Ranch",1,18,0
"2341",2020-07-03,"Foothill Ranch",0,10,0
"2342",2020-07-04,"Foothill Ranch",1,14,0
"2343",2020-07-05,"Foothill Ranch",2,7,0
"2344",2020-07-06,"Foothill Ranch",0,23,0
"2345",2020-07-07,"Foothill Ranch",1,18,0
"2346",2020-07-08,"Foothill Ranch",1,23,0
"2347",2020-07-09,"Foothill Ranch",1,15,0
"2348",2020-07-10,"Foothill Ranch",3,19,0
"2349",2020-07-11,"Foothill Ranch",2,12,0
"2350",2020-07-12,"Foothill Ranch",0,10,0
"2351",2020-07-13,"Foothill Ranch",0,13,0
"2352",2020-07-14,"Foothill Ranch",0,13,0
"2353",2020-07-15,"Foothill Ranch",1,15,0
"2354",2020-07-16,"Foothill Ranch",2,18,0
"2355",2020-07-17,"Foothill Ranch",2,20,0
"2356",2020-07-18,"Foothill Ranch",2,7,0
"2357",2020-07-19,"Foothill Ranch",0,5,0
"2358",2020-07-20,"Foothill Ranch",0,14,0
"2359",2020-07-21,"Foothill Ranch",0,16,0
"2360",2020-07-22,"Foothill Ranch",0,12,0
"2361",2020-07-23,"Foothill Ranch",0,18,0
"2362",2020-07-24,"Foothill Ranch",0,8,0
"2363",2020-07-25,"Foothill Ranch",0,3,0
"2364",2020-07-26,"Foothill Ranch",0,4,0
"2365",2020-07-27,"Foothill Ranch",0,14,0
"2366",2020-07-28,"Foothill Ranch",0,14,0
"2367",2020-07-29,"Foothill Ranch",0,13,0
"2368",2020-07-30,"Foothill Ranch",0,11,0
"2369",2020-07-31,"Foothill Ranch",2,19,0
"2370",2020-08-01,"Foothill Ranch",1,7,0
"2371",2020-08-02,"Foothill Ranch",0,4,0
"2372",2020-08-03,"Foothill Ranch",0,15,0
"2373",2020-08-04,"Foothill Ranch",2,17,0
"2374",2020-08-05,"Foothill Ranch",0,9,0
"2375",2020-08-06,"Foothill Ranch",1,12,0
"2376",2020-08-07,"Foothill Ranch",1,10,0
"2377",2020-08-08,"Foothill Ranch",0,4,0
"2378",2020-08-09,"Foothill Ranch",0,7,0
"2379",2020-08-10,"Foothill Ranch",0,17,0
"2380",2020-08-11,"Foothill Ranch",1,10,0
"2381",2020-08-12,"Foothill Ranch",1,15,0
"2382",2020-08-13,"Foothill Ranch",0,14,0
"2383",2020-08-14,"Foothill Ranch",1,13,0
"2384",2020-08-15,"Foothill Ranch",0,7,0
"2385",2020-08-16,"Foothill Ranch",0,3,0
"2386",2020-08-17,"Foothill Ranch",0,11,0
"2387",2020-08-18,"Foothill Ranch",1,19,0
"2388",2020-08-19,"Foothill Ranch",0,15,0
"2389",2020-08-20,"Foothill Ranch",0,13,0
"2390",2020-08-21,"Foothill Ranch",0,12,0
"2391",2020-08-22,"Foothill Ranch",0,2,0
"2392",2020-08-23,"Foothill Ranch",0,7,0
"2393",2020-08-24,"Foothill Ranch",0,11,0
"2394",2020-08-25,"Foothill Ranch",0,19,0
"2395",2020-08-26,"Foothill Ranch",0,14,0
"2396",2020-08-27,"Foothill Ranch",0,13,0
"2397",2020-08-28,"Foothill Ranch",0,14,0
"2398",2020-08-29,"Foothill Ranch",0,6,0
"2399",2020-08-30,"Foothill Ranch",1,10,0
"2400",2020-08-31,"Foothill Ranch",0,10,0
"2401",2020-09-01,"Foothill Ranch",0,10,0
"2402",2020-09-02,"Foothill Ranch",0,8,0
"2403",2020-09-03,"Foothill Ranch",1,14,0
"2404",2020-09-04,"Foothill Ranch",0,14,0
"2405",2020-09-05,"Foothill Ranch",0,6,0
"2406",2020-09-06,"Foothill Ranch",0,7,0
"2407",2020-09-07,"Foothill Ranch",0,8,0
"2408",2020-09-08,"Foothill Ranch",0,29,0
"2409",2020-09-09,"Foothill Ranch",0,11,0
"2410",2020-09-10,"Foothill Ranch",1,19,0
"2411",2020-09-11,"Foothill Ranch",0,13,0
"2412",2020-09-12,"Foothill Ranch",0,2,0
"2413",2020-09-13,"Foothill Ranch",0,9,0
"2414",2020-09-14,"Foothill Ranch",1,24,0
"2415",2020-09-15,"Foothill Ranch",0,14,0
"2416",2020-09-16,"Foothill Ranch",0,18,0
"2417",2020-09-17,"Foothill Ranch",1,31,0
"2418",2020-09-18,"Foothill Ranch",0,23,0
"2419",2020-09-19,"Foothill Ranch",0,8,0
"2420",2020-09-20,"Foothill Ranch",0,4,0
"2421",2020-09-21,"Foothill Ranch",0,21,0
"2422",2020-09-22,"Foothill Ranch",0,24,0
"2423",2020-09-23,"Foothill Ranch",0,15,0
"2424",2020-09-24,"Foothill Ranch",0,11,0
"2425",2020-09-25,"Foothill Ranch",0,16,0
"2426",2020-09-26,"Foothill Ranch",0,3,0
"2427",2020-09-27,"Foothill Ranch",0,12,0
"2428",2020-09-28,"Foothill Ranch",0,20,0
"2429",2020-09-29,"Foothill Ranch",0,14,0
"2430",2020-09-30,"Foothill Ranch",0,16,0
"2431",2020-10-01,"Foothill Ranch",0,11,0
"2432",2020-10-02,"Foothill Ranch",0,18,0
"2433",2020-10-03,"Foothill Ranch",0,10,0
"2434",2020-10-04,"Foothill Ranch",0,14,0
"2435",2020-10-05,"Foothill Ranch",0,21,0
"2436",2020-10-06,"Foothill Ranch",1,25,0
"2437",2020-10-07,"Foothill Ranch",0,30,0
"2438",2020-10-08,"Foothill Ranch",1,19,0
"2439",2020-10-09,"Foothill Ranch",0,16,0
"2440",2020-10-10,"Foothill Ranch",0,10,0
"2441",2020-10-11,"Foothill Ranch",0,14,0
"2442",2020-10-12,"Foothill Ranch",0,23,0
"2443",2020-10-13,"Foothill Ranch",2,30,0
"2444",2020-10-14,"Foothill Ranch",0,17,0
"2445",2020-10-15,"Foothill Ranch",1,19,0
"2446",2020-10-16,"Foothill Ranch",0,21,0
"2447",2020-10-17,"Foothill Ranch",0,16,0
"2448",2020-10-18,"Foothill Ranch",0,10,0
"2449",2020-10-19,"Foothill Ranch",0,31,0
"2450",2020-10-20,"Foothill Ranch",0,22,0
"2451",2020-10-21,"Foothill Ranch",3,25,0
"2452",2020-10-22,"Foothill Ranch",1,27,0
"2453",2020-10-23,"Foothill Ranch",2,21,0
"2454",2020-10-24,"Foothill Ranch",1,14,0
"2455",2020-10-25,"Foothill Ranch",0,8,0
"2456",2020-10-26,"Foothill Ranch",0,17,0
"2457",2020-10-27,"Foothill Ranch",0,15,0
"2458",2020-10-28,"Foothill Ranch",0,24,0
"2459",2020-10-29,"Foothill Ranch",0,19,0
"2460",2020-10-30,"Foothill Ranch",1,27,0
"2461",2020-10-31,"Foothill Ranch",0,7,0
"2462",2020-11-01,"Foothill Ranch",0,8,0
"2463",2020-11-02,"Foothill Ranch",1,26,0
"2464",2020-11-03,"Foothill Ranch",1,25,0
"2465",2020-11-04,"Foothill Ranch",1,20,0
"2466",2020-11-05,"Foothill Ranch",2,35,0
"2467",2020-11-06,"Foothill Ranch",0,24,0
"2468",2020-11-07,"Foothill Ranch",0,15,0
"2469",2020-11-08,"Foothill Ranch",0,13,0
"2470",2020-11-09,"Foothill Ranch",1,21,0
"2471",2020-11-10,"Foothill Ranch",3,36,0
"2472",2020-11-11,"Foothill Ranch",0,23,0
"2473",2020-11-12,"Foothill Ranch",0,21,0
"2474",2020-11-13,"Foothill Ranch",1,16,0
"2475",2020-03-04,"Fountain Valley",0,1,0
"2476",2020-03-07,"Fountain Valley",0,3,0
"2477",2020-03-11,"Fountain Valley",0,3,0
"2478",2020-03-13,"Fountain Valley",2,3,0
"2479",2020-03-14,"Fountain Valley",0,2,0
"2480",2020-03-15,"Fountain Valley",0,1,0
"2481",2020-03-16,"Fountain Valley",1,6,0
"2482",2020-03-17,"Fountain Valley",0,2,0
"2483",2020-03-18,"Fountain Valley",0,6,0
"2484",2020-03-19,"Fountain Valley",1,6,0
"2485",2020-03-20,"Fountain Valley",0,8,0
"2486",2020-03-21,"Fountain Valley",0,2,0
"2487",2020-03-22,"Fountain Valley",1,4,0
"2488",2020-03-23,"Fountain Valley",2,5,0
"2489",2020-03-24,"Fountain Valley",0,7,0
"2490",2020-03-25,"Fountain Valley",1,4,0
"2491",2020-03-26,"Fountain Valley",0,8,0
"2492",2020-03-27,"Fountain Valley",2,4,0
"2493",2020-03-28,"Fountain Valley",0,1,0
"2494",2020-03-29,"Fountain Valley",0,6,0
"2495",2020-03-30,"Fountain Valley",1,9,0
"2496",2020-03-31,"Fountain Valley",2,12,1
"2497",2020-04-01,"Fountain Valley",1,5,0
"2498",2020-04-02,"Fountain Valley",0,8,0
"2499",2020-04-03,"Fountain Valley",0,7,0
"2500",2020-04-04,"Fountain Valley",0,4,0
"2501",2020-04-05,"Fountain Valley",0,1,0
"2502",2020-04-06,"Fountain Valley",0,11,0
"2503",2020-04-07,"Fountain Valley",2,5,0
"2504",2020-04-08,"Fountain Valley",1,15,0
"2505",2020-04-09,"Fountain Valley",1,9,0
"2506",2020-04-10,"Fountain Valley",0,14,0
"2507",2020-04-11,"Fountain Valley",0,4,0
"2508",2020-04-12,"Fountain Valley",0,7,0
"2509",2020-04-13,"Fountain Valley",1,13,0
"2510",2020-04-14,"Fountain Valley",1,15,0
"2511",2020-04-15,"Fountain Valley",1,12,0
"2512",2020-04-16,"Fountain Valley",0,12,0
"2513",2020-04-17,"Fountain Valley",0,4,0
"2514",2020-04-18,"Fountain Valley",0,7,0
"2515",2020-04-19,"Fountain Valley",0,4,0
"2516",2020-04-20,"Fountain Valley",1,5,0
"2517",2020-04-21,"Fountain Valley",2,11,0
"2518",2020-04-22,"Fountain Valley",1,19,0
"2519",2020-04-23,"Fountain Valley",1,18,0
"2520",2020-04-24,"Fountain Valley",0,19,0
"2521",2020-04-25,"Fountain Valley",0,11,0
"2522",2020-04-26,"Fountain Valley",0,8,0
"2523",2020-04-27,"Fountain Valley",1,21,0
"2524",2020-04-28,"Fountain Valley",2,29,0
"2525",2020-04-29,"Fountain Valley",1,23,0
"2526",2020-04-30,"Fountain Valley",0,23,0
"2527",2020-05-01,"Fountain Valley",2,24,0
"2528",2020-05-02,"Fountain Valley",0,14,0
"2529",2020-05-03,"Fountain Valley",1,19,0
"2530",2020-05-04,"Fountain Valley",1,30,0
"2531",2020-05-05,"Fountain Valley",0,22,0
"2532",2020-05-06,"Fountain Valley",0,27,0
"2533",2020-05-07,"Fountain Valley",1,26,0
"2534",2020-05-08,"Fountain Valley",1,39,0
"2535",2020-05-09,"Fountain Valley",2,23,0
"2536",2020-05-10,"Fountain Valley",0,11,0
"2537",2020-05-11,"Fountain Valley",1,57,0
"2538",2020-05-12,"Fountain Valley",0,40,0
"2539",2020-05-13,"Fountain Valley",0,32,0
"2540",2020-05-14,"Fountain Valley",2,32,0
"2541",2020-05-15,"Fountain Valley",0,29,0
"2542",2020-05-16,"Fountain Valley",0,14,0
"2543",2020-05-17,"Fountain Valley",0,12,0
"2544",2020-05-18,"Fountain Valley",1,47,0
"2545",2020-05-19,"Fountain Valley",1,41,0
"2546",2020-05-20,"Fountain Valley",0,49,0
"2547",2020-05-21,"Fountain Valley",1,53,0
"2548",2020-05-22,"Fountain Valley",5,66,0
"2549",2020-05-23,"Fountain Valley",0,25,0
"2550",2020-05-24,"Fountain Valley",1,22,0
"2551",2020-05-25,"Fountain Valley",0,22,0
"2552",2020-05-26,"Fountain Valley",0,47,0
"2553",2020-05-27,"Fountain Valley",2,43,0
"2554",2020-05-28,"Fountain Valley",5,61,0
"2555",2020-05-29,"Fountain Valley",2,54,0
"2556",2020-05-30,"Fountain Valley",2,36,1
"2557",2020-05-31,"Fountain Valley",1,26,0
"2558",2020-06-01,"Fountain Valley",2,62,0
"2559",2020-06-02,"Fountain Valley",2,63,0
"2560",2020-06-03,"Fountain Valley",2,56,0
"2561",2020-06-04,"Fountain Valley",0,68,0
"2562",2020-06-05,"Fountain Valley",2,64,0
"2563",2020-06-06,"Fountain Valley",1,31,0
"2564",2020-06-07,"Fountain Valley",1,28,0
"2565",2020-06-08,"Fountain Valley",2,77,0
"2566",2020-06-09,"Fountain Valley",0,54,0
"2567",2020-06-10,"Fountain Valley",0,49,0
"2568",2020-06-11,"Fountain Valley",3,73,0
"2569",2020-06-12,"Fountain Valley",2,62,0
"2570",2020-06-13,"Fountain Valley",1,42,0
"2571",2020-06-14,"Fountain Valley",1,31,0
"2572",2020-06-15,"Fountain Valley",4,80,0
"2573",2020-06-16,"Fountain Valley",2,75,0
"2574",2020-06-17,"Fountain Valley",1,73,0
"2575",2020-06-18,"Fountain Valley",3,79,0
"2576",2020-06-19,"Fountain Valley",6,85,1
"2577",2020-06-20,"Fountain Valley",5,47,0
"2578",2020-06-21,"Fountain Valley",2,21,0
"2579",2020-06-22,"Fountain Valley",11,69,1
"2580",2020-06-23,"Fountain Valley",11,91,0
"2581",2020-06-24,"Fountain Valley",7,78,0
"2582",2020-06-25,"Fountain Valley",10,91,0
"2583",2020-06-26,"Fountain Valley",12,96,0
"2584",2020-06-27,"Fountain Valley",7,57,0
"2585",2020-06-28,"Fountain Valley",5,33,0
"2586",2020-06-29,"Fountain Valley",11,123,0
"2587",2020-06-30,"Fountain Valley",9,74,0
"2588",2020-07-01,"Fountain Valley",11,110,0
"2589",2020-07-02,"Fountain Valley",15,122,0
"2590",2020-07-03,"Fountain Valley",8,78,0
"2591",2020-07-04,"Fountain Valley",1,27,0
"2592",2020-07-05,"Fountain Valley",2,34,0
"2593",2020-07-06,"Fountain Valley",16,96,0
"2594",2020-07-07,"Fountain Valley",16,116,0
"2595",2020-07-08,"Fountain Valley",11,127,0
"2596",2020-07-09,"Fountain Valley",9,91,0
"2597",2020-07-10,"Fountain Valley",10,124,0
"2598",2020-07-11,"Fountain Valley",4,72,0
"2599",2020-07-12,"Fountain Valley",10,43,0
"2600",2020-07-13,"Fountain Valley",9,97,0
"2601",2020-07-14,"Fountain Valley",9,87,0
"2602",2020-07-15,"Fountain Valley",9,114,0
"2603",2020-07-16,"Fountain Valley",12,105,1
"2604",2020-07-17,"Fountain Valley",12,110,0
"2605",2020-07-18,"Fountain Valley",2,57,0
"2606",2020-07-19,"Fountain Valley",6,47,0
"2607",2020-07-20,"Fountain Valley",3,78,0
"2608",2020-07-21,"Fountain Valley",2,70,0
"2609",2020-07-22,"Fountain Valley",7,86,0
"2610",2020-07-23,"Fountain Valley",6,68,0
"2611",2020-07-24,"Fountain Valley",5,67,0
"2612",2020-07-25,"Fountain Valley",2,57,0
"2613",2020-07-26,"Fountain Valley",0,32,0
"2614",2020-07-27,"Fountain Valley",6,70,0
"2615",2020-07-28,"Fountain Valley",3,97,0
"2616",2020-07-29,"Fountain Valley",5,66,0
"2617",2020-07-30,"Fountain Valley",3,80,1
"2618",2020-07-31,"Fountain Valley",3,85,0
"2619",2020-08-01,"Fountain Valley",2,62,0
"2620",2020-08-02,"Fountain Valley",4,41,0
"2621",2020-08-03,"Fountain Valley",1,75,0
"2622",2020-08-04,"Fountain Valley",7,117,0
"2623",2020-08-05,"Fountain Valley",4,82,0
"2624",2020-08-06,"Fountain Valley",1,68,0
"2625",2020-08-07,"Fountain Valley",3,67,0
"2626",2020-08-08,"Fountain Valley",2,42,0
"2627",2020-08-09,"Fountain Valley",0,24,0
"2628",2020-08-10,"Fountain Valley",1,51,0
"2629",2020-08-11,"Fountain Valley",3,75,0
"2630",2020-08-12,"Fountain Valley",7,85,0
"2631",2020-08-13,"Fountain Valley",2,67,0
"2632",2020-08-14,"Fountain Valley",3,86,0
"2633",2020-08-15,"Fountain Valley",0,39,0
"2634",2020-08-16,"Fountain Valley",1,33,0
"2635",2020-08-17,"Fountain Valley",1,75,0
"2636",2020-08-18,"Fountain Valley",0,68,0
"2637",2020-08-19,"Fountain Valley",2,67,0
"2638",2020-08-20,"Fountain Valley",2,76,0
"2639",2020-08-21,"Fountain Valley",5,83,0
"2640",2020-08-22,"Fountain Valley",1,42,1
"2641",2020-08-23,"Fountain Valley",3,36,0
"2642",2020-08-24,"Fountain Valley",3,87,0
"2643",2020-08-25,"Fountain Valley",2,80,0
"2644",2020-08-26,"Fountain Valley",2,79,0
"2645",2020-08-27,"Fountain Valley",3,82,0
"2646",2020-08-28,"Fountain Valley",0,86,0
"2647",2020-08-29,"Fountain Valley",0,37,0
"2648",2020-08-30,"Fountain Valley",2,30,0
"2649",2020-08-31,"Fountain Valley",3,95,0
"2650",2020-09-01,"Fountain Valley",4,60,0
"2651",2020-09-02,"Fountain Valley",0,111,0
"2652",2020-09-03,"Fountain Valley",1,63,0
"2653",2020-09-04,"Fountain Valley",1,81,0
"2654",2020-09-05,"Fountain Valley",0,35,0
"2655",2020-09-06,"Fountain Valley",0,34,0
"2656",2020-09-07,"Fountain Valley",0,28,0
"2657",2020-09-08,"Fountain Valley",2,99,0
"2658",2020-09-09,"Fountain Valley",0,107,0
"2659",2020-09-10,"Fountain Valley",2,85,0
"2660",2020-09-11,"Fountain Valley",0,92,0
"2661",2020-09-12,"Fountain Valley",0,44,0
"2662",2020-09-13,"Fountain Valley",0,24,0
"2663",2020-09-14,"Fountain Valley",3,98,0
"2664",2020-09-15,"Fountain Valley",0,92,0
"2665",2020-09-16,"Fountain Valley",1,90,0
"2666",2020-09-17,"Fountain Valley",1,71,0
"2667",2020-09-18,"Fountain Valley",0,76,0
"2668",2020-09-19,"Fountain Valley",0,31,0
"2669",2020-09-20,"Fountain Valley",0,35,0
"2670",2020-09-21,"Fountain Valley",2,119,0
"2671",2020-09-22,"Fountain Valley",2,102,0
"2672",2020-09-23,"Fountain Valley",1,99,0
"2673",2020-09-24,"Fountain Valley",2,81,0
"2674",2020-09-25,"Fountain Valley",2,100,0
"2675",2020-09-26,"Fountain Valley",0,37,0
"2676",2020-09-27,"Fountain Valley",1,27,0
"2677",2020-09-28,"Fountain Valley",1,62,0
"2678",2020-09-29,"Fountain Valley",2,91,0
"2679",2020-09-30,"Fountain Valley",1,96,0
"2680",2020-10-01,"Fountain Valley",2,77,0
"2681",2020-10-02,"Fountain Valley",0,84,0
"2682",2020-10-03,"Fountain Valley",3,65,0
"2683",2020-10-04,"Fountain Valley",0,35,0
"2684",2020-10-05,"Fountain Valley",0,108,1
"2685",2020-10-06,"Fountain Valley",4,146,0
"2686",2020-10-07,"Fountain Valley",1,117,0
"2687",2020-10-08,"Fountain Valley",2,105,0
"2688",2020-10-09,"Fountain Valley",4,106,0
"2689",2020-10-10,"Fountain Valley",1,52,0
"2690",2020-10-11,"Fountain Valley",4,36,0
"2691",2020-10-12,"Fountain Valley",6,127,0
"2692",2020-10-13,"Fountain Valley",4,142,0
"2693",2020-10-14,"Fountain Valley",3,116,0
"2694",2020-10-15,"Fountain Valley",2,113,0
"2695",2020-10-16,"Fountain Valley",0,100,0
"2696",2020-10-17,"Fountain Valley",2,52,0
"2697",2020-10-18,"Fountain Valley",7,65,0
"2698",2020-10-19,"Fountain Valley",0,134,0
"2699",2020-10-20,"Fountain Valley",1,131,0
"2700",2020-10-21,"Fountain Valley",1,139,0
"2701",2020-10-22,"Fountain Valley",4,109,0
"2702",2020-10-23,"Fountain Valley",3,111,0
"2703",2020-10-24,"Fountain Valley",3,57,0
"2704",2020-10-25,"Fountain Valley",1,42,0
"2705",2020-10-26,"Fountain Valley",0,124,0
"2706",2020-10-27,"Fountain Valley",3,151,0
"2707",2020-10-28,"Fountain Valley",3,148,0
"2708",2020-10-29,"Fountain Valley",2,126,0
"2709",2020-10-30,"Fountain Valley",4,141,0
"2710",2020-10-31,"Fountain Valley",4,60,0
"2711",2020-11-01,"Fountain Valley",5,59,0
"2712",2020-11-02,"Fountain Valley",7,150,0
"2713",2020-11-03,"Fountain Valley",8,144,0
"2714",2020-11-04,"Fountain Valley",6,140,0
"2715",2020-11-05,"Fountain Valley",4,154,0
"2716",2020-11-06,"Fountain Valley",5,143,0
"2717",2020-11-07,"Fountain Valley",7,64,0
"2718",2020-11-08,"Fountain Valley",1,54,0
"2719",2020-11-09,"Fountain Valley",3,162,0
"2720",2020-11-10,"Fountain Valley",8,175,0
"2721",2020-11-11,"Fountain Valley",6,107,0
"2722",2020-11-12,"Fountain Valley",12,140,0
"2723",2020-11-13,"Fountain Valley",1,116,0
"2724",2020-11-14,"Fountain Valley",0,25,0
"2725",2020-11-15,"Fountain Valley",0,4,0
"2726",2020-02-07,"Fullerton",0,1,0
"2727",2020-02-08,"Fullerton",0,1,0
"2728",2020-03-05,"Fullerton",0,1,0
"2729",2020-03-09,"Fullerton",0,3,0
"2730",2020-03-11,"Fullerton",0,4,0
"2731",2020-03-12,"Fullerton",0,1,0
"2732",2020-03-13,"Fullerton",0,4,0
"2733",2020-03-14,"Fullerton",0,1,0
"2734",2020-03-15,"Fullerton",0,5,0
"2735",2020-03-16,"Fullerton",0,12,0
"2736",2020-03-17,"Fullerton",0,12,0
"2737",2020-03-18,"Fullerton",1,8,0
"2738",2020-03-19,"Fullerton",1,9,0
"2739",2020-03-20,"Fullerton",2,10,0
"2740",2020-03-21,"Fullerton",1,3,0
"2741",2020-03-22,"Fullerton",0,2,0
"2742",2020-03-23,"Fullerton",3,15,0
"2743",2020-03-24,"Fullerton",0,15,0
"2744",2020-03-25,"Fullerton",1,14,0
"2745",2020-03-26,"Fullerton",0,5,0
"2746",2020-03-27,"Fullerton",3,11,0
"2747",2020-03-28,"Fullerton",1,5,0
"2748",2020-03-29,"Fullerton",0,2,0
"2749",2020-03-30,"Fullerton",1,10,0
"2750",2020-03-31,"Fullerton",4,25,0
"2751",2020-04-01,"Fullerton",3,28,0
"2752",2020-04-02,"Fullerton",1,23,0
"2753",2020-04-03,"Fullerton",4,28,0
"2754",2020-04-04,"Fullerton",2,10,0
"2755",2020-04-05,"Fullerton",2,11,0
"2756",2020-04-06,"Fullerton",2,27,0
"2757",2020-04-07,"Fullerton",2,25,0
"2758",2020-04-08,"Fullerton",1,26,0
"2759",2020-04-09,"Fullerton",1,18,0
"2760",2020-04-10,"Fullerton",1,23,0
"2761",2020-04-11,"Fullerton",1,10,0
"2762",2020-04-12,"Fullerton",2,9,0
"2763",2020-04-13,"Fullerton",4,26,0
"2764",2020-04-14,"Fullerton",2,19,0
"2765",2020-04-15,"Fullerton",0,27,1
"2766",2020-04-16,"Fullerton",2,20,1
"2767",2020-04-17,"Fullerton",4,23,0
"2768",2020-04-18,"Fullerton",0,15,0
"2769",2020-04-19,"Fullerton",1,14,0
"2770",2020-04-20,"Fullerton",2,21,0
"2771",2020-04-21,"Fullerton",4,47,0
"2772",2020-04-22,"Fullerton",1,25,0
"2773",2020-04-23,"Fullerton",2,24,0
"2774",2020-04-24,"Fullerton",3,38,0
"2775",2020-04-25,"Fullerton",3,20,0
"2776",2020-04-26,"Fullerton",0,19,0
"2777",2020-04-27,"Fullerton",5,58,0
"2778",2020-04-28,"Fullerton",9,125,0
"2779",2020-04-29,"Fullerton",5,57,0
"2780",2020-04-30,"Fullerton",3,41,0
"2781",2020-05-01,"Fullerton",4,58,0
"2782",2020-05-02,"Fullerton",3,17,0
"2783",2020-05-03,"Fullerton",2,26,0
"2784",2020-05-04,"Fullerton",5,78,0
"2785",2020-05-05,"Fullerton",1,80,0
"2786",2020-05-06,"Fullerton",6,69,0
"2787",2020-05-07,"Fullerton",2,81,0
"2788",2020-05-08,"Fullerton",3,75,0
"2789",2020-05-09,"Fullerton",3,28,0
"2790",2020-05-10,"Fullerton",3,23,0
"2791",2020-05-11,"Fullerton",7,134,0
"2792",2020-05-12,"Fullerton",3,101,0
"2793",2020-05-13,"Fullerton",13,128,0
"2794",2020-05-14,"Fullerton",3,85,0
"2795",2020-05-15,"Fullerton",3,123,0
"2796",2020-05-16,"Fullerton",2,66,0
"2797",2020-05-17,"Fullerton",2,23,0
"2798",2020-05-18,"Fullerton",5,92,1
"2799",2020-05-19,"Fullerton",4,105,0
"2800",2020-05-20,"Fullerton",4,118,0
"2801",2020-05-21,"Fullerton",5,126,0
"2802",2020-05-22,"Fullerton",10,159,0
"2803",2020-05-23,"Fullerton",3,63,0
"2804",2020-05-24,"Fullerton",4,36,1
"2805",2020-05-25,"Fullerton",2,42,0
"2806",2020-05-26,"Fullerton",9,173,0
"2807",2020-05-27,"Fullerton",6,161,0
"2808",2020-05-28,"Fullerton",6,137,0
"2809",2020-05-29,"Fullerton",11,174,1
"2810",2020-05-30,"Fullerton",4,62,0
"2811",2020-05-31,"Fullerton",2,49,0
"2812",2020-06-01,"Fullerton",10,160,0
"2813",2020-06-02,"Fullerton",13,197,0
"2814",2020-06-03,"Fullerton",14,167,0
"2815",2020-06-04,"Fullerton",12,167,0
"2816",2020-06-05,"Fullerton",13,191,0
"2817",2020-06-06,"Fullerton",8,81,1
"2818",2020-06-07,"Fullerton",3,101,0
"2819",2020-06-08,"Fullerton",14,190,0
"2820",2020-06-09,"Fullerton",14,264,0
"2821",2020-06-10,"Fullerton",7,190,1
"2822",2020-06-11,"Fullerton",17,206,0
"2823",2020-06-12,"Fullerton",13,202,0
"2824",2020-06-13,"Fullerton",14,110,0
"2825",2020-06-14,"Fullerton",7,72,0
"2826",2020-06-15,"Fullerton",15,206,0
"2827",2020-06-16,"Fullerton",25,350,0
"2828",2020-06-17,"Fullerton",18,320,0
"2829",2020-06-18,"Fullerton",38,278,0
"2830",2020-06-19,"Fullerton",35,306,0
"2831",2020-06-20,"Fullerton",20,148,1
"2832",2020-06-21,"Fullerton",16,88,0
"2833",2020-06-22,"Fullerton",39,287,1
"2834",2020-06-23,"Fullerton",35,294,0
"2835",2020-06-24,"Fullerton",47,345,0
"2836",2020-06-25,"Fullerton",47,297,0
"2837",2020-06-26,"Fullerton",49,277,0
"2838",2020-06-27,"Fullerton",38,172,0
"2839",2020-06-28,"Fullerton",19,101,1
"2840",2020-06-29,"Fullerton",70,441,1
"2841",2020-06-30,"Fullerton",56,361,0
"2842",2020-07-01,"Fullerton",50,324,0
"2843",2020-07-02,"Fullerton",43,313,0
"2844",2020-07-03,"Fullerton",35,215,0
"2845",2020-07-04,"Fullerton",10,75,0
"2846",2020-07-05,"Fullerton",22,97,0
"2847",2020-07-06,"Fullerton",53,454,0
"2848",2020-07-07,"Fullerton",49,348,1
"2849",2020-07-08,"Fullerton",54,360,1
"2850",2020-07-09,"Fullerton",39,313,1
"2851",2020-07-10,"Fullerton",42,290,0
"2852",2020-07-11,"Fullerton",36,156,0
"2853",2020-07-12,"Fullerton",16,209,0
