date,city,cases,tests,deaths
2020-03-19,Foothill Ranch,0,2,0
2020-03-20,Foothill Ranch,0,5,0
2020-03-23,Foothill Ranch,0,3,0
2020-03-24,Foothill Ranch,1,2,0
2020-03-25,Foothill Ranch,0,1,0
2020-03-26,Foothill Ranch,1,3,0
2020-03-27,Foothill Ranch,1,3,0
2020-03-28,Foothill Ranch,0,1,0
2020-03-29,Foothill Ranch,0,1,0
2020-03-30,Foothill Ranch,0,1,0
2020-03-31,Foothill Ranch,0,2,0
2020-04-01,Foothill Ranch,0,1,0
2020-04-02,Foothill Ranch,0,1,0
2020-04-03,Foothill Ranch,0,3,0
2020-04-04,Foothill Ranch,0,1,0
2020-04-06,Foothill Ranch,0,3,0
2020-04-07,Foothill Ranch,0,1,0
2020-04-08,Foothill Ranch,1,2,0
2020-04-10,Foothill Ranch,0,1,0
2020-04-11,Foothill Ranch,0,1,0
2020-04-14,Foothill Ranch,0,1,0
2020-04-15,Foothill Ranch,0,1,0
2020-04-16,Foothill Ranch,0,1,0
2020-04-17,Foothill Ranch,0,4,0
2020-04-18,Foothill Ranch,0,3,0
2020-04-19,Foothill Ranch,0,1,0
2020-04-21,Foothill Ranch,0,4,0
2020-04-22,Foothill Ranch,1,5,0
2020-04-23,Foothill Ranch,0,1,0
2020-04-24,Foothill Ranch,0,4,0
2020-04-25,Foothill Ranch,0,3,0
2020-04-26,Foothill Ranch,0,2,0
2020-04-27,Foothill Ranch,0,1,0
2020-04-28,Foothill Ranch,0,7,0
2020-04-29,Foothill Ranch,0,2,0
2020-04-30,Foothill Ranch,0,4,0
2020-05-01,Foothill Ranch,0,5,0
2020-05-02,Foothill Ranch,0,9,0
2020-05-03,Foothill Ranch,0,1,0
2020-05-04,Foothill Ranch,1,10,0
2020-05-05,Foothill Ranch,0,2,0
2020-05-06,Foothill Ranch,0,4,0
2020-05-07,Foothill Ranch,0,6,0
2020-05-08,Foothill Ranch,0,6,0
2020-05-09,Foothill Ranch,0,3,0
2020-05-10,Foothill Ranch,0,3,0
2020-05-11,Foothill Ranch,0,5,0
2020-05-12,Foothill Ranch,0,5,0
2020-05-13,Foothill Ranch,0,7,0
2020-05-14,Foothill Ranch,0,2,0
2020-05-15,Foothill Ranch,0,4,0
2020-05-16,Foothill Ranch,1,5,0
2020-05-17,Foothill Ranch,0,1,0
2020-05-18,Foothill Ranch,0,7,0
2020-05-19,Foothill Ranch,0,4,0
2020-05-20,Foothill Ranch,0,6,0
2020-05-21,Foothill Ranch,0,4,0
2020-05-22,Foothill Ranch,0,8,0
2020-05-23,Foothill Ranch,1,3,0
2020-05-24,Foothill Ranch,0,3,0
2020-05-25,Foothill Ranch,0,1,0
2020-05-26,Foothill Ranch,0,8,0
2020-05-27,Foothill Ranch,0,4,0
2020-05-28,Foothill Ranch,0,6,0
2020-05-29,Foothill Ranch,0,5,0
2020-05-30,Foothill Ranch,0,6,0
2020-05-31,Foothill Ranch,0,1,0
2020-06-01,Foothill Ranch,1,10,0
2020-06-02,Foothill Ranch,0,6,0
2020-06-03,Foothill Ranch,0,5,0
2020-06-04,Foothill Ranch,0,6,0
2020-06-05,Foothill Ranch,0,7,0
2020-06-06,Foothill Ranch,0,6,0
2020-06-07,Foothill Ranch,0,8,0
2020-06-08,Foothill Ranch,0,16,0
2020-06-09,Foothill Ranch,0,5,0
2020-06-10,Foothill Ranch,0,8,0
2020-06-11,Foothill Ranch,0,10,0
2020-06-12,Foothill Ranch,0,4,0
2020-06-13,Foothill Ranch,1,7,0
2020-06-14,Foothill Ranch,0,2,0
2020-06-15,Foothill Ranch,2,14,0
2020-06-16,Foothill Ranch,0,10,0
2020-06-17,Foothill Ranch,0,7,0
2020-06-18,Foothill Ranch,1,4,0
2020-06-19,Foothill Ranch,0,13,0
2020-06-20,Foothill Ranch,1,8,0
2020-06-21,Foothill Ranch,0,8,0
2020-06-22,Foothill Ranch,2,15,0
2020-06-23,Foothill Ranch,1,16,0
2020-06-24,Foothill Ranch,1,18,0
2020-06-25,Foothill Ranch,1,23,0
2020-06-26,Foothill Ranch,1,22,0
2020-06-27,Foothill Ranch,1,16,0
2020-06-28,Foothill Ranch,0,10,0
2020-06-29,Foothill Ranch,0,25,0
2020-06-30,Foothill Ranch,2,20,0
2020-07-01,Foothill Ranch,2,20,0
2020-07-02,Foothill Ranch,1,18,0
2020-07-03,Foothill Ranch,0,10,0
2020-07-04,Foothill Ranch,1,14,0
2020-07-05,Foothill Ranch,2,7,0
2020-07-06,Foothill Ranch,0,23,0
2020-07-07,Foothill Ranch,1,18,0
2020-07-08,Foothill Ranch,1,23,0
2020-07-09,Foothill Ranch,1,15,0
2020-07-10,Foothill Ranch,3,19,0
2020-07-11,Foothill Ranch,2,12,0
2020-07-12,Foothill Ranch,0,10,0
2020-07-13,Foothill Ranch,0,13,0
2020-07-14,Foothill Ranch,0,13,0
2020-07-15,Foothill Ranch,1,15,0
2020-07-16,Foothill Ranch,2,18,0
2020-07-17,Foothill Ranch,2,20,0
2020-07-18,Foothill Ranch,2,7,0
2020-07-19,Foothill Ranch,0,5,0
2020-07-20,Foothill Ranch,0,14,0
2020-07-21,Foothill Ranch,0,16,0
2020-07-22,Foothill Ranch,0,12,0
2020-07-23,Foothill Ranch,0,18,0
2020-07-24,Foothill Ranch,0,8,0
2020-07-25,Foothill Ranch,0,3,0
2020-07-26,Foothill Ranch,0,4,0
2020-07-27,Foothill Ranch,0,14,0
2020-07-28,Foothill Ranch,0,14,0
2020-07-29,Foothill Ranch,0,13,0
2020-07-30,Foothill Ranch,0,11,0
2020-07-31,Foothill Ranch,2,19,0
2020-08-01,Foothill Ranch,1,7,0
2020-08-02,Foothill Ranch,0,4,0
2020-08-03,Foothill Ranch,0,15,0
2020-08-04,Foothill Ranch,2,17,0
2020-08-05,Foothill Ranch,0,9,0
2020-08-06,Foothill Ranch,1,12,0
2020-08-07,Foothill Ranch,1,10,0
2020-08-08,Foothill Ranch,0,4,0
2020-08-09,Foothill Ranch,0,7,0
2020-08-10,Foothill Ranch,0,17,0
2020-08-11,Foothill Ranch,1,10,0
2020-08-12,Foothill Ranch,1,15,0
2020-08-13,Foothill Ranch,0,14,0
2020-08-14,Foothill Ranch,1,13,0
2020-08-15,Foothill Ranch,0,7,0
2020-08-16,Foothill Ranch,0,3,0
2020-08-17,Foothill Ranch,0,11,0
2020-08-18,Foothill Ranch,1,19,0
2020-08-19,Foothill Ranch,0,15,0
2020-08-20,Foothill Ranch,0,13,0
2020-08-21,Foothill Ranch,0,12,0
2020-08-22,Foothill Ranch,0,2,0
2020-08-23,Foothill Ranch,0,7,0
2020-08-24,Foothill Ranch,0,11,0
2020-08-25,Foothill Ranch,0,19,0
2020-08-26,Foothill Ranch,0,14,0
2020-08-27,Foothill Ranch,0,13,0
2020-08-28,Foothill Ranch,0,14,0
2020-08-29,Foothill Ranch,0,6,0
2020-08-30,Foothill Ranch,1,10,0
2020-08-31,Foothill Ranch,0,10,0
2020-09-01,Foothill Ranch,0,10,0
2020-09-02,Foothill Ranch,0,8,0
2020-09-03,Foothill Ranch,1,14,0
2020-09-04,Foothill Ranch,0,14,0
2020-09-05,Foothill Ranch,0,6,0
2020-09-06,Foothill Ranch,0,7,0
2020-09-07,Foothill Ranch,0,8,0
2020-09-08,Foothill Ranch,0,29,0
2020-09-09,Foothill Ranch,0,11,0
2020-09-10,Foothill Ranch,1,19,0
2020-09-11,Foothill Ranch,0,13,0
2020-09-12,Foothill Ranch,0,2,0
2020-09-13,Foothill Ranch,0,9,0
2020-09-14,Foothill Ranch,1,24,0
2020-09-15,Foothill Ranch,0,14,0
2020-09-16,Foothill Ranch,0,18,0
2020-09-17,Foothill Ranch,1,31,0
2020-09-18,Foothill Ranch,0,23,0
2020-09-19,Foothill Ranch,0,8,0
2020-09-20,Foothill Ranch,0,5,0
2020-09-21,Foothill Ranch,0,21,0
2020-09-22,Foothill Ranch,0,26,0
2020-09-23,Foothill Ranch,0,17,0
2020-09-24,Foothill Ranch,0,13,0
2020-09-25,Foothill Ranch,0,16,0
2020-09-26,Foothill Ranch,0,5,0
2020-09-27,Foothill Ranch,0,13,0
2020-09-28,Foothill Ranch,1,24,0
2020-09-29,Foothill Ranch,0,18,0
2020-09-30,Foothill Ranch,0,18,0
2020-10-01,Foothill Ranch,0,11,0
2020-10-02,Foothill Ranch,0,19,0
2020-10-03,Foothill Ranch,0,10,0
2020-10-04,Foothill Ranch,0,14,0
2020-10-05,Foothill Ranch,0,21,0
2020-10-06,Foothill Ranch,1,24,0
2020-10-07,Foothill Ranch,0,30,0
2020-10-08,Foothill Ranch,1,19,0
2020-10-09,Foothill Ranch,0,16,0
2020-10-10,Foothill Ranch,0,10,0
2020-10-11,Foothill Ranch,0,14,0
2020-10-12,Foothill Ranch,0,23,0
2020-10-13,Foothill Ranch,2,30,0
2020-10-14,Foothill Ranch,0,17,0
2020-10-15,Foothill Ranch,1,19,0
2020-10-16,Foothill Ranch,0,21,0
2020-10-17,Foothill Ranch,0,16,0
2020-10-18,Foothill Ranch,0,10,0
2020-10-19,Foothill Ranch,0,31,0
2020-10-20,Foothill Ranch,0,22,0
2020-10-21,Foothill Ranch,3,25,0
2020-10-22,Foothill Ranch,1,27,0
2020-10-23,Foothill Ranch,2,22,0
2020-10-24,Foothill Ranch,1,14,0
2020-10-25,Foothill Ranch,0,8,0
2020-10-26,Foothill Ranch,0,18,0
2020-10-27,Foothill Ranch,0,15,0
2020-10-28,Foothill Ranch,0,24,0
2020-10-29,Foothill Ranch,0,19,0
2020-10-30,Foothill Ranch,1,27,0
2020-10-31,Foothill Ranch,0,7,0
2020-11-01,Foothill Ranch,0,8,0
2020-11-02,Foothill Ranch,1,26,0
2020-11-03,Foothill Ranch,1,26,0
2020-11-04,Foothill Ranch,1,20,0
2020-11-05,Foothill Ranch,2,35,0
2020-11-06,Foothill Ranch,0,24,0
2020-11-07,Foothill Ranch,0,16,0
2020-11-08,Foothill Ranch,0,15,0
2020-11-09,Foothill Ranch,1,23,0
2020-11-10,Foothill Ranch,3,43,0
2020-11-11,Foothill Ranch,0,29,0
2020-11-12,Foothill Ranch,2,29,0
2020-11-13,Foothill Ranch,0,33,0
2020-11-14,Foothill Ranch,0,14,0
2020-11-15,Foothill Ranch,3,19,0
2020-11-16,Foothill Ranch,1,31,0
2020-11-17,Foothill Ranch,2,42,0
2020-11-18,Foothill Ranch,2,45,0
2020-11-19,Foothill Ranch,2,46,0
2020-11-20,Foothill Ranch,3,54,0
2020-11-21,Foothill Ranch,2,24,0
2020-11-22,Foothill Ranch,2,10,0
2020-11-23,Foothill Ranch,1,48,0
2020-11-24,Foothill Ranch,6,64,0
2020-11-25,Foothill Ranch,3,37,0
2020-11-26,Foothill Ranch,1,10,0
2020-11-27,Foothill Ranch,4,39,0
2020-11-28,Foothill Ranch,3,28,0
2020-11-29,Foothill Ranch,1,23,0
2020-11-30,Foothill Ranch,2,34,0
2020-12-01,Foothill Ranch,5,48,0
2020-12-02,Foothill Ranch,5,42,0
2020-12-03,Foothill Ranch,2,29,0
2020-12-04,Foothill Ranch,5,45,0
2020-12-05,Foothill Ranch,1,12,0
2020-12-06,Foothill Ranch,2,28,0
2020-12-07,Foothill Ranch,5,38,0
2020-12-08,Foothill Ranch,3,31,0
2020-12-09,Foothill Ranch,2,52,0
2020-12-10,Foothill Ranch,1,49,0
2020-12-11,Foothill Ranch,7,49,0
2020-12-12,Foothill Ranch,3,25,0
2020-12-13,Foothill Ranch,1,19,0
2020-12-14,Foothill Ranch,6,66,0
2020-12-15,Foothill Ranch,2,49,0
2020-12-16,Foothill Ranch,7,72,0
2020-12-17,Foothill Ranch,4,53,0
2020-12-18,Foothill Ranch,3,15,0
2020-12-19,Foothill Ranch,0,6,0
2020-12-20,Foothill Ranch,1,5,0
2020-03-04,Fountain Valley,0,1,0
2020-03-07,Fountain Valley,0,3,0
2020-03-11,Fountain Valley,0,3,0
2020-03-13,Fountain Valley,2,3,0
2020-03-14,Fountain Valley,0,2,0
2020-03-15,Fountain Valley,0,1,0
2020-03-16,Fountain Valley,1,6,0
2020-03-17,Fountain Valley,0,2,0
2020-03-18,Fountain Valley,0,6,0
2020-03-19,Fountain Valley,1,6,1
2020-03-20,Fountain Valley,0,8,0
2020-03-21,Fountain Valley,0,2,0
2020-03-22,Fountain Valley,1,4,0
2020-03-23,Fountain Valley,2,5,0
2020-03-24,Fountain Valley,0,7,0
2020-03-25,Fountain Valley,1,4,0
2020-03-26,Fountain Valley,0,8,0
2020-03-27,Fountain Valley,2,4,0
2020-03-28,Fountain Valley,0,1,0
2020-03-29,Fountain Valley,0,6,0
2020-03-30,Fountain Valley,1,10,0
2020-03-31,Fountain Valley,2,12,1
2020-04-01,Fountain Valley,1,5,0
2020-04-02,Fountain Valley,0,8,0
2020-04-03,Fountain Valley,0,7,0
2020-04-04,Fountain Valley,0,4,0
2020-04-05,Fountain Valley,0,1,0
2020-04-06,Fountain Valley,0,11,0
2020-04-07,Fountain Valley,2,5,0
2020-04-08,Fountain Valley,1,15,0
2020-04-09,Fountain Valley,1,9,0
2020-04-10,Fountain Valley,0,14,0
2020-04-11,Fountain Valley,0,4,0
2020-04-12,Fountain Valley,0,7,0
2020-04-13,Fountain Valley,1,13,0
2020-04-14,Fountain Valley,1,15,0
2020-04-15,Fountain Valley,1,12,0
2020-04-16,Fountain Valley,0,12,1
2020-04-17,Fountain Valley,0,4,0
2020-04-18,Fountain Valley,0,7,0
2020-04-19,Fountain Valley,0,4,0
2020-04-20,Fountain Valley,1,5,0
2020-04-21,Fountain Valley,2,11,0
2020-04-22,Fountain Valley,1,19,0
2020-04-23,Fountain Valley,1,17,0
2020-04-24,Fountain Valley,0,19,0
2020-04-25,Fountain Valley,0,11,0
2020-04-26,Fountain Valley,0,8,0
2020-04-27,Fountain Valley,1,21,0
2020-04-28,Fountain Valley,2,29,0
2020-04-29,Fountain Valley,1,23,0
2020-04-30,Fountain Valley,0,23,0
2020-05-01,Fountain Valley,2,24,0
2020-05-02,Fountain Valley,0,15,0
2020-05-03,Fountain Valley,1,19,0
2020-05-04,Fountain Valley,1,31,0
2020-05-05,Fountain Valley,0,22,0
2020-05-06,Fountain Valley,0,27,0
2020-05-07,Fountain Valley,1,26,0
2020-05-08,Fountain Valley,1,40,0
2020-05-09,Fountain Valley,2,24,0
2020-05-10,Fountain Valley,0,11,0
2020-05-11,Fountain Valley,1,58,0
2020-05-12,Fountain Valley,0,41,0
2020-05-13,Fountain Valley,0,32,0
2020-05-14,Fountain Valley,2,33,0
2020-05-15,Fountain Valley,0,29,0
2020-05-16,Fountain Valley,0,14,0
2020-05-17,Fountain Valley,0,12,0
2020-05-18,Fountain Valley,1,48,0
2020-05-19,Fountain Valley,1,41,0
2020-05-20,Fountain Valley,0,49,0
2020-05-21,Fountain Valley,1,53,0
2020-05-22,Fountain Valley,5,69,0
2020-05-23,Fountain Valley,0,25,0
2020-05-24,Fountain Valley,1,22,0
2020-05-25,Fountain Valley,0,22,0
2020-05-26,Fountain Valley,0,48,0
2020-05-27,Fountain Valley,2,43,0
2020-05-28,Fountain Valley,5,61,0
2020-05-29,Fountain Valley,2,54,0
2020-05-30,Fountain Valley,2,36,1
2020-05-31,Fountain Valley,1,26,0
2020-06-01,Fountain Valley,2,62,0
2020-06-02,Fountain Valley,2,63,0
2020-06-03,Fountain Valley,2,57,0
2020-06-04,Fountain Valley,0,68,0
2020-06-05,Fountain Valley,2,64,0
2020-06-06,Fountain Valley,1,31,0
2020-06-07,Fountain Valley,1,28,0
2020-06-08,Fountain Valley,2,78,0
2020-06-09,Fountain Valley,0,54,0
2020-06-10,Fountain Valley,0,49,0
2020-06-11,Fountain Valley,3,76,0
2020-06-12,Fountain Valley,2,62,0
2020-06-13,Fountain Valley,1,42,0
2020-06-14,Fountain Valley,1,31,0
2020-06-15,Fountain Valley,4,81,0
2020-06-16,Fountain Valley,2,75,0
2020-06-17,Fountain Valley,1,73,0
2020-06-18,Fountain Valley,3,79,0
2020-06-19,Fountain Valley,5,84,1
2020-06-20,Fountain Valley,5,47,0
2020-06-21,Fountain Valley,2,21,0
2020-06-22,Fountain Valley,11,70,1
2020-06-23,Fountain Valley,11,91,0
2020-06-24,Fountain Valley,7,78,0
2020-06-25,Fountain Valley,10,91,0
2020-06-26,Fountain Valley,12,96,0
2020-06-27,Fountain Valley,7,57,0
2020-06-28,Fountain Valley,5,32,0
2020-06-29,Fountain Valley,11,123,0
2020-06-30,Fountain Valley,9,74,0
2020-07-01,Fountain Valley,11,110,0
2020-07-02,Fountain Valley,15,124,0
2020-07-03,Fountain Valley,8,78,0
2020-07-04,Fountain Valley,1,27,0
2020-07-05,Fountain Valley,2,35,0
2020-07-06,Fountain Valley,16,96,0
2020-07-07,Fountain Valley,16,117,0
2020-07-08,Fountain Valley,11,127,1
2020-07-09,Fountain Valley,9,91,0
2020-07-10,Fountain Valley,10,125,1
2020-07-11,Fountain Valley,4,72,0
2020-07-12,Fountain Valley,10,44,0
2020-07-13,Fountain Valley,9,97,0
2020-07-14,Fountain Valley,9,87,0
2020-07-15,Fountain Valley,9,114,0
2020-07-16,Fountain Valley,12,104,1
2020-07-17,Fountain Valley,12,111,0
2020-07-18,Fountain Valley,2,57,0
2020-07-19,Fountain Valley,6,47,0
2020-07-20,Fountain Valley,3,78,1
2020-07-21,Fountain Valley,2,72,0
2020-07-22,Fountain Valley,7,86,0
2020-07-23,Fountain Valley,6,69,0
2020-07-24,Fountain Valley,5,69,1
2020-07-25,Fountain Valley,2,57,0
2020-07-26,Fountain Valley,0,32,0
2020-07-27,Fountain Valley,6,70,0
2020-07-28,Fountain Valley,3,97,0
2020-07-29,Fountain Valley,5,68,0
2020-07-30,Fountain Valley,3,80,1
2020-07-31,Fountain Valley,3,85,1
2020-08-01,Fountain Valley,2,62,0
2020-08-02,Fountain Valley,4,41,0
2020-08-03,Fountain Valley,1,75,0
2020-08-04,Fountain Valley,7,117,0
2020-08-05,Fountain Valley,4,82,0
2020-08-06,Fountain Valley,1,68,0
2020-08-07,Fountain Valley,3,66,0
2020-08-08,Fountain Valley,2,42,0
2020-08-09,Fountain Valley,0,24,0
2020-08-10,Fountain Valley,1,51,0
2020-08-11,Fountain Valley,3,75,0
2020-08-12,Fountain Valley,7,85,0
2020-08-13,Fountain Valley,2,67,0
2020-08-14,Fountain Valley,3,86,0
2020-08-15,Fountain Valley,0,39,0
2020-08-16,Fountain Valley,1,33,0
2020-08-17,Fountain Valley,1,76,0
2020-08-18,Fountain Valley,0,69,0
2020-08-19,Fountain Valley,2,67,0
2020-08-20,Fountain Valley,2,76,0
2020-08-21,Fountain Valley,5,83,0
2020-08-22,Fountain Valley,1,44,1
2020-08-23,Fountain Valley,3,35,0
2020-08-24,Fountain Valley,3,88,1
2020-08-25,Fountain Valley,2,80,0
2020-08-26,Fountain Valley,2,80,0
2020-08-27,Fountain Valley,3,82,1
2020-08-28,Fountain Valley,0,86,0
2020-08-29,Fountain Valley,0,37,0
2020-08-30,Fountain Valley,2,30,0
2020-08-31,Fountain Valley,3,94,0
2020-09-01,Fountain Valley,3,59,0
2020-09-02,Fountain Valley,0,110,0
2020-09-03,Fountain Valley,1,63,0
2020-09-04,Fountain Valley,1,81,1
2020-09-05,Fountain Valley,0,35,0
2020-09-06,Fountain Valley,0,34,1
2020-09-07,Fountain Valley,0,28,0
2020-09-08,Fountain Valley,2,99,0
2020-09-09,Fountain Valley,0,108,0
2020-09-10,Fountain Valley,2,86,0
2020-09-11,Fountain Valley,0,92,0
2020-09-12,Fountain Valley,0,44,0
2020-09-13,Fountain Valley,0,24,0
2020-09-14,Fountain Valley,3,96,0
2020-09-15,Fountain Valley,0,92,0
2020-09-16,Fountain Valley,1,91,0
2020-09-17,Fountain Valley,1,72,0
2020-09-18,Fountain Valley,0,77,0
2020-09-19,Fountain Valley,0,31,0
2020-09-20,Fountain Valley,0,35,0
2020-09-21,Fountain Valley,2,118,0
2020-09-22,Fountain Valley,2,106,0
2020-09-23,Fountain Valley,2,103,0
2020-09-24,Fountain Valley,2,81,0
2020-09-25,Fountain Valley,2,104,0
2020-09-26,Fountain Valley,0,37,0
2020-09-27,Fountain Valley,2,36,0
2020-09-28,Fountain Valley,1,85,1
2020-09-29,Fountain Valley,2,123,0
2020-09-30,Fountain Valley,1,100,0
2020-10-01,Fountain Valley,2,78,0
2020-10-02,Fountain Valley,0,84,0
2020-10-03,Fountain Valley,3,64,0
2020-10-04,Fountain Valley,0,35,0
2020-10-05,Fountain Valley,0,108,1
2020-10-06,Fountain Valley,4,145,0
2020-10-07,Fountain Valley,1,118,0
2020-10-08,Fountain Valley,2,107,0
2020-10-09,Fountain Valley,4,105,0
2020-10-10,Fountain Valley,1,53,0
2020-10-11,Fountain Valley,4,36,0
2020-10-12,Fountain Valley,6,129,1
2020-10-13,Fountain Valley,3,139,0
2020-10-14,Fountain Valley,3,116,0
2020-10-15,Fountain Valley,2,114,0
2020-10-16,Fountain Valley,0,100,0
2020-10-17,Fountain Valley,2,51,0
2020-10-18,Fountain Valley,7,67,0
2020-10-19,Fountain Valley,0,132,0
2020-10-20,Fountain Valley,1,143,0
2020-10-21,Fountain Valley,1,141,0
2020-10-22,Fountain Valley,4,112,0
2020-10-23,Fountain Valley,3,114,0
2020-10-24,Fountain Valley,3,57,0
2020-10-25,Fountain Valley,1,44,1
2020-10-26,Fountain Valley,0,123,0
2020-10-27,Fountain Valley,3,152,0
2020-10-28,Fountain Valley,3,155,0
2020-10-29,Fountain Valley,2,137,0
2020-10-30,Fountain Valley,4,145,0
2020-10-31,Fountain Valley,4,63,0
2020-11-01,Fountain Valley,5,61,0
2020-11-02,Fountain Valley,7,156,0
2020-11-03,Fountain Valley,8,146,0
2020-11-04,Fountain Valley,6,144,0
2020-11-05,Fountain Valley,6,163,0
2020-11-06,Fountain Valley,5,151,0
2020-11-07,Fountain Valley,7,67,0
2020-11-08,Fountain Valley,1,58,0
2020-11-09,Fountain Valley,3,175,0
2020-11-10,Fountain Valley,10,198,0
2020-11-11,Fountain Valley,7,126,0
2020-11-12,Fountain Valley,16,169,0
2020-11-13,Fountain Valley,13,168,0
2020-11-14,Fountain Valley,8,100,0
2020-11-15,Fountain Valley,9,91,0
2020-11-16,Fountain Valley,15,271,0
2020-11-17,Fountain Valley,19,226,0
2020-11-18,Fountain Valley,19,256,0
2020-11-19,Fountain Valley,10,238,0
2020-11-20,Fountain Valley,33,285,0
2020-11-21,Fountain Valley,8,153,0
2020-11-22,Fountain Valley,12,96,0
2020-11-23,Fountain Valley,20,297,0
2020-11-24,Fountain Valley,22,286,0
2020-11-25,Fountain Valley,27,291,0
2020-11-26,Fountain Valley,5,49,1
2020-11-27,Fountain Valley,33,178,0
2020-11-28,Fountain Valley,24,161,1
2020-11-29,Fountain Valley,19,104,1
2020-11-30,Fountain Valley,30,295,0
2020-12-01,Fountain Valley,35,298,0
2020-12-02,Fountain Valley,51,322,0
2020-12-03,Fountain Valley,40,300,0
2020-12-04,Fountain Valley,35,309,0
2020-12-05,Fountain Valley,28,174,0
2020-12-06,Fountain Valley,26,135,0
2020-12-07,Fountain Valley,44,337,0
2020-12-08,Fountain Valley,48,340,0
2020-12-09,Fountain Valley,44,332,0
2020-12-10,Fountain Valley,59,350,1
2020-12-11,Fountain Valley,34,341,0
2020-12-12,Fountain Valley,31,202,0
2020-12-13,Fountain Valley,20,117,0
2020-12-14,Fountain Valley,59,410,0
2020-12-15,Fountain Valley,59,360,0
2020-12-16,Fountain Valley,53,349,0
2020-12-17,Fountain Valley,50,335,0
2020-12-18,Fountain Valley,19,130,0
2020-12-19,Fountain Valley,11,60,0
2020-12-20,Fountain Valley,4,12,0
2020-02-07,Fullerton,0,1,0
2020-02-08,Fullerton,0,1,0
2020-03-05,Fullerton,0,1,0
2020-03-09,Fullerton,0,3,0
2020-03-11,Fullerton,0,4,0
2020-03-12,Fullerton,0,1,0
2020-03-13,Fullerton,0,4,0
2020-03-14,Fullerton,0,1,0
2020-03-15,Fullerton,0,5,0
2020-03-16,Fullerton,0,12,0
2020-03-17,Fullerton,0,12,0
2020-03-18,Fullerton,1,8,0
2020-03-19,Fullerton,1,9,0
2020-03-20,Fullerton,2,10,0
2020-03-21,Fullerton,1,3,0
2020-03-22,Fullerton,0,2,0
2020-03-23,Fullerton,3,15,0
2020-03-24,Fullerton,0,15,0
2020-03-25,Fullerton,1,14,0
2020-03-26,Fullerton,0,5,0
2020-03-27,Fullerton,3,11,0
2020-03-28,Fullerton,1,5,0
2020-03-29,Fullerton,0,2,0
2020-03-30,Fullerton,1,10,0
2020-03-31,Fullerton,4,25,1
2020-04-01,Fullerton,3,28,0
2020-04-02,Fullerton,1,23,0
2020-04-03,Fullerton,4,28,0
2020-04-04,Fullerton,2,10,0
2020-04-05,Fullerton,2,11,0
2020-04-06,Fullerton,2,27,0
2020-04-07,Fullerton,2,25,0
2020-04-08,Fullerton,1,26,0
2020-04-09,Fullerton,1,18,0
2020-04-10,Fullerton,1,23,0
2020-04-11,Fullerton,1,10,0
2020-04-12,Fullerton,2,9,0
2020-04-13,Fullerton,4,26,0
2020-04-14,Fullerton,2,19,0
2020-04-15,Fullerton,0,27,1
2020-04-16,Fullerton,2,20,1
2020-04-17,Fullerton,4,23,0
2020-04-18,Fullerton,0,15,0
2020-04-19,Fullerton,1,14,0
2020-04-20,Fullerton,2,22,0
2020-04-21,Fullerton,4,47,0
2020-04-22,Fullerton,1,25,0
2020-04-23,Fullerton,2,24,0
2020-04-24,Fullerton,3,38,0
2020-04-25,Fullerton,3,20,0
2020-04-26,Fullerton,0,19,0
2020-04-27,Fullerton,5,58,0
2020-04-28,Fullerton,9,126,0
2020-04-29,Fullerton,5,57,0
2020-04-30,Fullerton,3,41,0
2020-05-01,Fullerton,4,58,0
2020-05-02,Fullerton,3,17,0
2020-05-03,Fullerton,2,26,0
2020-05-04,Fullerton,5,78,0
2020-05-05,Fullerton,1,80,1
2020-05-06,Fullerton,6,69,1
2020-05-07,Fullerton,2,81,0
2020-05-08,Fullerton,3,75,0
2020-05-09,Fullerton,3,28,1
2020-05-10,Fullerton,3,24,0
2020-05-11,Fullerton,7,134,0
2020-05-12,Fullerton,3,101,0
2020-05-13,Fullerton,13,128,1
2020-05-14,Fullerton,3,85,0
2020-05-15,Fullerton,3,124,0
2020-05-16,Fullerton,2,67,0
2020-05-17,Fullerton,2,23,0
2020-05-18,Fullerton,5,93,1
2020-05-19,Fullerton,4,105,0
2020-05-20,Fullerton,4,119,0
2020-05-21,Fullerton,5,125,0
2020-05-22,Fullerton,10,160,0
2020-05-23,Fullerton,3,63,0
2020-05-24,Fullerton,4,36,1
2020-05-25,Fullerton,2,42,0
2020-05-26,Fullerton,9,175,0
2020-05-27,Fullerton,6,165,0
2020-05-28,Fullerton,6,137,0
2020-05-29,Fullerton,11,174,1
2020-05-30,Fullerton,4,62,0
2020-05-31,Fullerton,2,49,0
2020-06-01,Fullerton,10,162,0
2020-06-02,Fullerton,13,198,0
2020-06-03,Fullerton,14,168,0
2020-06-04,Fullerton,12,169,0
2020-06-05,Fullerton,13,191,2
2020-06-06,Fullerton,8,81,1
2020-06-07,Fullerton,3,101,0
2020-06-08,Fullerton,14,191,0
2020-06-09,Fullerton,14,263,1
2020-06-10,Fullerton,7,194,1
2020-06-11,Fullerton,17,207,0
2020-06-12,Fullerton,13,202,0
2020-06-13,Fullerton,14,111,0
2020-06-14,Fullerton,7,71,0
2020-06-15,Fullerton,15,206,0
2020-06-16,Fullerton,25,352,0
2020-06-17,Fullerton,18,324,0
2020-06-18,Fullerton,38,278,1
2020-06-19,Fullerton,35,307,1
2020-06-20,Fullerton,20,149,1
2020-06-21,Fullerton,16,89,0
