"","zip","month_date","population","new_tests_in_frame","plot_var_dis","plot_var_cont"
"2232","92886",Jan 2022,49595,12842,">2400",25893.7392882347
"2233","92886",Feb 2022,49595,5574,">2400",11239.0361931646
"2234","92886",Mar 2022,49595,4594,">2400",9263.03054743422
"2235","92886",Apr 2022,49595,3078,">2400",6206.27079342676
"2236","92887",Mar 2020,21185,67,"200-600",316.261505782393
"2237","92887",Apr 2020,21185,130,"600-1200",613.641727637479
"2238","92887",May 2020,21185,335,"1200-2400",1581.30752891197
"2239","92887",Jun 2020,21185,677,">2400",3195.65730469672
"2240","92887",Jul 2020,21185,926,">2400",4371.01722917158
"2241","92887",Aug 2020,21185,702,">2400",3313.66532924239
"2242","92887",Sep 2020,21185,783,">2400",3696.01132877036
"2243","92887",Oct 2020,21185,1024,">2400",4833.60868539061
"2244","92887",Nov 2020,21185,1746,">2400",8241.68043426953
"2245","92887",Dec 2020,21185,2675,">2400",12626.8586263866
"2246","92887",Jan 2021,21185,2605,">2400",12296.4361576587
"2247","92887",Feb 2021,21185,1403,">2400",6622.61033750295
"2248","92887",Mar 2021,21185,1627,">2400",7679.96223743215
"2249","92887",Apr 2021,21185,1357,">2400",6405.47557233892
"2250","92887",May 2021,21185,1198,">2400",5654.94453622846
"2251","92887",Jun 2021,21185,1121,">2400",5291.4798206278
"2252","92887",Jul 2021,21185,1337,">2400",6311.06915270238
"2253","92887",Aug 2021,21185,2119,">2400",10002.3601604909
"2254","92887",Sep 2021,21185,2248,">2400",10611.2815671466
"2255","92887",Oct 2021,21185,2363,">2400",11154.1184800566
"2256","92887",Nov 2021,21185,2229,">2400",10521.5954684919
"2257","92887",Dec 2021,21185,3872,">2400",18277.0828416332
"2258","92887",Jan 2022,21185,4653,">2400",21963.6535284399
"2259","92887",Feb 2022,21185,1873,">2400",8841.16119896153
"2260","92887",Mar 2022,21185,1561,">2400",7368.42105263158
"2261","92887",Apr 2022,21185,1157,">2400",5461.41137597357
