"","zip","month_date","population","new_tests_in_frame","plot_var_dis","plot_var_cont"
"2235","92868",Dec 2021,26803,5798,">2400",21631.906876096
"2236","92868",Jan 2022,26803,9609,">2400",35850.4645002425
"2237","92868",Feb 2022,26803,5150,">2400",19214.2670596575
"2238","92868",Mar 2022,26803,4139,">2400",15442.3012349364
"2239","92868",Apr 2022,26803,3792,">2400",14147.6700369362
"2240","92868",May 2022,26803,1618,">2400",6036.63768981084
"2241","92869",Mar 2020,38271,66,"100-200",172.454338794387
"2242","92869",Apr 2020,38271,246,"600-1200",642.784353688171
"2243","92869",May 2020,38271,634,"1200-2400",1656.60683023699
"2244","92869",Jun 2020,38271,1263,">2400",3300.14893783805
"2245","92869",Jul 2020,38271,1684,">2400",4400.19858378407
"2246","92869",Aug 2020,38271,1250,">2400",3266.18065898461
"2247","92869",Sep 2020,38271,1267,">2400",3310.6007159468
"2248","92869",Oct 2020,38271,1856,">2400",4849.62504246035
"2249","92869",Nov 2020,38271,3074,">2400",8032.19147657495
"2250","92869",Dec 2020,38271,5634,">2400",14721.3294661754
"2251","92869",Jan 2021,38271,5042,">2400",13174.4663060803
"2252","92869",Feb 2021,38271,2736,">2400",7149.01622638551
"2253","92869",Mar 2021,38271,2528,">2400",6605.52376473047
"2254","92869",Apr 2021,38271,2633,">2400",6879.88294008518
"2255","92869",May 2021,38271,1983,">2400",5181.46899741319
"2256","92869",Jun 2021,38271,1783,">2400",4658.88009197565
"2257","92869",Jul 2021,38271,2289,">2400",5981.03002273262
"2258","92869",Aug 2021,38271,3565,">2400",9315.14723942411
"2259","92869",Sep 2021,38271,3656,">2400",9552.92519139819
"2260","92869",Oct 2021,38271,3084,">2400",8058.32092184683
"2261","92869",Nov 2021,38271,3022,">2400",7896.31836116119
"2262","92869",Dec 2021,38271,4918,">2400",12850.461184709
"2263","92869",Jan 2022,38271,7874,">2400",20574.3252070759
"2264","92869",Feb 2022,38271,3247,">2400",8484.23087977842
"2265","92869",Mar 2022,38271,2677,">2400",6994.85249928144
"2266","92869",Apr 2022,38271,2153,">2400",5625.66956703509
"2267","92869",May 2022,38271,868,"1200-2400",2268.03584959891
"2268","92870",Mar 2020,54323,94,"100-200",173.039044235407
"2269","92870",Apr 2020,54323,350,"600-1200",644.294313642472
"2270","92870",May 2020,54323,966,"1200-2400",1778.25230565322
"2271","92870",Jun 2020,54323,1969,">2400",3624.61572446293
"2272","92870",Jul 2020,54323,2771,">2400",5100.97012315226
"2273","92870",Aug 2020,54323,2191,">2400",4033.28240340187
"2274","92870",Sep 2020,54323,2230,">2400",4105.07519835061
"2275","92870",Oct 2020,54323,2977,">2400",5480.18334775325
"2276","92870",Nov 2020,54323,4946,">2400",9104.79907221619
"2277","92870",Dec 2020,54323,8353,">2400",15376.5440053016
"2278","92870",Jan 2021,54323,8571,">2400",15777.8473206561
"2279","92870",Feb 2021,54323,4372,">2400",8048.15639784253
"2280","92870",Mar 2021,54323,4565,">2400",8403.43869079396
"2281","92870",Apr 2021,54323,4019,">2400",7398.3395615117
"2282","92870",May 2021,54323,3293,">2400",6061.8890709276
"2283","92870",Jun 2021,54323,2764,">2400",5088.08423687941
"2284","92870",Jul 2021,54323,3349,">2400",6164.9761611104
"2285","92870",Aug 2021,54323,5394,">2400",9929.49579367855
"2286","92870",Sep 2021,54323,6100,">2400",11229.1294663402
"2287","92870",Oct 2021,54323,6264,">2400",11531.0273733041
"2288","92870",Nov 2021,54323,6146,">2400",11313.8081475618
"2289","92870",Dec 2021,54323,8978,">2400",16527.0695653775
"2290","92870",Jan 2022,54323,14369,">2400",26451.0428363677
"2291","92870",Feb 2022,54323,5713,">2400",10516.7240395413
"2292","92870",Mar 2022,54323,4536,">2400",8350.05430480644
"2293","92870",Apr 2022,54323,3731,">2400",6868.17738342875
"2294","92870",May 2022,54323,1469,">2400",2704.19527640226
"2295","92886",Mar 2020,49595,162,"200-600",326.645831232987
"2296","92886",Apr 2020,49595,346,"600-1200",697.650972880331
"2297","92886",May 2020,49595,943,"1200-2400",1901.40135094264
"2298","92886",Jun 2020,49595,1703,">2400",3433.81389252949
"2299","92886",Jul 2020,49595,2294,">2400",4625.46627684242
"2300","92886",Aug 2020,49595,1775,">2400",3578.98981752193
"2301","92886",Sep 2020,49595,2095,">2400",4224.21615082165
"2302","92886",Oct 2020,49595,2782,">2400",5609.43643512451
"2303","92886",Nov 2020,49595,4280,">2400",8629.90220788386
"2304","92886",Dec 2020,49595,7059,">2400",14233.2896461337
"2305","92886",Jan 2021,49595,6817,">2400",13745.3372315758
"2306","92886",Feb 2021,49595,3788,">2400",7637.86672043553
"2307","92886",Mar 2021,49595,4522,">2400",9117.85462244178
"2308","92886",Apr 2021,49595,3860,">2400",7783.04264542797
"2309","92886",May 2021,49595,3268,">2400",6589.37392882347
"2310","92886",Jun 2021,49595,3003,">2400",6055.04587155963
"2311","92886",Jul 2021,49595,3599,">2400",7256.77991733038
"2312","92886",Aug 2021,49595,5706,">2400",11505.1920556508
"2313","92886",Sep 2021,49595,5820,">2400",11735.0539368888
"2314","92886",Oct 2021,49595,6167,">2400",12434.7212420607
"2315","92886",Nov 2021,49595,6049,">2400",12196.7940316564
"2316","92886",Dec 2021,49595,9159,">2400",18467.5874584131
"2317","92886",Jan 2022,49595,12845,">2400",25899.7882851094
"2318","92886",Feb 2022,49595,5601,">2400",11293.4771650368
"2319","92886",Mar 2022,49595,4633,">2400",9341.66750680512
"2320","92886",Apr 2022,49595,3600,">2400",7258.79624962194
"2321","92886",May 2022,49595,1358,">2400",2738.17925194072
"2322","92887",Mar 2020,21185,67,"200-600",316.261505782393
"2323","92887",Apr 2020,21185,130,"600-1200",613.641727637479
"2324","92887",May 2020,21185,335,"1200-2400",1581.30752891197
"2325","92887",Jun 2020,21185,677,">2400",3195.65730469672
"2326","92887",Jul 2020,21185,926,">2400",4371.01722917158
"2327","92887",Aug 2020,21185,702,">2400",3313.66532924239
"2328","92887",Sep 2020,21185,783,">2400",3696.01132877036
"2329","92887",Oct 2020,21185,1024,">2400",4833.60868539061
"2330","92887",Nov 2020,21185,1746,">2400",8241.68043426953
"2331","92887",Dec 2020,21185,2675,">2400",12626.8586263866
"2332","92887",Jan 2021,21185,2605,">2400",12296.4361576587
"2333","92887",Feb 2021,21185,1403,">2400",6622.61033750295
"2334","92887",Mar 2021,21185,1627,">2400",7679.96223743215
"2335","92887",Apr 2021,21185,1357,">2400",6405.47557233892
"2336","92887",May 2021,21185,1198,">2400",5654.94453622846
"2337","92887",Jun 2021,21185,1121,">2400",5291.4798206278
"2338","92887",Jul 2021,21185,1337,">2400",6311.06915270238
"2339","92887",Aug 2021,21185,2119,">2400",10002.3601604909
"2340","92887",Sep 2021,21185,2249,">2400",10616.0018881284
"2341","92887",Oct 2021,21185,2363,">2400",11154.1184800566
"2342","92887",Nov 2021,21185,2229,">2400",10521.5954684919
"2343","92887",Dec 2021,21185,3872,">2400",18277.0828416332
"2344","92887",Jan 2022,21185,4653,">2400",21963.6535284399
"2345","92887",Feb 2022,21185,1879,">2400",8869.48312485249
"2346","92887",Mar 2022,21185,1565,">2400",7387.30233655889
"2347","92887",Apr 2022,21185,1347,">2400",6358.27236252065
"2348","92887",May 2022,21185,489,"1200-2400",2308.23696011329
