"","zip","month_date","population","new_tests_in_frame","plot_var_dis","plot_var_cont"
"846","92679",">2400",Aug 2020,2854.86492287878
"847","92679",">2400",Sep 2020,3268.83566894606
"848","92679",">2400",Oct 2020,4256.23255956579
"849","92679",">2400",Nov 2020,6344.48498972739
"850","92679",">2400",Dec 2020,9269.87826193616
"851","92679",">2400",Jan 2021,9815.70635675079
"852","92679",">2400",Feb 2021,7739.71972647266
"853","92679",">2400",Mar 2021,8392.8735702677
"854","92679",">2400",Apr 2021,7414.67602956058
"855","92679",">2400",May 2021,5495.07834779676
"856","92679",">2400",Jun 2021,5096.43985158382
"857","92679",">2400",Jul 2021,5222.16430038944
"858","92679",">2400",Aug 2021,7840.91257551133
"859","92679","1200-2400",Sep 2021,1330.83928735703
"860","92683","100-200",Mar 2020,128.137987899317
"861","92683","200-600",Apr 2020,568.264120249145
"862","92683","1200-2400",May 2020,1661.33686919897
"863","92683",">2400",Jun 2020,3134.3666083546
"864","92683",">2400",Jul 2020,4081.4734754365
"865","92683",">2400",Aug 2020,3728.25832618361
"866","92683",">2400",Sep 2020,3400.67077451057
"867","92683",">2400",Oct 2020,4739.99130890169
"868","92683",">2400",Nov 2020,7764.04782332557
"869","92683",">2400",Dec 2020,17642.9295686764
"870","92683",">2400",Jan 2021,16787.1906581836
"871","92683",">2400",Feb 2021,9162.42325648768
"872","92683",">2400",Mar 2021,7223.63978740236
"873","92683",">2400",Apr 2021,6157.30887940544
"874","92683",">2400",May 2021,5285.97056169008
"875","92683",">2400",Jun 2021,4454.74500540408
"876","92683",">2400",Jul 2021,5409.65157609725
"877","92683",">2400",Aug 2021,8245.40096047779
"878","92683","1200-2400",Sep 2021,1376.09056570136
"879","92688","0-100",Feb 2020,4.56704420898794
"880","92688","200-600",Mar 2020,253.470953598831
"881","92688","200-600",Apr 2020,566.313481914505
"882","92688","1200-2400",May 2020,1335.86043112897
"883","92688",">2400",Jun 2020,3041.65144318597
"884","92688",">2400",Jul 2020,4902.72195834856
"885","92688",">2400",Aug 2020,3194.64742418707
"886","92688",">2400",Sep 2020,3594.26379247351
"887","92688",">2400",Oct 2020,5208.71392035075
"888","92688",">2400",Nov 2020,7120.0219218122
"889","92688",">2400",Dec 2020,11636.8286445013
"890","92688",">2400",Jan 2021,11497.5337961271
"891","92688",">2400",Feb 2021,6679.30215564487
"892","92688",">2400",Mar 2021,6519.45560833029
"893","92688",">2400",Apr 2021,5900.62111801242
"894","92688",">2400",May 2021,5153.90938984289
"895","92688",">2400",Jun 2021,5160.75995615638
"896","92688",">2400",Jul 2021,5715.65582754841
"897","92688",">2400",Aug 2021,8558.64084764341
"898","92688","1200-2400",Sep 2021,1367.82974059189
"899","92691","0-100",Feb 2020,10.5081753604304
"900","92691","200-600",Mar 2020,262.70438401076
"901","92691","200-600",Apr 2020,592.661090328275
"902","92691","1200-2400",May 2020,1572.02303392039
"903","92691",">2400",Jun 2020,3339.49812954479
"904","92691",">2400",Jul 2020,4501.70232440839
"905","92691",">2400",Aug 2020,3419.36026228406
"906","92691",">2400",Sep 2020,3948.97230044975
"907","92691",">2400",Oct 2020,5348.66125845908
"908","92691",">2400",Nov 2020,7805.47265772771
"909","92691",">2400",Dec 2020,13158.337186331
"910","92691",">2400",Jan 2021,11926.7790340885
"911","92691",">2400",Feb 2021,7488.12576184271
"912","92691",">2400",Mar 2021,6914.37938716321
"913","92691",">2400",Apr 2021,5890.88310705729
"914","92691",">2400",May 2021,5445.33647177504
"915","92691",">2400",Jun 2021,4831.6590307259
"916","92691",">2400",Jul 2021,5636.58526333487
"917","92691",">2400",Aug 2021,8681.85448278761
"918","92691","1200-2400",Sep 2021,1511.07561682989
"919","92692","0-100",Feb 2020,6.35297107280505
"920","92692","200-600",Mar 2020,292.236669349032
"921","92692","600-1200",Apr 2020,622.591165134895
"922","92692","1200-2400",May 2020,1564.94854093431
"923","92692",">2400",Jun 2020,3151.0736521113
"924","92692",">2400",Jul 2020,4120.96056922621
"925","92692",">2400",Aug 2020,3284.48604464021
"926","92692",">2400",Sep 2020,3911.31252382364
"927","92692",">2400",Oct 2020,4959.55275083647
"928","92692",">2400",Nov 2020,7132.2688577358
"929","92692",">2400",Dec 2020,10448.51975774
"930","92692",">2400",Jan 2021,10554.4026089535
"931","92692",">2400",Feb 2021,6611.32522976579
"932","92692",">2400",Mar 2021,6655.79602727542
"933","92692",">2400",Apr 2021,6009.91063487358
"934","92692",">2400",May 2021,5160.73016814197
"935","92692",">2400",Jun 2021,4993.43526322477
"936","92692",">2400",Jul 2021,5757.90944898564
"937","92692",">2400",Aug 2021,8947.10092753378
"938","92692","1200-2400",Sep 2021,1444.24209055101
"939","92694","0-100",Jan 2020,4.5570543200875
"940","92694","0-100",Feb 2020,4.5570543200875
"941","92694","200-600",Mar 2020,405.577834487787
"942","92694","600-1200",Apr 2020,893.182646737149
"943","92694","1200-2400",May 2020,1854.72110827561
"944","92694",">2400",Jun 2020,4447.6850164054
"945","92694",">2400",Jul 2020,7122.67590229676
"946","92694",">2400",Aug 2020,5404.66642362377
"947","92694",">2400",Sep 2020,5892.27123587313
"948","92694",">2400",Oct 2020,7090.77652205614
"949","92694",">2400",Nov 2020,10873.1316077288
"950","92694",">2400",Dec 2020,14664.6008020416
"951","92694",">2400",Jan 2021,14810.4265402844
"952","92694",">2400",Feb 2021,9264.49143273788
"953","92694",">2400",Mar 2021,10909.5880422895
"954","92694",">2400",Apr 2021,11178.4542471746
"955","92694",">2400",May 2021,9223.47794385709
"956","92694",">2400",Jun 2021,9073.0951512942
"957","92694",">2400",Jul 2021,9665.51221290558
"958","92694",">2400",Aug 2021,14126.8683922712
"959","92694","1200-2400",Sep 2021,2369.6682464455
"960","92697","200-600",Jun 2020,326.797385620915
"961","92697","600-1200",Jul 2020,762.527233115468
"962","92697","200-600",Sep 2020,544.662309368192
"963","92697","1200-2400",Oct 2020,1307.18954248366
"964","92697","1200-2400",Nov 2020,1633.98692810458
"965","92697",">2400",Dec 2020,3812.63616557734
"966","92697",">2400",Jan 2021,7734.20479302832
"967","92697",">2400",Feb 2021,7407.40740740741
"968","92697",">2400",Mar 2021,9912.85403050109
"969","92697",">2400",Apr 2021,8061.00217864924
"970","92697",">2400",May 2021,6862.74509803922
"971","92697","1200-2400",Jun 2021,1742.91938997821
"972","92697","600-1200",Jul 2021,871.459694989107
"973","92697","600-1200",Aug 2021,1089.32461873638
"974","92701","100-200",Mar 2020,103.880685612525
"975","92701","200-600",Apr 2020,521.258440305706
"976","92701",">2400",May 2020,2463.45625881131
"977","92701",">2400",Jun 2020,3702.60443718929
"978","92701",">2400",Jul 2020,4947.31765229651
"979","92701",">2400",Aug 2020,4073.60688580545
"980","92701",">2400",Sep 2020,3982.71128589449
"981","92701",">2400",Oct 2020,5427.76582325443
"982","92701",">2400",Nov 2020,9215.70082362544
"983","92701",">2400",Dec 2020,19518.4388216962
"984","92701",">2400",Jan 2021,18375.7512799584
"985","92701",">2400",Feb 2021,7776.21132299473
"986","92701",">2400",Mar 2021,5941.60421458782
"987","92701",">2400",Apr 2021,4672.77584032055
"988","92701",">2400",May 2021,4320.32351413519
"989","92701",">2400",Jun 2021,3468.8728945611
"990","92701",">2400",Jul 2021,4448.31935890777
"991","92701",">2400",Aug 2021,8078.5783186169
"992","92701","600-1200",Sep 2021,1159.3826519255
"993","92703","0-100",Jan 2020,4.58400183360073
"994","92703","0-100",Feb 2020,1.52800061120024
"995","92703","100-200",Mar 2020,128.352051340821
"996","92703","1200-2400",Apr 2020,1347.69653907862
"997","92703",">2400",May 2020,3876.53755061502
"998","92703",">2400",Jun 2020,4917.10596684239
"999","92703",">2400",Jul 2020,6464.97058598823
"1000","92703",">2400",Aug 2020,5717.77828711131
"1001","92703",">2400",Sep 2020,6587.21063488425
"1002","92703",">2400",Oct 2020,8040.33921613569
"1003","92703",">2400",Nov 2020,11956.6047826419
"1004","92703",">2400",Dec 2020,29030.4836121934
"1005","92703",">2400",Jan 2021,25710.1382840553
"1006","92703",">2400",Feb 2021,15000.3820001528
"1007","92703",">2400",Mar 2021,14412.1017648407
"1008","92703",">2400",Apr 2021,12789.365115746
"1009","92703",">2400",May 2021,9846.43593857438
"1010","92703",">2400",Jun 2021,7436.77897471159
"1011","92703",">2400",Jul 2021,8107.5712430285
"1012","92703",">2400",Aug 2021,11863.3967453587
"1013","92703",">2400",Sep 2021,2707.61708304683
"1014","92704","0-100",Feb 2020,1.13477752686586
"1015","92704","100-200",Mar 2020,106.669087525391
"1016","92704","600-1200",Apr 2020,647.957967840405
"1017","92704","1200-2400",May 2020,1808.83537782418
"1018","92704",">2400",Jun 2020,3731.14850833494
"1019","92704",">2400",Jul 2020,4964.65168003813
"1020","92704",">2400",Aug 2020,3610.86209048716
"1021","92704",">2400",Sep 2020,3590.43609500357
"1022","92704",">2400",Oct 2020,4762.66128025601
"1023","92704",">2400",Nov 2020,8685.58719063128
"1024","92704",">2400",Dec 2020,20158.1879872451
"1025","92704",">2400",Jan 2021,18318.7136161955
"1026","92704",">2400",Feb 2021,7783.43905677292
"1027","92704",">2400",Mar 2021,6336.59771001895
"1028","92704",">2400",Apr 2021,5451.47123906358
"1029","92704",">2400",May 2021,4761.52650272914
"1030","92704",">2400",Jun 2021,3538.23632876775
"1031","92704",">2400",Jul 2021,4254.2809482201
"1032","92704",">2400",Aug 2021,7503.14900763705
"1033","92704","1200-2400",Sep 2021,1291.37682557335
"1034","92705","100-200",Feb 2020,125.262828255715
"1035","92705","200-600",Mar 2020,203.552095915537
"1036","92705","600-1200",Apr 2020,628.550977497428
"1037","92705","1200-2400",May 2020,2160.78378741109
"1038","92705",">2400",Jun 2020,3836.17411533128
"1039","92705",">2400",Jul 2020,5480.24873618754
"1040","92705",">2400",Aug 2020,4084.46293562385
"1041","92705",">2400",Sep 2020,4547.48803292623
"1042","92705",">2400",Oct 2020,6149.0627656243
"1043","92705",">2400",Nov 2020,10459.4461593522
"1044","92705",">2400",Dec 2020,17950.6106562877
"1045","92705",">2400",Jan 2021,16434.0356999061
"1046","92705",">2400",Feb 2021,8902.60815103118
"1047","92705",">2400",Mar 2021,8227.08361293786
"1048","92705",">2400",Apr 2021,7766.29535185434
"1049","92705",">2400",May 2021,6283.27293875542
"1050","92705",">2400",Jun 2021,5757.61642732519
"1051","92705",">2400",Jul 2021,6319.06231825706
"1052","92705",">2400",Aug 2021,9687.73766384825
"1053","92705","1200-2400",Sep 2021,1568.02218941529
"1054","92706","100-200",Mar 2020,131.661957923033
"1055","92706","600-1200",Apr 2020,625.394300134405
"1056","92706",">2400",May 2020,2707.29900979236
"1057","92706",">2400",Jun 2020,3971.80239734482
"1058","92706",">2400",Jul 2020,5551.74589242121
"1059","92706",">2400",Aug 2020,4476.50656938311
"1060","92706",">2400",Sep 2020,4122.66505746496
"1061","92706",">2400",Oct 2020,5686.15080780097
"1062","92706",">2400",Nov 2020,10187.3439942946
"1063","92706",">2400",Dec 2020,22459.335655704
"1064","92706",">2400",Jan 2021,18731.6564720081
"1065","92706",">2400",Feb 2021,8481.22445620868
"1066","92706",">2400",Mar 2021,7438.90062265134
"1067","92706",">2400",Apr 2021,6404.80566146419
"1068","92706",">2400",May 2021,5878.15782977206
"1069","92706",">2400",Jun 2021,4506.67910140714
"1070","92706",">2400",Jul 2021,5071.72833749349
"1071","92706",">2400",Aug 2021,9405.60111912664
"1072","92706","1200-2400",Sep 2021,1563.48575033601
"1073","92707","0-100",Feb 2020,3.36179654407315
"1074","92707","100-200",Mar 2020,122.70557385867
"1075","92707","600-1200",Apr 2020,620.251462381497
"1076","92707","1200-2400",May 2020,2047.33409534055
"1077","92707",">2400",Jun 2020,3908.08848248504
"1078","92707",">2400",Jul 2020,6268.06965642439
"1079","92707",">2400",Aug 2020,4711.55785651852
"1080","92707",">2400",Sep 2020,4849.39151482552
"1081","92707",">2400",Oct 2020,6185.7056410946
"1082","92707",">2400",Nov 2020,10693.8748066967
"1083","92707",">2400",Dec 2020,23651.9195858267
"1084","92707",">2400",Jan 2021,20871.7138438782
"1085","92707",">2400",Feb 2021,8742.35191286223
"1086","92707",">2400",Mar 2021,6466.41565252471
"1087","92707",">2400",Apr 2021,5852.88778323136
"1088","92707",">2400",May 2021,5693.20244738788
"1089","92707",">2400",Jun 2021,4222.41645935588
"1090","92707",">2400",Jul 2021,5230.95542257783
"1091","92707",">2400",Aug 2021,7639.68264640624
"1092","92707","1200-2400",Sep 2021,1386.74107443018
"1093","92708","0-100",Feb 2020,7.14234697521606
"1094","92708","100-200",Mar 2020,189.272194843225
"1095","92708","600-1200",Apr 2020,633.883294050425
"1096","92708","1200-2400",May 2020,1983.78687236626
"1097","92708",">2400",Jun 2020,3492.60767088065
"1098","92708",">2400",Jul 2020,4613.95614598957
"1099","92708",">2400",Aug 2020,3719.37718734376
"1100","92708",">2400",Sep 2020,4162.20269980716
"1101","92708",">2400",Oct 2020,5683.52260552818
"1102","92708",">2400",Nov 2020,8744.01828440826
"1103","92708",">2400",Dec 2020,15881.0084993929
"1104","92708",">2400",Jan 2021,16132.7762302693
"1105","92708",">2400",Feb 2021,9276.12313406185
"1106","92708",">2400",Mar 2021,8038.71152060567
"1107","92708",">2400",Apr 2021,6862.00985643883
"1108","92708",">2400",May 2021,6294.19327190915
"1109","92708",">2400",Jun 2021,5365.68816513106
"1110","92708",">2400",Jul 2021,6313.83472609099
"1111","92708",">2400",Aug 2021,10040.35426041
"1112","92708","1200-2400",Sep 2021,1464.18112991929
"1113","92780","0-100",Feb 2020,3.46374326734902
"1114","92780","100-200",Mar 2020,121.231014357216
"1115","92780","200-600",Apr 2020,594.031970350358
"1116","92780","1200-2400",May 2020,1589.8581597132
"1117","92780",">2400",Jun 2020,3564.19182210215
"1118","92780",">2400",Jul 2020,4734.93704646612
"1119","92780",">2400",Aug 2020,3616.14797111238
"1120","92780",">2400",Sep 2020,3616.14797111238
"1121","92780",">2400",Oct 2020,5174.83244141944
"1122","92780",">2400",Nov 2020,7623.6989314352
"1123","92780",">2400",Dec 2020,14533.8667497965
"1124","92780",">2400",Jan 2021,15112.3118754438
"1125","92780",">2400",Feb 2021,7492.07668727594
"1126","92780",">2400",Mar 2021,6811.45113524186
"1127","92780",">2400",Apr 2021,6539.54728875496
"1128","92780",">2400",May 2021,5063.99265686427
"1129","92780",">2400",Jun 2021,4012.74657522384
"1130","92780",">2400",Jul 2021,4984.32656171525
"1131","92780",">2400",Aug 2021,8771.9298245614
"1132","92780","1200-2400",Sep 2021,1395.88853674166
"1133","92782","200-600",Mar 2020,286.557832580757
"1134","92782","600-1200",Apr 2020,629.558874609239
"1135","92782","1200-2400",May 2020,1688.95449808961
"1136","92782",">2400",Jun 2020,4233.24070857937
"1137","92782",">2400",Jul 2020,5097.25599166377
"1138","92782",">2400",Aug 2020,4207.18999652657
"1139","92782",">2400",Sep 2020,4823.72351510941
"1140","92782",">2400",Oct 2020,5969.95484543244
"1141","92782",">2400",Nov 2020,10468.0444598819
"1142","92782",">2400",Dec 2020,16993.7478291073
"1143","92782",">2400",Jan 2021,16338.1382424453
"1144","92782",">2400",Feb 2021,10337.7908996179
"1145","92782",">2400",Mar 2021,10077.28377909
"1146","92782",">2400",Apr 2021,9894.92879472039
"1147","92782",">2400",May 2021,8197.29072594651
"1148","92782",">2400",Jun 2021,7593.78256339007
"1149","92782",">2400",Jul 2021,7802.18825981243
"1150","92782",">2400",Aug 2021,12521.7089267107
"1151","92782","1200-2400",Sep 2021,2001.56304272317
"1152","92801","0-100",Jan 2020,3.22227234645872
"1153","92801","0-100",Feb 2020,3.22227234645872
"1154","92801","100-200",Mar 2020,124.057485338661
"1155","92801","600-1200",Apr 2020,696.010826835084
"1156","92801","1200-2400",May 2020,2055.80975704066
"1157","92801",">2400",Jun 2020,5017.07804343623
"1158","92801",">2400",Jul 2020,7224.33460076046
"1159","92801",">2400",Aug 2020,5387.63936327898
"1160","92801",">2400",Sep 2020,5097.6348520977
"1161","92801",">2400",Oct 2020,6773.21647225623
"1162","92801",">2400",Nov 2020,10752.7228201328
"1163","92801",">2400",Dec 2020,23761.0362827866
"1164","92801",">2400",Jan 2021,21268.6086228008
"1165","92801",">2400",Feb 2021,10214.6033382742
"1166","92801",">2400",Mar 2021,8580.91125861958
"1167","92801",">2400",Apr 2021,8153.9601727138
"1168","92801",">2400",May 2021,6802.21692337436
"1169","92801",">2400",Jun 2021,5336.08300573564
"1170","92801",">2400",Jul 2021,6301.15357350003
"1171","92801",">2400",Aug 2021,10245.2149255655
"1172","92801","1200-2400",Sep 2021,1904.36295675711
"1173","92802","0-100",Feb 2020,7.02428059659557
"1174","92802","0-100",Mar 2020,98.3399283523379
"1175","92802","600-1200",Apr 2020,695.403779062961
"1176","92802","1200-2400",May 2020,2015.96853122293
"1177","92802",">2400",Jun 2020,4205.20265049521
"1178","92802",">2400",Jul 2020,6387.4124891709
"1179","92802",">2400",Aug 2020,5151.13910417008
"1180","92802",">2400",Sep 2020,4991.92207731391
"1181","92802",">2400",Oct 2020,6834.62502048749
"1182","92802",">2400",Nov 2020,10185.2068650636
"1183","92802",">2400",Dec 2020,23283.1487508488
"1184","92802",">2400",Jan 2021,21990.6811210752
"1185","92802",">2400",Feb 2021,10768.222154581
"1186","92802",">2400",Mar 2021,8504.0623756117
"1187","92802",">2400",Apr 2021,7677.53869207895
"1188","92802",">2400",May 2021,6574.72663841345
"1189","92802",">2400",Jun 2021,5045.77489522115
"1190","92802",">2400",Jul 2021,6478.72813692664
"1191","92802",">2400",Aug 2021,10304.6196352057
"1192","92802","1200-2400",Sep 2021,2088.55276405441
"1193","92804","0-100",Feb 2020,9.31163721861396
"1194","92804","100-200",Mar 2020,181.576925762972
"1195","92804","600-1200",Apr 2020,1077.82200805457
"1196","92804",">2400",May 2020,2700.37479339805
"1197","92804",">2400",Jun 2020,5293.66575878204
"1198","92804",">2400",Jul 2020,7380.63645040389
"1199","92804",">2400",Aug 2020,5460.11127406476
"1200","92804",">2400",Sep 2020,5703.37779640105
"1201","92804",">2400",Oct 2020,7480.73655050399
"1202","92804",">2400",Nov 2020,10722.350257234
"1203","92804",">2400",Dec 2020,24110.1566682962
"1204","92804",">2400",Jan 2021,21324.8131852783
"1205","92804",">2400",Feb 2021,10494.2151453779
"1206","92804",">2400",Mar 2021,8758.75875875876
"1207","92804",">2400",Apr 2021,8141.86279302558
"1208","92804",">2400",May 2021,6977.90814069884
"1209","92804",">2400",Jun 2021,5623.06492539051
"1210","92804",">2400",Jul 2021,6492.53905067859
"1211","92804",">2400",Aug 2021,10667.6443885746
"1212","92804","1200-2400",Sep 2021,2000.83804734968
"1213","92805","100-200",Mar 2020,124.998224457039
"1214","92805","600-1200",Apr 2020,650.558940924135
"1215","92805","1200-2400",May 2020,2116.44720955668
"1216","92805",">2400",Jun 2020,4701.63776082726
"1217","92805",">2400",Jul 2020,6508.43027797901
"1218","92805",">2400",Aug 2020,5051.06461555944
"1219","92805",">2400",Sep 2020,4891.97596625048
"1220","92805",">2400",Oct 2020,6796.77845485149
"1221","92805",">2400",Nov 2020,10377.6934986719
"1222","92805",">2400",Dec 2020,23890.2856493516
"1223","92805",">2400",Jan 2021,22600.5312424539
"1224","92805",">2400",Feb 2021,10583.6564821522
"1225","92805",">2400",Mar 2021,8624.87748753569
"1226","92805",">2400",Apr 2021,7995.625062144
"1227","92805",">2400",May 2021,6620.64459311657
"1228","92805",">2400",Jun 2021,4798.2272979077
"1229","92805",">2400",Jul 2021,6164.68516072215
"1230","92805",">2400",Aug 2021,9269.7546909845
"1231","92805","1200-2400",Sep 2021,1941.73378219059
"1232","92806","100-200",Mar 2020,150.64697495494
"1233","92806","600-1200",Apr 2020,704.8126328249
"1234","92806","1200-2400",May 2020,2367.30960643478
"1235","92806",">2400",Jun 2020,5041.29341188497
"1236","92806",">2400",Jul 2020,6407.8766846905
"1237","92806",">2400",Aug 2020,4818.01307400533
"1238","92806",">2400",Sep 2020,4831.46369676916
"1239","92806",">2400",Oct 2020,6857.12748500256
"1240","92806",">2400",Nov 2020,10773.948833831
"1241","92806",">2400",Dec 2020,23794.1516692223
"1242","92806",">2400",Jan 2021,27676.0013988648
"1243","92806",">2400",Feb 2021,16864.390821295
"1244","92806",">2400",Mar 2021,16514.6746294353
"1245","92806",">2400",Apr 2021,15721.0878863691
"1246","92806",">2400",May 2021,10803.5402039114
"1247","92806",">2400",Jun 2021,5972.07650714228
"1248","92806",">2400",Jul 2021,6424.0174320071
"1249","92806",">2400",Aug 2021,10593.7104887956
"1250","92806","1200-2400",Sep 2021,1869.63656417292
"1251","92807","0-100",Jan 2020,2.76464571065218
"1252","92807","0-100",Feb 2020,2.76464571065218
"1253","92807","100-200",Mar 2020,185.231262613696
"1254","92807","600-1200",Apr 2020,746.454341876089
"1255","92807","1200-2400",May 2020,1777.66719194935
"1256","92807",">2400",Jun 2020,3563.62832103066
"1257","92807",">2400",Jul 2020,4898.95219927566
"1258","92807",">2400",Aug 2020,3887.09186917697
"1259","92807",">2400",Sep 2020,3983.85446904979
"1260","92807",">2400",Oct 2020,6054.57410632827
"1261","92807",">2400",Nov 2020,9468.91155898372
"1262","92807",">2400",Dec 2020,17364.7397086063
"1263","92807",">2400",Jan 2021,16386.0551270355
"1264","92807",">2400",Feb 2021,9164.80053081198
"1265","92807",">2400",Mar 2021,8689.2814685798
"1266","92807",">2400",Apr 2021,8429.4047717785
"1267","92807",">2400",May 2021,6532.8578142711
"1268","92807",">2400",Jun 2021,6040.75087777501
"1269","92807",">2400",Jul 2021,7135.55057919328
"1270","92807",">2400",Aug 2021,10583.0637803765
"1271","92807","1200-2400",Sep 2021,2062.42570014653
"1272","92808","200-600",Mar 2020,269.47452467688
"1273","92808","600-1200",Apr 2020,658.715504765707
"1274","92808","1200-2400",May 2020,1636.80822396327
"1275","92808",">2400",Jun 2020,3448.27586206897
"1276","92808",">2400",Jul 2020,4546.13503667848
"1277","92808",">2400",Aug 2020,3677.82823494186
"1278","92808",">2400",Sep 2020,3747.69200059883
"1279","92808",">2400",Oct 2020,5758.77039772444
"1280","92808",">2400",Nov 2020,8543.3404860522
"1281","92808",">2400",Dec 2020,16168.4714806128
"1282","92808",">2400",Jan 2021,14511.7021807475
"1283","92808",">2400",Feb 2021,7665.05314636459
"1284","92808",">2400",Mar 2021,7829.73202255602
"1285","92808",">2400",Apr 2021,8453.51564449324
"1286","92808",">2400",May 2021,6387.54428863716
"1287","92808",">2400",Jun 2021,5499.27641099855
"1288","92808",">2400",Jul 2021,7041.26952442737
"1289","92808",">2400",Aug 2021,10269.9735515744
"1290","92808","1200-2400",Sep 2021,2051.00054892959
"1291","92821","0-100",Jan 2020,2.81428531224496
"1292","92821","200-600",Mar 2020,205.442827793882
"1293","92821","600-1200",Apr 2020,692.314186812259
"1294","92821","1200-2400",May 2020,2378.07108884699
"1295","92821",">2400",Jun 2020,4255.19939211437
"1296","92821",">2400",Jul 2020,5794.61345791236
"1297","92821",">2400",Aug 2020,4854.64216362255
"1298","92821",">2400",Sep 2020,4815.24216925112
"1299","92821",">2400",Oct 2020,7500.07035713281
"1300","92821",">2400",Nov 2020,10801.2270283961
"1301","92821",">2400",Dec 2020,18033.9402808657
"1302","92821",">2400",Jan 2021,16640.8690513044
"1303","92821",">2400",Feb 2021,10691.4699012186
"1304","92821",">2400",Mar 2021,10018.855711592
"1305","92821",">2400",Apr 2021,10030.112852841
"1306","92821",">2400",May 2021,9264.62724791039
"1307","92821",">2400",Jun 2021,6636.08476627361
"1308","92821",">2400",Jul 2021,8403.45594236344
"1309","92821",">2400",Aug 2021,13615.5123406411
"1310","92821","1200-2400",Sep 2021,2349.92823572454
"1311","92823","200-600",Mar 2020,304.456130639358
"1312","92823","600-1200",Apr 2020,1134.79103238306
"1313","92823",">2400",May 2020,2435.64904511486
"1314","92823",">2400",Jun 2020,5203.43205092721
"1315","92823",">2400",Jul 2020,7168.55798505397
"1316","92823",">2400",Aug 2020,5673.95516191531
"1317","92823",">2400",Sep 2020,6476.61223360089
"1318","92823",">2400",Oct 2020,10628.2867423194
"1319","92823",">2400",Nov 2020,13838.9150290617
"1320","92823",">2400",Dec 2020,22474.3980071962
"1321","92823",">2400",Jan 2021,23221.6994187656
"1322","92823",">2400",Feb 2021,10489.8975920288
"1323","92823",">2400",Mar 2021,13036.2579573761
"1324","92823",">2400",Apr 2021,11347.9103238306
"1325","92823",">2400",May 2021,11901.4669249931
"1326","92823",">2400",Jun 2021,10102.4079712151
"1327","92823",">2400",Jul 2021,12178.2452255743
"1328","92823",">2400",Aug 2021,17049.543315804
"1329","92823",">2400",Sep 2021,3791.86271796291
"1330","92831","100-200",Mar 2020,108.174482516665
"1331","92831","600-1200",Apr 2020,836.159513507192
"1332","92831",">2400",May 2020,2452.92948193194
"1333","92831",">2400",Jun 2020,5160.21517951117
"1334","92831",">2400",Jul 2020,6949.47959303006
"1335","92831",">2400",Aug 2020,5250.84785405216
"1336","92831",">2400",Sep 2020,5949.59653841656
"1337","92831",">2400",Oct 2020,8291.42790316922
"1338","92831",">2400",Nov 2020,12220.7928897205
"1339","92831",">2400",Dec 2020,19936.264764355
"1340","92831",">2400",Jan 2021,20205.2391533154
"1341","92831",">2400",Feb 2021,11244.2989124079
"1342","92831",">2400",Mar 2021,10975.3245234475
"1343","92831",">2400",Apr 2021,11443.1060694656
"1344","92831",">2400",May 2021,8814.75850777687
"1345","92831",">2400",Jun 2021,6458.30896971114
"1346","92831",">2400",Jul 2021,7081.04315284762
"1347","92831",">2400",Aug 2021,11741.316805052
"1348","92831","1200-2400",Sep 2021,2151.79511168284
"1349","92832","0-100",Jan 2020,4.04007756948933
"1350","92832","0-100",Feb 2020,16.1603102779573
"1351","92832","100-200",Mar 2020,153.522947640595
"1352","92832","600-1200",Apr 2020,646.412411118293
"1353","92832","1200-2400",May 2020,2003.87847446671
"1354","92832",">2400",Jun 2020,5021.81641887524
"1355","92832",">2400",Jul 2020,6860.05171299289
"1356","92832",">2400",Aug 2020,5231.90045248869
"1357","92832",">2400",Sep 2020,5252.10084033613
"1358","92832",">2400",Oct 2020,7142.85714285714
"1359","92832",">2400",Nov 2020,11130.4137039431
"1360","92832",">2400",Dec 2020,21428.5714285714
"1361","92832",">2400",Jan 2021,23097.1234647705
"1362","92832",">2400",Feb 2021,12366.6774402069
"1363","92832",">2400",Mar 2021,11603.1027795734
"1364","92832",">2400",Apr 2021,10637.5242404654
"1365","92832",">2400",May 2021,8330.63994828701
"1366","92832",">2400",Jun 2021,6670.16806722689
"1367","92832",">2400",Jul 2021,7890.27149321267
"1368","92832",">2400",Aug 2021,13049.4505494506
"1369","92832","1200-2400",Sep 2021,2177.60180995475
"1370","92833","0-100",Jan 2020,1.93173257094288
"1371","92833","100-200",Mar 2020,117.835686827516
"1372","92833","200-600",Apr 2020,509.97739872892
"1373","92833","1200-2400",May 2020,1904.68831494968
"1374","92833",">2400",Jun 2020,4294.24150520602
"1375","92833",">2400",Jul 2020,5489.98396661966
"1376","92833",">2400",Aug 2020,4404.35026174976
"1377","92833",">2400",Sep 2020,4371.51080804373
"1378","92833",">2400",Oct 2020,6079.16240075724
"1379","92833",">2400",Nov 2020,8934.26314061081
"1380","92833",">2400",Dec 2020,17816.3695018062
"1381","92833",">2400",Jan 2021,17204.0102768173
"1382","92833",">2400",Feb 2021,9442.30880676879
"1383","92833",">2400",Mar 2021,9411.40108563371
"1384","92833",">2400",Apr 2021,9960.01313578148
"1385","92833",">2400",May 2021,8180.88743794309
"1386","92833",">2400",Jun 2021,5356.6944192246
"1387","92833",">2400",Jul 2021,7093.32200050225
"1388","92833",">2400",Aug 2021,11107.4622829216
"1389","92833","1200-2400",Sep 2021,1941.39123379759
"1390","92835","200-600",Mar 2020,204.081632653061
