"","zip","month_date","population","per_pos","plot_var_dis","plot_var_cont"
"1894","92832",Jul 2020,26225,14.4961697112552,"12-18",14.4961697112552
"1895","92832",Aug 2020,26225,5.94594594594595,"0-6",5.94594594594595
"1896","92832",Sep 2020,26225,2.85273708558211,"0-6",2.85273708558211
"1897","92832",Oct 2020,26225,4.48608745031232,"0-6",4.48608745031232
"1898","92832",Nov 2020,26225,8.75090777051561,"6-12",8.75090777051561
"1899","92832",Dec 2020,26225,17.1692423671315,"12-18",17.1692423671315
"1900","92832",Jan 2021,26225,12.8429145553032,"12-18",12.8429145553032
"1901","92832",Feb 2021,26225,4.21844342707652,"0-6",4.21844342707652
"1902","92832",Mar 2021,26225,1.7702186740715,"0-6",1.7702186740715
"1903","92832",Apr 2021,26225,1.02427921092564,"0-6",1.02427921092564
"1904","92832",May 2021,26225,0.580832526621491,"0-6",0.580832526621491
"1905","92832",Jun 2021,26225,1.14665057332529,"0-6",1.14665057332529
"1906","92832",Jul 2021,26225,5.49059481443823,"0-6",5.49059481443823
"1907","92832",Aug 2021,26225,6.59541984732824,"6-12",6.59541984732824
"1908","92832",Sep 2021,26225,2.94930875576037,"0-6",2.94930875576037
"1909","92832",Oct 2021,26225,2.13475650433622,"0-6",2.13475650433622
"1910","92832",Nov 2021,26225,2.51989389920424,"0-6",2.51989389920424
"1911","92832",Dec 2021,26225,12.897487213698,"12-18",12.897487213698
"1912","92832",Jan 2022,26225,18.0862128741477,"18-24",18.0862128741477
"1913","92832",Feb 2022,26225,3.64760432766615,"0-6",3.64760432766615
"1914","92832",Mar 2022,26225,1.87646598905395,"0-6",1.87646598905395
"1915","92832",Apr 2022,26225,2.64455401165397,"0-6",2.64455401165397
"1916","92832",May 2022,26225,4.14634146341463,"0-6",4.14634146341463
"1917","92833",Mar 2020,55716,8.19672131147541,"6-12",8.19672131147541
"1918","92833",Apr 2020,55716,9.46969696969697,"6-12",9.46969696969697
"1919","92833",May 2020,55716,5.17241379310345,"0-6",5.17241379310345
"1920","92833",Jun 2020,55716,10.762331838565,"6-12",10.762331838565
"1921","92833",Jul 2020,55716,11.2008426966292,"6-12",11.2008426966292
"1922","92833",Aug 2020,55716,5.19650655021834,"0-6",5.19650655021834
"1923","92833",Sep 2020,55716,3.56200527704485,"0-6",3.56200527704485
"1924","92833",Oct 2020,55716,4.81317289423686,"0-6",4.81317289423686
"1925","92833",Nov 2020,55716,8.786701208981,"6-12",8.786701208981
"1926","92833",Dec 2020,55716,15.5637387631322,"12-18",15.5637387631322
"1927","92833",Jan 2021,55716,11.3399753722154,"6-12",11.3399753722154
"1928","92833",Feb 2021,55716,3.84065372829418,"0-6",3.84065372829418
"1929","92833",Mar 2021,55716,1.29124820659971,"0-6",1.29124820659971
"1930","92833",Apr 2021,55716,0.678557580457542,"0-6",0.678557580457542
"1931","92833",May 2021,55716,0.377002827521206,"0-6",0.377002827521206
"1932","92833",Jun 2021,55716,0.717875089734386,"0-6",0.717875089734386
"1933","92833",Jul 2021,55716,3.60726878220776,"0-6",3.60726878220776
"1934","92833",Aug 2021,55716,6.2177058215639,"6-12",6.2177058215639
"1935","92833",Sep 2021,55716,2.67708679747256,"0-6",2.67708679747256
"1936","92833",Oct 2021,55716,2.46686303387334,"0-6",2.46686303387334
"1937","92833",Nov 2021,55716,2.3778071334214,"0-6",2.3778071334214
"1938","92833",Dec 2021,55716,11.1402508551881,"6-12",11.1402508551881
"1939","92833",Jan 2022,55716,17.425693629117,"12-18",17.425693629117
"1940","92833",Feb 2022,55716,3.62520099400672,"0-6",3.62520099400672
"1941","92833",Mar 2022,55716,1.3975726369989,"0-6",1.3975726369989
"1942","92833",Apr 2022,55716,3.41108602959619,"0-6",3.41108602959619
"1943","92833",May 2022,55716,6.06060606060606,"6-12",6.06060606060606
"1944","92835",Mar 2020,26247,10,"6-12",10
"1945","92835",Apr 2020,26247,1.0989010989011,"0-6",1.0989010989011
"1946","92835",May 2020,26247,1.74757281553398,"0-6",1.74757281553398
"1947","92835",Jun 2020,26247,6.97522816166884,"6-12",6.97522816166884
"1948","92835",Jul 2020,26247,4.60564191134139,"0-6",4.60564191134139
"1949","92835",Aug 2020,26247,5.62800274536719,"0-6",5.62800274536719
"1950","92835",Sep 2020,26247,5.65947242206235,"0-6",5.65947242206235
"1951","92835",Oct 2020,26247,2.15179968701095,"0-6",2.15179968701095
"1952","92835",Nov 2020,26247,4.00876918258691,"0-6",4.00876918258691
"1953","92835",Dec 2020,26247,9.66692189892802,"6-12",9.66692189892802
"1954","92835",Jan 2021,26247,7.77649769585253,"6-12",7.77649769585253
"1955","92835",Feb 2021,26247,2.98843187660668,"0-6",2.98843187660668
"1956","92835",Mar 2021,26247,0.661594442606682,"0-6",0.661594442606682
"1957","92835",Apr 2021,26247,0.704225352112676,"0-6",0.704225352112676
"1958","92835",May 2021,26247,0.404367165386171,"0-6",0.404367165386171
"1959","92835",Jun 2021,26247,0.541338582677165,"0-6",0.541338582677165
"1960","92835",Jul 2021,26247,4.05405405405405,"0-6",4.05405405405405
"1961","92835",Aug 2021,26247,4.85257985257985,"0-6",4.85257985257985
"1962","92835",Sep 2021,26247,2.82397238782554,"0-6",2.82397238782554
"1963","92835",Oct 2021,26247,1.8961765620143,"0-6",1.8961765620143
"1964","92835",Nov 2021,26247,2.04014478446858,"0-6",2.04014478446858
"1965","92835",Dec 2021,26247,10.0663953737417,"6-12",10.0663953737417
"1966","92835",Jan 2022,26247,15.2290076335878,"12-18",15.2290076335878
"1967","92835",Feb 2022,26247,3.89027431421446,"0-6",3.89027431421446
"1968","92835",Mar 2022,26247,1.21662723893207,"0-6",1.21662723893207
"1969","92835",Apr 2022,26247,4.29636124506795,"0-6",4.29636124506795
"1970","92835",May 2022,26247,5.95238095238095,"0-6",5.95238095238095
"1971","92840",Mar 2020,55661,4.54545454545455,"0-6",4.54545454545455
"1972","92840",Apr 2020,55661,7.07964601769912,"6-12",7.07964601769912
"1973","92840",May 2020,55661,8.59030837004405,"6-12",8.59030837004405
"1974","92840",Jun 2020,55661,13.466787989081,"12-18",13.466787989081
"1975","92840",Jul 2020,55661,11.5445108524693,"6-12",11.5445108524693
"1976","92840",Aug 2020,55661,5.13725490196078,"0-6",5.13725490196078
"1977","92840",Sep 2020,55661,5.27569775357386,"0-6",5.27569775357386
"1978","92840",Oct 2020,55661,3.94060536836094,"0-6",3.94060536836094
"1979","92840",Nov 2020,55661,10.2889496290512,"6-12",10.2889496290512
"1980","92840",Dec 2020,55661,18.2134570765661,"18-24",18.2134570765661
"1981","92840",Jan 2021,55661,13.5387904159615,"12-18",13.5387904159615
"1982","92840",Feb 2021,55661,5.34823731728289,"0-6",5.34823731728289
"1983","92840",Mar 2021,55661,1.51112926281397,"0-6",1.51112926281397
"1984","92840",Apr 2021,55661,0.622451169778923,"0-6",0.622451169778923
"1985","92840",May 2021,55661,0.686247598133407,"0-6",0.686247598133407
"1986","92840",Jun 2021,55661,1.093693036821,"0-6",1.093693036821
"1987","92840",Jul 2021,55661,5.16923076923077,"0-6",5.16923076923077
"1988","92840",Aug 2021,55661,6.07800435557315,"6-12",6.07800435557315
"1989","92840",Sep 2021,55661,2.53501152277965,"0-6",2.53501152277965
"1990","92840",Oct 2021,55661,2.03639514731369,"0-6",2.03639514731369
"1991","92840",Nov 2021,55661,3.16412474391077,"0-6",3.16412474391077
"1992","92840",Dec 2021,55661,11.5070328198259,"6-12",11.5070328198259
"1993","92840",Jan 2022,55661,20.3447423699493,"18-24",20.3447423699493
"1994","92840",Feb 2022,55661,5.47208603510992,"0-6",5.47208603510992
"1995","92840",Mar 2022,55661,1.83366077275704,"0-6",1.83366077275704
"1996","92840",Apr 2022,55661,2.45098039215686,"0-6",2.45098039215686
"1997","92840",May 2022,55661,3.46456692913386,"0-6",3.46456692913386
"1998","92841",Mar 2020,33921,11.3636363636364,"6-12",11.3636363636364
"1999","92841",Apr 2020,33921,6.94444444444444,"6-12",6.94444444444444
"2000","92841",May 2020,33921,7.29166666666667,"6-12",7.29166666666667
"2001","92841",Jun 2020,33921,11.7101937657961,"6-12",11.7101937657961
"2002","92841",Jul 2020,33921,10.7395498392283,"6-12",10.7395498392283
"2003","92841",Aug 2020,33921,4.47761194029851,"0-6",4.47761194029851
"2004","92841",Sep 2020,33921,2.72792534099067,"0-6",2.72792534099067
"2005","92841",Oct 2020,33921,3.06469920544835,"0-6",3.06469920544835
"2006","92841",Nov 2020,33921,11.0501029512697,"6-12",11.0501029512697
"2007","92841",Dec 2020,33921,18.2748307886038,"18-24",18.2748307886038
"2008","92841",Jan 2021,33921,13.4054954204829,"12-18",13.4054954204829
"2009","92841",Feb 2021,33921,5.13478818998716,"0-6",5.13478818998716
"2010","92841",Mar 2021,33921,1.55440414507772,"0-6",1.55440414507772
"2011","92841",Apr 2021,33921,1.39780884019645,"0-6",1.39780884019645
"2012","92841",May 2021,33921,0.778967867575463,"0-6",0.778967867575463
"2013","92841",Jun 2021,33921,0.602006688963211,"0-6",0.602006688963211
"2014","92841",Jul 2021,33921,5.12521840419336,"0-6",5.12521840419336
"2015","92841",Aug 2021,33921,6.97260761294913,"6-12",6.97260761294913
"2016","92841",Sep 2021,33921,2.56816740646798,"0-6",2.56816740646798
"2017","92841",Oct 2021,33921,1.92307692307692,"0-6",1.92307692307692
"2018","92841",Nov 2021,33921,2.81535648994516,"0-6",2.81535648994516
"2019","92841",Dec 2021,33921,13.1772575250836,"12-18",13.1772575250836
"2020","92841",Jan 2022,33921,20.0772593270306,"18-24",20.0772593270306
"2021","92841",Feb 2022,33921,5.5186362323028,"0-6",5.5186362323028
"2022","92841",Mar 2022,33921,1.83767228177642,"0-6",1.83767228177642
"2023","92841",Apr 2022,33921,3.4010152284264,"0-6",3.4010152284264
"2024","92841",May 2022,33921,5.36277602523659,"0-6",5.36277602523659
"2025","92843",Mar 2020,48185,10.9090909090909,"6-12",10.9090909090909
"2026","92843",Apr 2020,48185,14.5985401459854,"12-18",14.5985401459854
"2027","92843",May 2020,48185,7.8826764436297,"6-12",7.8826764436297
"2028","92843",Jun 2020,48185,14.0811455847255,"12-18",14.0811455847255
"2029","92843",Jul 2020,48185,13.5051943055021,"12-18",13.5051943055021
"2030","92843",Aug 2020,48185,7.51062824752008,"6-12",7.51062824752008
"2031","92843",Sep 2020,48185,4.1031652989449,"0-6",4.1031652989449
"2032","92843",Oct 2020,48185,4.11465557096625,"0-6",4.11465557096625
"2033","92843",Nov 2020,48185,12.7541074909496,"12-18",12.7541074909496
"2034","92843",Dec 2020,48185,20.4692556634304,"18-24",20.4692556634304
"2035","92843",Jan 2021,48185,15.068333138652,"12-18",15.068333138652
"2036","92843",Feb 2021,48185,6.38452237001209,"6-12",6.38452237001209
"2037","92843",Mar 2021,48185,3.00773417358923,"0-6",3.00773417358923
"2038","92843",Apr 2021,48185,0.922098569157393,"0-6",0.922098569157393
"2039","92843",May 2021,48185,0.32017075773746,"0-6",0.32017075773746
"2040","92843",Jun 2021,48185,0.73327222731439,"0-6",0.73327222731439
"2041","92843",Jul 2021,48185,4.65732677016282,"0-6",4.65732677016282
"2042","92843",Aug 2021,48185,5.8293945532298,"0-6",5.8293945532298
"2043","92843",Sep 2021,48185,2.38785985271145,"0-6",2.38785985271145
"2044","92843",Oct 2021,48185,1.8921721099015,"0-6",1.8921721099015
"2045","92843",Nov 2021,48185,1.96965664093692,"0-6",1.96965664093692
"2046","92843",Dec 2021,48185,12.3887973640857,"12-18",12.3887973640857
"2047","92843",Jan 2022,48185,20.0454201362604,"18-24",20.0454201362604
"2048","92843",Feb 2022,48185,4.43341017910977,"0-6",4.43341017910977
"2049","92843",Mar 2022,48185,1.28905396547957,"0-6",1.28905396547957
"2050","92843",Apr 2022,48185,2.54606365159129,"0-6",2.54606365159129
"2051","92843",May 2022,48185,3.54609929078014,"0-6",3.54609929078014
"2052","92844",Mar 2020,26068,13.7931034482759,"12-18",13.7931034482759
"2053","92844",Apr 2020,26068,14.0495867768595,"12-18",14.0495867768595
"2054","92844",May 2020,26068,4.74934036939314,"0-6",4.74934036939314
"2055","92844",Jun 2020,26068,10.0550964187328,"6-12",10.0550964187328
"2056","92844",Jul 2020,26068,11.740473738414,"6-12",11.740473738414
"2057","92844",Aug 2020,26068,7.48129675810474,"6-12",7.48129675810474
"2058","92844",Sep 2020,26068,3.57142857142857,"0-6",3.57142857142857
"2059","92844",Oct 2020,26068,2.59222333000997,"0-6",2.59222333000997
"2060","92844",Nov 2020,26068,11.358024691358,"6-12",11.358024691358
"2061","92844",Dec 2020,26068,18.796992481203,"18-24",18.796992481203
"2062","92844",Jan 2021,26068,14.2611261372019,"12-18",14.2611261372019
"2063","92844",Feb 2021,26068,5.17985611510791,"0-6",5.17985611510791
"2064","92844",Mar 2021,26068,3.50564468211527,"0-6",3.50564468211527
"2065","92844",Apr 2021,26068,1.32867132867133,"0-6",1.32867132867133
"2066","92844",May 2021,26068,0.657354149548069,"0-6",0.657354149548069
"2067","92844",Jun 2021,26068,1.78010471204188,"0-6",1.78010471204188
"2068","92844",Jul 2021,26068,5.32825880114177,"0-6",5.32825880114177
"2069","92844",Aug 2021,26068,5.85585585585586,"0-6",5.85585585585586
"2070","92844",Sep 2021,26068,2.8705636743215,"0-6",2.8705636743215
"2071","92844",Oct 2021,26068,2.14285714285714,"0-6",2.14285714285714
"2072","92844",Nov 2021,26068,2.53093363329584,"0-6",2.53093363329584
"2073","92844",Dec 2021,26068,12.6632801161103,"12-18",12.6632801161103
"2074","92844",Jan 2022,26068,20.5604431410883,"18-24",20.5604431410883
"2075","92844",Feb 2022,26068,5.47358400761542,"0-6",5.47358400761542
"2076","92844",Mar 2022,26068,2.13675213675214,"0-6",2.13675213675214
"2077","92844",Apr 2022,26068,3.82424735557364,"0-6",3.82424735557364
"2078","92844",May 2022,26068,6.5,"6-12",6.5
"2079","92845",Mar 2020,16541,7.5,"6-12",7.5
"2080","92845",Apr 2020,16541,3.84615384615385,"0-6",3.84615384615385
"2081","92845",May 2020,16541,3.10077519379845,"0-6",3.10077519379845
"2082","92845",Jun 2020,16541,6.75422138836773,"6-12",6.75422138836773
"2083","92845",Jul 2020,16541,7.84313725490196,"6-12",7.84313725490196
"2084","92845",Aug 2020,16541,3.40264650283554,"0-6",3.40264650283554
"2085","92845",Sep 2020,16541,2.1505376344086,"0-6",2.1505376344086
"2086","92845",Oct 2020,16541,1.43266475644699,"0-6",1.43266475644699
"2087","92845",Nov 2020,16541,6.2958435207824,"6-12",6.2958435207824
"2088","92845",Dec 2020,16541,13.5895404120444,"12-18",13.5895404120444
"2089","92845",Jan 2021,16541,11.7444529456771,"6-12",11.7444529456771
"2090","92845",Feb 2021,16541,3.87464387464387,"0-6",3.87464387464387
"2091","92845",Mar 2021,16541,0.927643784786642,"0-6",0.927643784786642
"2092","92845",Apr 2021,16541,1.16129032258065,"0-6",1.16129032258065
"2093","92845",May 2021,16541,0.415282392026578,"0-6",0.415282392026578
"2094","92845",Jun 2021,16541,1.29107981220657,"0-6",1.29107981220657
"2095","92845",Jul 2021,16541,7.6988879384089,"6-12",7.6988879384089
"2096","92845",Aug 2021,16541,6.50054171180932,"6-12",6.50054171180932
"2097","92845",Sep 2021,16541,3.0148185998978,"0-6",3.0148185998978
"2098","92845",Oct 2021,16541,2.39955357142857,"0-6",2.39955357142857
"2099","92845",Nov 2021,16541,1.81714934696195,"0-6",1.81714934696195
"2100","92845",Dec 2021,16541,11.7151285292878,"6-12",11.7151285292878
"2101","92845",Jan 2022,16541,19.8066370525216,"18-24",19.8066370525216
"2102","92845",Feb 2022,16541,5.72737686139748,"0-6",5.72737686139748
"2103","92845",Mar 2022,16541,1.90605854322668,"0-6",1.90605854322668
"2104","92845",Apr 2022,16541,3.14748201438849,"0-6",3.14748201438849
"2105","92845",May 2022,16541,5.46448087431694,"0-6",5.46448087431694
"2106","92861",Mar 2020,5864,21.0526315789474,"18-24",21.0526315789474
"2107","92861",Apr 2020,5864,2.85714285714286,"0-6",2.85714285714286
"2108","92861",May 2020,5864,4.3956043956044,"0-6",4.3956043956044
"2109","92861",Jun 2020,5864,12.6315789473684,"12-18",12.6315789473684
"2110","92861",Jul 2020,5864,6.28272251308901,"6-12",6.28272251308901
"2111","92861",Aug 2020,5864,1.09289617486339,"0-6",1.09289617486339
"2112","92861",Sep 2020,5864,1.27118644067797,"0-6",1.27118644067797
"2113","92861",Oct 2020,5864,4.15335463258786,"0-6",4.15335463258786
"2114","92861",Nov 2020,5864,8.21256038647343,"6-12",8.21256038647343
"2115","92861",Dec 2020,5864,12.5179856115108,"12-18",12.5179856115108
"2116","92861",Jan 2021,5864,15.2215799614644,"12-18",15.2215799614644
"2117","92861",Feb 2021,5864,3.62116991643454,"0-6",3.62116991643454
"2118","92861",Mar 2021,5864,0.740740740740741,"0-6",0.740740740740741
"2119","92861",Apr 2021,5864,0.50251256281407,"0-6",0.50251256281407
"2120","92861",May 2021,5864,0.306748466257669,"0-6",0.306748466257669
"2121","92861",Jun 2021,5864,0.292397660818713,"0-6",0.292397660818713
"2122","92861",Jul 2021,5864,7.63358778625954,"6-12",7.63358778625954
"2123","92861",Aug 2021,5864,7.54716981132075,"6-12",7.54716981132075
"2124","92861",Sep 2021,5864,1.41987829614604,"0-6",1.41987829614604
"2125","92861",Oct 2021,5864,2.7972027972028,"0-6",2.7972027972028
"2126","92861",Nov 2021,5864,4.17495029821074,"0-6",4.17495029821074
"2127","92861",Dec 2021,5864,11.6022099447514,"6-12",11.6022099447514
"2128","92861",Jan 2022,5864,18.1061394380853,"18-24",18.1061394380853
"2129","92861",Feb 2022,5864,4,"0-6",4
"2130","92861",Mar 2022,5864,1.0126582278481,"0-6",1.0126582278481
"2131","92861",Apr 2022,5864,4.3859649122807,"0-6",4.3859649122807
"2132","92861",May 2022,5864,5,"0-6",5
"2133","92865",Mar 2020,21028,8.82352941176471,"6-12",8.82352941176471
"2134","92865",Apr 2020,21028,6.47482014388489,"6-12",6.47482014388489
"2135","92865",May 2020,21028,6.01092896174863,"6-12",6.01092896174863
"2136","92865",Jun 2020,21028,13.3058984910837,"12-18",13.3058984910837
"2137","92865",Jul 2020,21028,13.0337078651685,"12-18",13.0337078651685
"2138","92865",Aug 2020,21028,6.07344632768362,"6-12",6.07344632768362
"2139","92865",Sep 2020,21028,4.82758620689655,"0-6",4.82758620689655
"2140","92865",Oct 2020,21028,4.07124681933842,"0-6",4.07124681933842
"2141","92865",Nov 2020,21028,12.8033980582524,"12-18",12.8033980582524
"2142","92865",Dec 2020,21028,20.7369062119367,"18-24",20.7369062119367
"2143","92865",Jan 2021,21028,14.3496324704378,"12-18",14.3496324704378
"2144","92865",Feb 2021,21028,5.42352224253504,"0-6",5.42352224253504
"2145","92865",Mar 2021,21028,1.70998632010944,"0-6",1.70998632010944
"2146","92865",Apr 2021,21028,1.13293051359517,"0-6",1.13293051359517
"2147","92865",May 2021,21028,0.985663082437276,"0-6",0.985663082437276
"2148","92865",Jun 2021,21028,0.90293453724605,"0-6",0.90293453724605
"2149","92865",Jul 2021,21028,5.92,"0-6",5.92
"2150","92865",Aug 2021,21028,7.33404710920771,"6-12",7.33404710920771
"2151","92865",Sep 2021,21028,3.44478216818642,"0-6",3.44478216818642
"2152","92865",Oct 2021,21028,2.70988310308183,"0-6",2.70988310308183
"2153","92865",Nov 2021,21028,4.28893905191874,"0-6",4.28893905191874
"2154","92865",Dec 2021,21028,13.2448076268301,"12-18",13.2448076268301
"2155","92865",Jan 2022,21028,21.969696969697,"18-24",21.969696969697
"2156","92865",Feb 2022,21028,7.0605908863295,"6-12",7.0605908863295
"2157","92865",Mar 2022,21028,2.40572171651495,"0-6",2.40572171651495
"2158","92865",Apr 2022,21028,3.80348652931854,"0-6",3.80348652931854
"2159","92865",May 2022,21028,8.05687203791469,"6-12",8.05687203791469
"2160","92866",Mar 2020,15345,13.7931034482759,"12-18",13.7931034482759
"2161","92866",Apr 2020,15345,11.6883116883117,"6-12",11.6883116883117
"2162","92866",May 2020,15345,3.73134328358209,"0-6",3.73134328358209
"2163","92866",Jun 2020,15345,15.625,"12-18",15.625
"2164","92866",Jul 2020,15345,10.9833971902937,"6-12",10.9833971902937
"2165","92866",Aug 2020,15345,4.62249614791988,"0-6",4.62249614791988
"2166","92866",Sep 2020,15345,3.7621359223301,"0-6",3.7621359223301
"2167","92866",Oct 2020,15345,3.89830508474576,"0-6",3.89830508474576
"2168","92866",Nov 2020,15345,6.61664392905866,"6-12",6.61664392905866
"2169","92866",Dec 2020,15345,16.3839285714286,"12-18",16.3839285714286
"2170","92866",Jan 2021,15345,12.0633631194151,"12-18",12.0633631194151
"2171","92866",Feb 2021,15345,4.83531885073581,"0-6",4.83531885073581
"2172","92866",Mar 2021,15345,2.20913107511046,"0-6",2.20913107511046
"2173","92866",Apr 2021,15345,2.26860254083485,"0-6",2.26860254083485
"2174","92866",May 2021,15345,0.4920049200492,"0-6",0.4920049200492
"2175","92866",Jun 2021,15345,1.44717800289436,"0-6",1.44717800289436
"2176","92866",Jul 2021,15345,5.42452830188679,"0-6",5.42452830188679
"2177","92866",Aug 2021,15345,9.25373134328358,"6-12",9.25373134328358
"2178","92866",Sep 2021,15345,3.63761153054221,"0-6",3.63761153054221
"2179","92866",Oct 2021,15345,2.62148337595908,"0-6",2.62148337595908
"2180","92866",Nov 2021,15345,2.73151232511659,"0-6",2.73151232511659
"2181","92866",Dec 2021,15345,10.4807275877003,"6-12",10.4807275877003
"2182","92866",Jan 2022,15345,18.8506981740064,"18-24",18.8506981740064
"2183","92866",Feb 2022,15345,3.72781065088757,"0-6",3.72781065088757
"2184","92866",Mar 2022,15345,1.49892933618844,"0-6",1.49892933618844
"2185","92866",Apr 2022,15345,2.72952853598015,"0-6",2.72952853598015
"2186","92866",May 2022,15345,1.53061224489796,"0-6",1.53061224489796
"2187","92867",Mar 2020,46436,3.65853658536585,"0-6",3.65853658536585
"2188","92867",Apr 2020,46436,7.66129032258065,"6-12",7.66129032258065
"2189","92867",May 2020,46436,5.93342981186686,"0-6",5.93342981186686
"2190","92867",Jun 2020,46436,12.6780626780627,"12-18",12.6780626780627
"2191","92867",Jul 2020,46436,13.2875143184422,"12-18",13.2875143184422
"2192","92867",Aug 2020,46436,4.98194945848375,"0-6",4.98194945848375
"2193","92867",Sep 2020,46436,3.56687898089172,"0-6",3.56687898089172
"2194","92867",Oct 2020,46436,3.97022332506203,"0-6",3.97022332506203
"2195","92867",Nov 2020,46436,9.85576923076923,"6-12",9.85576923076923
"2196","92867",Dec 2020,46436,19.0668687889507,"18-24",19.0668687889507
"2197","92867",Jan 2021,46436,14.3602225312935,"12-18",14.3602225312935
"2198","92867",Feb 2021,46436,4.29827417779225,"0-6",4.29827417779225
"2199","92867",Mar 2021,46436,1.96267696267696,"0-6",1.96267696267696
"2200","92867",Apr 2021,46436,1.10935023771791,"0-6",1.10935023771791
"2201","92867",May 2021,46436,0.87989441267048,"0-6",0.87989441267048
"2202","92867",Jun 2021,46436,0.735294117647059,"0-6",0.735294117647059
"2203","92867",Jul 2021,46436,6.08476710029375,"6-12",6.08476710029375
"2204","92867",Aug 2021,46436,7.59664774263314,"6-12",7.59664774263314
"2205","92867",Sep 2021,46436,3.47519516494586,"0-6",3.47519516494586
"2206","92867",Oct 2021,46436,2.82935455349248,"0-6",2.82935455349248
"2207","92867",Nov 2021,46436,3.18713450292398,"0-6",3.18713450292398
"2208","92867",Dec 2021,46436,13.3431085043988,"12-18",13.3431085043988
"2209","92867",Jan 2022,46436,21.2084257206208,"18-24",21.2084257206208
"2210","92867",Feb 2022,46436,5.57333333333333,"0-6",5.57333333333333
"2211","92867",Mar 2022,46436,1.73130193905817,"0-6",1.73130193905817
"2212","92867",Apr 2022,46436,3.71383893666927,"0-6",3.71383893666927
"2213","92867",May 2022,46436,6.94444444444444,"6-12",6.94444444444444
"2214","92868",Mar 2020,26803,11.1111111111111,"6-12",11.1111111111111
"2215","92868",Apr 2020,26803,9.35374149659864,"6-12",9.35374149659864
"2216","92868",May 2020,26803,7.20906282183316,"6-12",7.20906282183316
"2217","92868",Jun 2020,26803,12.8330995792426,"12-18",12.8330995792426
"2218","92868",Jul 2020,26803,9.65831435079727,"6-12",9.65831435079727
"2219","92868",Aug 2020,26803,5.23402113739305,"0-6",5.23402113739305
"2220","92868",Sep 2020,26803,2.47747747747748,"0-6",2.47747747747748
"2221","92868",Oct 2020,26803,2.39658568614577,"0-6",2.39658568614577
"2222","92868",Nov 2020,26803,6.8289224952741,"6-12",6.8289224952741
"2223","92868",Dec 2020,26803,14.7894441325098,"12-18",14.7894441325098
"2224","92868",Jan 2021,26803,8.42911877394636,"6-12",8.42911877394636
"2225","92868",Feb 2021,26803,2.2571543732366,"0-6",2.2571543732366
"2226","92868",Mar 2021,26803,0.738859385823135,"0-6",0.738859385823135
"2227","92868",Apr 2021,26803,0.902527075812274,"0-6",0.902527075812274
"2228","92868",May 2021,26803,0.434310532030402,"0-6",0.434310532030402
"2229","92868",Jun 2021,26803,0.390486332978346,"0-6",0.390486332978346
"2230","92868",Jul 2021,26803,2.73575796588349,"0-6",2.73575796588349
"2231","92868",Aug 2021,26803,3.75080836387152,"0-6",3.75080836387152
"2232","92868",Sep 2021,26803,2.36046768144717,"0-6",2.36046768144717
"2233","92868",Oct 2021,26803,1.92357014619133,"0-6",1.92357014619133
"2234","92868",Nov 2021,26803,1.29835001352448,"0-6",1.29835001352448
"2235","92868",Dec 2021,26803,8.5704431798586,"6-12",8.5704431798586
"2236","92868",Jan 2022,26803,15.519933381909,"12-18",15.519933381909
"2237","92868",Feb 2022,26803,3.43822843822844,"0-6",3.43822843822844
"2238","92868",Mar 2022,26803,0.992495763737594,"0-6",0.992495763737594
"2239","92868",Apr 2022,26803,1.63588390501319,"0-6",1.63588390501319
"2240","92868",May 2022,26803,2.27596017069701,"0-6",2.27596017069701
"2241","92869",Mar 2020,38271,15.1515151515152,"12-18",15.1515151515152
"2242","92869",Apr 2020,38271,7.31707317073171,"6-12",7.31707317073171
"2243","92869",May 2020,38271,5.83596214511041,"0-6",5.83596214511041
"2244","92869",Jun 2020,38271,13.618368962787,"12-18",13.618368962787
"2245","92869",Jul 2020,38271,12.2327790973872,"12-18",12.2327790973872
"2246","92869",Aug 2020,38271,4.64,"0-6",4.64
"2247","92869",Sep 2020,38271,4.10418310970797,"0-6",4.10418310970797
"2248","92869",Oct 2020,38271,3.23275862068966,"0-6",3.23275862068966
"2249","92869",Nov 2020,38271,8.81587508132726,"6-12",8.81587508132726
"2250","92869",Dec 2020,38271,18.1931132410366,"18-24",18.1931132410366
"2251","92869",Jan 2021,38271,13.9825466084887,"12-18",13.9825466084887
"2252","92869",Feb 2021,38271,4.75146198830409,"0-6",4.75146198830409
"2253","92869",Mar 2021,38271,1.89873417721519,"0-6",1.89873417721519
"2254","92869",Apr 2021,38271,1.13938473224459,"0-6",1.13938473224459
"2255","92869",May 2021,38271,1.36157337367625,"0-6",1.36157337367625
"2256","92869",Jun 2021,38271,1.62647223780146,"0-6",1.62647223780146
"2257","92869",Jul 2021,38271,4.93665356050677,"0-6",4.93665356050677
"2258","92869",Aug 2021,38271,6.78821879382889,"6-12",6.78821879382889
"2259","92869",Sep 2021,38271,3.7746170678337,"0-6",3.7746170678337
"2260","92869",Oct 2021,38271,2.26977950713359,"0-6",2.26977950713359
"2261","92869",Nov 2021,38271,3.17670416942422,"0-6",3.17670416942422
"2262","92869",Dec 2021,38271,12.4034160227735,"12-18",12.4034160227735
"2263","92869",Jan 2022,38271,21.8579234972678,"18-24",21.8579234972678
"2264","92869",Feb 2022,38271,4.89012689569793,"0-6",4.89012689569793
"2265","92869",Mar 2022,38271,1.46671681083114,"0-6",1.46671681083114
