"","zip","month_date","population","per_pos","plot_var_dis","plot_var_cont"
"1892","92868",Sep 2020,26803,2.49433106575964,"0-6",2.49433106575964
"1893","92868",Oct 2020,26803,2.39894840617811,"0-6",2.39894840617811
"1894","92868",Nov 2020,26803,6.87529634898056,"6-12",6.87529634898056
"1895","92868",Dec 2020,26803,14.8256467941507,"12-18",14.8256467941507
"1896","92868",Jan 2021,26803,8.44955834495583,"6-12",8.44955834495583
"1897","92868",Feb 2021,26803,2.2571543732366,"0-6",2.2571543732366
"1898","92868",Mar 2021,26803,0.740397963905599,"0-6",0.740397963905599
"1899","92868",Apr 2021,26803,0.872705386698766,"0-6",0.872705386698766
"1900","92868",May 2021,26803,0.439238653001464,"0-6",0.439238653001464
"1901","92868",Jun 2021,26803,0.392017106200998,"0-6",0.392017106200998
"1902","92868",Jul 2021,26803,2.74547803617571,"0-6",2.74547803617571
"1903","92868",Aug 2021,26803,3.76541874053235,"0-6",3.76541874053235
"1904","92868",Sep 2021,26803,2.34461402344614,"0-6",2.34461402344614
"1905","92868",Oct 2021,26803,1.92554557124519,"0-6",1.92554557124519
"1906","92868",Nov 2021,26803,1.30470236477304,"0-6",1.30470236477304
"1907","92868",Dec 2021,26803,8.94470545717383,"6-12",8.94470545717383
"1908","92868",Jan 2022,26803,16.2002275312856,"12-18",16.2002275312856
"1909","92869",Mar 2020,38271,15.1515151515152,"12-18",15.1515151515152
"1910","92869",Apr 2020,38271,7.3469387755102,"6-12",7.3469387755102
"1911","92869",May 2020,38271,5.98425196850394,"0-6",5.98425196850394
"1912","92869",Jun 2020,38271,13.6291600633914,"12-18",13.6291600633914
"1913","92869",Jul 2020,38271,12.2546103509816,"12-18",12.2546103509816
"1914","92869",Aug 2020,38271,4.65863453815261,"0-6",4.65863453815261
"1915","92869",Sep 2020,38271,4.11392405063291,"0-6",4.11392405063291
"1916","92869",Oct 2020,38271,3.28486806677437,"0-6",3.28486806677437
"1917","92869",Nov 2020,38271,8.78620240807029,"6-12",8.78620240807029
"1918","92869",Dec 2020,38271,18.2076308784383,"18-24",18.2076308784383
"1919","92869",Jan 2021,38271,13.9654830390795,"12-18",13.9654830390795
"1920","92869",Feb 2021,38271,4.75146198830409,"0-6",4.75146198830409
"1921","92869",Mar 2021,38271,1.89948555599525,"0-6",1.89948555599525
"1922","92869",Apr 2021,38271,1.17691723614275,"0-6",1.17691723614275
"1923","92869",May 2021,38271,1.38107416879795,"0-6",1.38107416879795
"1924","92869",Jun 2021,38271,1.62647223780146,"0-6",1.62647223780146
"1925","92869",Jul 2021,38271,4.93881118881119,"0-6",4.93881118881119
"1926","92869",Aug 2021,38271,6.79393599101628,"6-12",6.79393599101628
"1927","92869",Sep 2021,38271,3.77564979480164,"0-6",3.77564979480164
"1928","92869",Oct 2021,38271,2.27051573143042,"0-6",2.27051573143042
"1929","92869",Nov 2021,38271,3.18936877076412,"0-6",3.18936877076412
"1930","92869",Dec 2021,38271,12.5077017868145,"12-18",12.5077017868145
"1931","92869",Jan 2022,38271,22.1378187737385,"18-24",22.1378187737385
"1932","92870",Mar 2020,54323,15.0537634408602,"12-18",15.0537634408602
"1933","92870",Apr 2020,54323,12.2857142857143,"12-18",12.2857142857143
"1934","92870",May 2020,54323,6.94300518134715,"6-12",6.94300518134715
"1935","92870",Jun 2020,54323,12.8426395939086,"12-18",12.8426395939086
"1936","92870",Jul 2020,54323,12.4548736462094,"12-18",12.4548736462094
"1937","92870",Aug 2020,54323,4.74452554744526,"0-6",4.74452554744526
"1938","92870",Sep 2020,54323,4.17040358744395,"0-6",4.17040358744395
"1939","92870",Oct 2020,54323,4.36827956989247,"0-6",4.36827956989247
"1940","92870",Nov 2020,54323,9.05599353143319,"6-12",9.05599353143319
"1941","92870",Dec 2020,54323,17.3532934131737,"12-18",17.3532934131737
"1942","92870",Jan 2021,54323,11.8547068441953,"6-12",11.8547068441953
"1943","92870",Feb 2021,54323,4.57456541628545,"0-6",4.57456541628545
"1944","92870",Mar 2021,54323,1.51183172655565,"0-6",1.51183172655565
"1945","92870",Apr 2021,54323,1.59243592933566,"0-6",1.59243592933566
"1946","92870",May 2021,54323,0.645161290322581,"0-6",0.645161290322581
"1947","92870",Jun 2021,54323,0.506879073135409,"0-6",0.506879073135409
"1948","92870",Jul 2021,54323,6.16212982351182,"6-12",6.16212982351182
"1949","92870",Aug 2021,54323,7.83512810991459,"6-12",7.83512810991459
"1950","92870",Sep 2021,54323,3.13783472975193,"0-6",3.13783472975193
"1951","92870",Oct 2021,54323,2.61134251842358,"0-6",2.61134251842358
"1952","92870",Nov 2021,54323,3.09705200397483,"0-6",3.09705200397483
"1953","92870",Dec 2021,54323,12.0427687113112,"12-18",12.0427687113112
"1954","92870",Jan 2022,54323,21.1689184145704,"18-24",21.1689184145704
"1955","92886",Mar 2020,49595,11.1111111111111,"6-12",11.1111111111111
"1956","92886",Apr 2020,49595,5.20231213872832,"0-6",5.20231213872832
"1957","92886",May 2020,49595,3.07529162248144,"0-6",3.07529162248144
"1958","92886",Jun 2020,49595,6.87022900763359,"6-12",6.87022900763359
"1959","92886",Jul 2020,49595,8.71839581517001,"6-12",8.71839581517001
"1960","92886",Aug 2020,49595,2.37020316027088,"0-6",2.37020316027088
"1961","92886",Sep 2020,49595,3.68244858919177,"0-6",3.68244858919177
"1962","92886",Oct 2020,49595,2.73184759166068,"0-6",2.73184759166068
"1963","92886",Nov 2020,49595,7.71028037383178,"6-12",7.71028037383178
"1964","92886",Dec 2020,49595,14.3100028336639,"12-18",14.3100028336639
"1965","92886",Jan 2021,49595,12.3661434648672,"12-18",12.3661434648672
"1966","92886",Feb 2021,49595,4.5142555438226,"0-6",4.5142555438226
"1967","92886",Mar 2021,49595,1.03936311366652,"0-6",1.03936311366652
"1968","92886",Apr 2021,49595,1.39896373056995,"0-6",1.39896373056995
"1969","92886",May 2021,49595,0.775434243176179,"0-6",0.775434243176179
"1970","92886",Jun 2021,49595,0.566855618539513,"0-6",0.566855618539513
"1971","92886",Jul 2021,49595,6.44802668148972,"6-12",6.44802668148972
"1972","92886",Aug 2021,49595,7.61670761670762,"6-12",7.61670761670762
"1973","92886",Sep 2021,49595,3.33160711203176,"0-6",3.33160711203176
"1974","92886",Oct 2021,49595,2.9848311857772,"0-6",2.9848311857772
"1975","92886",Nov 2021,49595,2.56754489008223,"0-6",2.56754489008223
"1976","92886",Dec 2021,49595,12.6292629262926,"12-18",12.6292629262926
"1977","92886",Jan 2022,49595,20.7769423558897,"18-24",20.7769423558897
"1978","92887",Mar 2020,21185,7.46268656716418,"6-12",7.46268656716418
"1979","92887",Apr 2020,21185,7.69230769230769,"6-12",7.69230769230769
"1980","92887",May 2020,21185,1.19402985074627,"0-6",1.19402985074627
"1981","92887",Jun 2020,21185,8.12407680945347,"6-12",8.12407680945347
"1982","92887",Jul 2020,21185,8.207343412527,"6-12",8.207343412527
"1983","92887",Aug 2020,21185,4.41595441595442,"0-6",4.41595441595442
"1984","92887",Sep 2020,21185,4.85312899106003,"0-6",4.85312899106003
"1985","92887",Oct 2020,21185,3.02734375,"0-6",3.02734375
"1986","92887",Nov 2020,21185,6.3573883161512,"6-12",6.3573883161512
"1987","92887",Dec 2020,21185,14.6168224299065,"12-18",14.6168224299065
"1988","92887",Jan 2021,21185,11.7127496159754,"6-12",11.7127496159754
"1989","92887",Feb 2021,21185,4.55840455840456,"0-6",4.55840455840456
"1990","92887",Mar 2021,21185,1.10633066994468,"0-6",1.10633066994468
"1991","92887",Apr 2021,21185,1.47383935151069,"0-6",1.47383935151069
"1992","92887",May 2021,21185,0.851063829787234,"0-6",0.851063829787234
"1993","92887",Jun 2021,21185,0.984780662488809,"0-6",0.984780662488809
"1994","92887",Jul 2021,21185,7.79610194902549,"6-12",7.79610194902549
"1995","92887",Aug 2021,21185,7.71050141911069,"6-12",7.71050141911069
"1996","92887",Sep 2021,21185,3.20712694877506,"0-6",3.20712694877506
"1997","92887",Oct 2021,21185,2.24766751484309,"0-6",2.24766751484309
"1998","92887",Nov 2021,21185,3.41374601729631,"0-6",3.41374601729631
"1999","92887",Dec 2021,21185,12.7178153446034,"12-18",12.7178153446034
"2000","92887",Jan 2022,21185,21.1657142857143,"18-24",21.1657142857143
