"","zip","month_date","population","per_pos","plot_var_dis","plot_var_cont"
"1891","92887",Mar 2020,21185,7.46268656716418,"6-12",7.46268656716418
"1892","92887",Apr 2020,21185,7.69230769230769,"6-12",7.69230769230769
"1893","92887",May 2020,21185,1.19402985074627,"0-6",1.19402985074627
"1894","92887",Jun 2020,21185,8.12407680945347,"6-12",8.12407680945347
"1895","92887",Jul 2020,21185,8.207343412527,"6-12",8.207343412527
"1896","92887",Aug 2020,21185,4.41595441595442,"0-6",4.41595441595442
"1897","92887",Sep 2020,21185,4.85312899106003,"0-6",4.85312899106003
"1898","92887",Oct 2020,21185,3.02734375,"0-6",3.02734375
"1899","92887",Nov 2020,21185,6.3573883161512,"6-12",6.3573883161512
"1900","92887",Dec 2020,21185,14.6222887060583,"12-18",14.6222887060583
"1901","92887",Jan 2021,21185,11.6833205226749,"6-12",11.6833205226749
"1902","92887",Feb 2021,21185,4.56490727532097,"0-6",4.56490727532097
"1903","92887",Mar 2021,21185,1.10633066994468,"0-6",1.10633066994468
"1904","92887",Apr 2021,21185,1.47383935151069,"0-6",1.47383935151069
"1905","92887",May 2021,21185,0.834724540901502,"0-6",0.834724540901502
"1906","92887",Jun 2021,21185,0.981266726137377,"0-6",0.981266726137377
"1907","92887",Jul 2021,21185,7.78443113772455,"6-12",7.78443113772455
"1908","92887",Aug 2021,21185,7.65595463137996,"6-12",7.65595463137996
"1909","92887",Sep 2021,21185,3.125,"0-6",3.125
"1910","92887",Oct 2021,21185,2.28813559322034,"0-6",2.28813559322034
"1911","92887",Nov 2021,21185,3.4106412005457,"0-6",3.4106412005457
"1912","92887",Dec 2021,21185,6.19469026548673,"6-12",6.19469026548673
