"","zip","month_date","population","per_pos","plot_var_dis","plot_var_cont"
"1890","92835",Sep 2021,26247,2.82397238782554,"0-6",2.82397238782554
"1891","92835",Oct 2021,26247,1.8961765620143,"0-6",1.8961765620143
"1892","92835",Nov 2021,26247,2.04014478446858,"0-6",2.04014478446858
"1893","92835",Dec 2021,26247,10.0663953737417,"6-12",10.0663953737417
"1894","92835",Jan 2022,26247,15.2397913751431,"12-18",15.2397913751431
"1895","92835",Feb 2022,26247,3.89124469942629,"0-6",3.89124469942629
"1896","92835",Mar 2022,26247,1.21662723893207,"0-6",1.21662723893207
"1897","92835",Apr 2022,26247,3.5377358490566,"0-6",3.5377358490566
"1898","92840",Mar 2020,55661,4.54545454545455,"0-6",4.54545454545455
"1899","92840",Apr 2020,55661,7.07964601769912,"6-12",7.07964601769912
"1900","92840",May 2020,55661,8.59030837004405,"6-12",8.59030837004405
"1901","92840",Jun 2020,55661,13.466787989081,"12-18",13.466787989081
"1902","92840",Jul 2020,55661,11.5445108524693,"6-12",11.5445108524693
"1903","92840",Aug 2020,55661,5.18401266323704,"0-6",5.18401266323704
"1904","92840",Sep 2020,55661,5.29371584699454,"0-6",5.29371584699454
"1905","92840",Oct 2020,55661,3.94173093401885,"0-6",3.94173093401885
"1906","92840",Nov 2020,55661,10.2909587971099,"6-12",10.2909587971099
"1907","92840",Dec 2020,55661,18.2077829346662,"18-24",18.2077829346662
"1908","92840",Jan 2021,55661,13.5448226697558,"12-18",13.5448226697558
"1909","92840",Feb 2021,55661,5.35376140471682,"0-6",5.35376140471682
"1910","92840",Mar 2021,55661,1.51236460249336,"0-6",1.51236460249336
"1911","92840",Apr 2021,55661,0.622852233676976,"0-6",0.622852233676976
"1912","92840",May 2021,55661,0.686247598133407,"0-6",0.686247598133407
"1913","92840",Jun 2021,55661,1.093693036821,"0-6",1.093693036821
"1914","92840",Jul 2021,55661,5.16923076923077,"0-6",5.16923076923077
"1915","92840",Aug 2021,55661,6.0804119627649,"6-12",6.0804119627649
"1916","92840",Sep 2021,55661,2.53636041149344,"0-6",2.53636041149344
"1917","92840",Oct 2021,55661,2.03816131830009,"0-6",2.03816131830009
"1918","92840",Nov 2021,55661,3.16628701594533,"0-6",3.16628701594533
"1919","92840",Dec 2021,55661,11.514745308311,"6-12",11.514745308311
"1920","92840",Jan 2022,55661,20.3398208217485,"18-24",20.3398208217485
"1921","92840",Feb 2022,55661,5.47381743395032,"0-6",5.47381743395032
"1922","92840",Mar 2022,55661,1.83526327288617,"0-6",1.83526327288617
"1923","92840",Apr 2022,55661,1.60183066361556,"0-6",1.60183066361556
"1924","92841",Mar 2020,33921,11.3636363636364,"6-12",11.3636363636364
"1925","92841",Apr 2020,33921,6.94444444444444,"6-12",6.94444444444444
"1926","92841",May 2020,33921,7.30253353204173,"6-12",7.30253353204173
"1927","92841",Jun 2020,33921,11.7299578059072,"6-12",11.7299578059072
"1928","92841",Jul 2020,33921,10.7464607464607,"6-12",10.7464607464607
"1929","92841",Aug 2020,33921,4.47761194029851,"0-6",4.47761194029851
"1930","92841",Sep 2020,33921,2.72792534099067,"0-6",2.72792534099067
"1931","92841",Oct 2020,33921,3.06469920544835,"0-6",3.06469920544835
"1932","92841",Nov 2020,33921,11.0501029512697,"6-12",11.0501029512697
"1933","92841",Dec 2020,33921,18.2777078085642,"18-24",18.2777078085642
"1934","92841",Jan 2021,33921,13.4054954204829,"12-18",13.4054954204829
"1935","92841",Feb 2021,33921,5.13643659711075,"0-6",5.13643659711075
"1936","92841",Mar 2021,33921,1.55497963717142,"0-6",1.55497963717142
"1937","92841",Apr 2021,33921,1.39886578449905,"0-6",1.39886578449905
"1938","92841",May 2021,33921,0.779347296639065,"0-6",0.779347296639065
"1939","92841",Jun 2021,33921,0.602006688963211,"0-6",0.602006688963211
"1940","92841",Jul 2021,33921,5.12521840419336,"0-6",5.12521840419336
"1941","92841",Aug 2021,33921,6.97757208971164,"6-12",6.97757208971164
"1942","92841",Sep 2021,33921,2.56816740646798,"0-6",2.56816740646798
"1943","92841",Oct 2021,33921,1.92577030812325,"0-6",1.92577030812325
"1944","92841",Nov 2021,33921,2.81741675814124,"0-6",2.81741675814124
"1945","92841",Dec 2021,33921,13.1772575250836,"12-18",13.1772575250836
"1946","92841",Jan 2022,33921,20.0772593270306,"18-24",20.0772593270306
"1947","92841",Feb 2022,33921,5.5186362323028,"0-6",5.5186362323028
"1948","92841",Mar 2022,33921,1.83908045977011,"0-6",1.83908045977011
"1949","92841",Apr 2022,33921,1.75202156334232,"0-6",1.75202156334232
"1950","92843",Mar 2020,48185,10.9090909090909,"6-12",10.9090909090909
"1951","92843",Apr 2020,48185,14.5985401459854,"12-18",14.5985401459854
"1952","92843",May 2020,48185,7.8826764436297,"6-12",7.8826764436297
"1953","92843",Jun 2020,48185,14.0811455847255,"12-18",14.0811455847255
"1954","92843",Jul 2020,48185,13.5051943055021,"12-18",13.5051943055021
"1955","92843",Aug 2020,48185,7.52840909090909,"6-12",7.52840909090909
"1956","92843",Sep 2020,48185,4.11039342337052,"0-6",4.11039342337052
"1957","92843",Oct 2020,48185,4.11465557096625,"0-6",4.11465557096625
"1958","92843",Nov 2020,48185,12.7783964365256,"12-18",12.7783964365256
"1959","92843",Dec 2020,48185,20.4692556634304,"18-24",20.4692556634304
"1960","92843",Jan 2021,48185,15.068333138652,"12-18",15.068333138652
"1961","92843",Feb 2021,48185,6.38452237001209,"6-12",6.38452237001209
"1962","92843",Mar 2021,48185,3.00773417358923,"0-6",3.00773417358923
"1963","92843",Apr 2021,48185,0.922098569157393,"0-6",0.922098569157393
"1964","92843",May 2021,48185,0.32017075773746,"0-6",0.32017075773746
"1965","92843",Jun 2021,48185,0.73327222731439,"0-6",0.73327222731439
"1966","92843",Jul 2021,48185,4.65732677016282,"0-6",4.65732677016282
"1967","92843",Aug 2021,48185,5.8293945532298,"0-6",5.8293945532298
"1968","92843",Sep 2021,48185,2.38785985271145,"0-6",2.38785985271145
"1969","92843",Oct 2021,48185,1.8921721099015,"0-6",1.8921721099015
"1970","92843",Nov 2021,48185,1.96965664093692,"0-6",1.96965664093692
"1971","92843",Dec 2021,48185,12.3908386884165,"12-18",12.3908386884165
"1972","92843",Jan 2022,48185,20.0454201362604,"18-24",20.0454201362604
"1973","92843",Feb 2022,48185,4.43341017910977,"0-6",4.43341017910977
"1974","92843",Mar 2022,48185,1.28933566433566,"0-6",1.28933566433566
"1975","92843",Apr 2022,48185,2.02702702702703,"0-6",2.02702702702703
"1976","92844",Mar 2020,26068,13.7931034482759,"12-18",13.7931034482759
"1977","92844",Apr 2020,26068,14.0495867768595,"12-18",14.0495867768595
"1978","92844",May 2020,26068,4.74934036939314,"0-6",4.74934036939314
"1979","92844",Jun 2020,26068,10.0550964187328,"6-12",10.0550964187328
"1980","92844",Jul 2020,26068,11.740473738414,"6-12",11.740473738414
"1981","92844",Aug 2020,26068,7.48129675810474,"6-12",7.48129675810474
"1982","92844",Sep 2020,26068,3.57142857142857,"0-6",3.57142857142857
"1983","92844",Oct 2020,26068,2.59222333000997,"0-6",2.59222333000997
"1984","92844",Nov 2020,26068,11.358024691358,"6-12",11.358024691358
"1985","92844",Dec 2020,26068,18.796992481203,"18-24",18.796992481203
"1986","92844",Jan 2021,26068,14.2611261372019,"12-18",14.2611261372019
"1987","92844",Feb 2021,26068,5.17985611510791,"0-6",5.17985611510791
"1988","92844",Mar 2021,26068,3.50564468211527,"0-6",3.50564468211527
"1989","92844",Apr 2021,26068,1.32867132867133,"0-6",1.32867132867133
"1990","92844",May 2021,26068,0.657354149548069,"0-6",0.657354149548069
"1991","92844",Jun 2021,26068,1.78010471204188,"0-6",1.78010471204188
"1992","92844",Jul 2021,26068,5.32825880114177,"0-6",5.32825880114177
"1993","92844",Aug 2021,26068,5.85585585585586,"0-6",5.85585585585586
"1994","92844",Sep 2021,26068,2.8705636743215,"0-6",2.8705636743215
"1995","92844",Oct 2021,26068,2.14285714285714,"0-6",2.14285714285714
"1996","92844",Nov 2021,26068,2.53093363329584,"0-6",2.53093363329584
"1997","92844",Dec 2021,26068,12.6632801161103,"12-18",12.6632801161103
"1998","92844",Jan 2022,26068,20.5604431410883,"18-24",20.5604431410883
"1999","92844",Feb 2022,26068,5.47358400761542,"0-6",5.47358400761542
"2000","92844",Mar 2022,26068,2.13805742211362,"0-6",2.13805742211362
"2001","92844",Apr 2022,26068,3.125,"0-6",3.125
"2002","92845",Mar 2020,16541,7.5,"6-12",7.5
"2003","92845",Apr 2020,16541,3.84615384615385,"0-6",3.84615384615385
"2004","92845",May 2020,16541,3.10077519379845,"0-6",3.10077519379845
"2005","92845",Jun 2020,16541,6.75422138836773,"6-12",6.75422138836773
"2006","92845",Jul 2020,16541,7.84313725490196,"6-12",7.84313725490196
"2007","92845",Aug 2020,16541,3.40264650283554,"0-6",3.40264650283554
"2008","92845",Sep 2020,16541,2.1505376344086,"0-6",2.1505376344086
"2009","92845",Oct 2020,16541,1.43266475644699,"0-6",1.43266475644699
"2010","92845",Nov 2020,16541,6.23853211009174,"6-12",6.23853211009174
"2011","92845",Dec 2020,16541,13.5895404120444,"12-18",13.5895404120444
"2012","92845",Jan 2021,16541,11.7444529456771,"6-12",11.7444529456771
"2013","92845",Feb 2021,16541,3.87464387464387,"0-6",3.87464387464387
"2014","92845",Mar 2021,16541,0.927643784786642,"0-6",0.927643784786642
"2015","92845",Apr 2021,16541,1.16129032258065,"0-6",1.16129032258065
"2016","92845",May 2021,16541,0.415282392026578,"0-6",0.415282392026578
"2017","92845",Jun 2021,16541,1.29107981220657,"0-6",1.29107981220657
"2018","92845",Jul 2021,16541,7.6988879384089,"6-12",7.6988879384089
"2019","92845",Aug 2021,16541,6.50054171180932,"6-12",6.50054171180932
"2020","92845",Sep 2021,16541,3.0148185998978,"0-6",3.0148185998978
"2021","92845",Oct 2021,16541,2.39955357142857,"0-6",2.39955357142857
"2022","92845",Nov 2021,16541,1.81714934696195,"0-6",1.81714934696195
"2023","92845",Dec 2021,16541,11.7151285292878,"6-12",11.7151285292878
"2024","92845",Jan 2022,16541,19.8066370525216,"18-24",19.8066370525216
"2025","92845",Feb 2022,16541,5.72737686139748,"0-6",5.72737686139748
"2026","92845",Mar 2022,16541,1.90735694822888,"0-6",1.90735694822888
"2027","92845",Apr 2022,16541,1.62037037037037,"0-6",1.62037037037037
"2028","92861",Mar 2020,5864,21.0526315789474,"18-24",21.0526315789474
"2029","92861",Apr 2020,5864,2.85714285714286,"0-6",2.85714285714286
"2030","92861",May 2020,5864,4.3956043956044,"0-6",4.3956043956044
"2031","92861",Jun 2020,5864,12.6315789473684,"12-18",12.6315789473684
"2032","92861",Jul 2020,5864,6.28272251308901,"6-12",6.28272251308901
"2033","92861",Aug 2020,5864,1.09289617486339,"0-6",1.09289617486339
"2034","92861",Sep 2020,5864,1.27118644067797,"0-6",1.27118644067797
"2035","92861",Oct 2020,5864,4.15335463258786,"0-6",4.15335463258786
"2036","92861",Nov 2020,5864,8.21256038647343,"6-12",8.21256038647343
"2037","92861",Dec 2020,5864,12.5179856115108,"12-18",12.5179856115108
"2038","92861",Jan 2021,5864,15.2215799614644,"12-18",15.2215799614644
"2039","92861",Feb 2021,5864,3.62116991643454,"0-6",3.62116991643454
"2040","92861",Mar 2021,5864,0.740740740740741,"0-6",0.740740740740741
"2041","92861",Apr 2021,5864,0.50251256281407,"0-6",0.50251256281407
"2042","92861",May 2021,5864,0.306748466257669,"0-6",0.306748466257669
"2043","92861",Jun 2021,5864,0.292397660818713,"0-6",0.292397660818713
"2044","92861",Jul 2021,5864,7.63358778625954,"6-12",7.63358778625954
"2045","92861",Aug 2021,5864,7.54716981132075,"6-12",7.54716981132075
"2046","92861",Sep 2021,5864,1.41987829614604,"0-6",1.41987829614604
"2047","92861",Oct 2021,5864,2.7972027972028,"0-6",2.7972027972028
"2048","92861",Nov 2021,5864,4.17495029821074,"0-6",4.17495029821074
"2049","92861",Dec 2021,5864,11.7241379310345,"6-12",11.7241379310345
"2050","92861",Jan 2022,5864,18.1061394380853,"18-24",18.1061394380853
"2051","92861",Feb 2022,5864,4,"0-6",4
"2052","92861",Mar 2022,5864,1.0126582278481,"0-6",1.0126582278481
"2053","92861",Apr 2022,5864,2.85714285714286,"0-6",2.85714285714286
"2054","92865",Mar 2020,21028,8.82352941176471,"6-12",8.82352941176471
"2055","92865",Apr 2020,21028,6.47482014388489,"6-12",6.47482014388489
"2056","92865",May 2020,21028,6.01092896174863,"6-12",6.01092896174863
"2057","92865",Jun 2020,21028,13.3058984910837,"12-18",13.3058984910837
"2058","92865",Jul 2020,21028,13.0337078651685,"12-18",13.0337078651685
"2059","92865",Aug 2020,21028,6.08203677510608,"6-12",6.08203677510608
"2060","92865",Sep 2020,21028,4.82758620689655,"0-6",4.82758620689655
"2061","92865",Oct 2020,21028,4.07124681933842,"0-6",4.07124681933842
"2062","92865",Nov 2020,21028,12.8033980582524,"12-18",12.8033980582524
"2063","92865",Dec 2020,21028,20.7369062119367,"18-24",20.7369062119367
"2064","92865",Jan 2021,21028,14.3769968051118,"12-18",14.3769968051118
"2065","92865",Feb 2021,21028,5.42352224253504,"0-6",5.42352224253504
"2066","92865",Mar 2021,21028,1.70998632010944,"0-6",1.70998632010944
"2067","92865",Apr 2021,21028,1.13293051359517,"0-6",1.13293051359517
"2068","92865",May 2021,21028,0.985663082437276,"0-6",0.985663082437276
"2069","92865",Jun 2021,21028,0.90293453724605,"0-6",0.90293453724605
"2070","92865",Jul 2021,21028,5.92,"0-6",5.92
"2071","92865",Aug 2021,21028,7.33404710920771,"6-12",7.33404710920771
"2072","92865",Sep 2021,21028,3.44478216818642,"0-6",3.44478216818642
"2073","92865",Oct 2021,21028,2.70988310308183,"0-6",2.70988310308183
"2074","92865",Nov 2021,21028,4.28893905191874,"0-6",4.28893905191874
"2075","92865",Dec 2021,21028,13.2448076268301,"12-18",13.2448076268301
"2076","92865",Jan 2022,21028,21.969696969697,"18-24",21.969696969697
"2077","92865",Feb 2022,21028,7.0605908863295,"6-12",7.0605908863295
"2078","92865",Mar 2022,21028,2.40728692257645,"0-6",2.40728692257645
"2079","92865",Apr 2022,21028,2.81030444964871,"0-6",2.81030444964871
"2080","92866",Mar 2020,15345,13.7931034482759,"12-18",13.7931034482759
"2081","92866",Apr 2020,15345,11.6883116883117,"6-12",11.6883116883117
"2082","92866",May 2020,15345,3.73134328358209,"0-6",3.73134328358209
"2083","92866",Jun 2020,15345,15.625,"12-18",15.625
"2084","92866",Jul 2020,15345,10.9833971902937,"6-12",10.9833971902937
"2085","92866",Aug 2020,15345,4.62249614791988,"0-6",4.62249614791988
"2086","92866",Sep 2020,15345,3.76670716889429,"0-6",3.76670716889429
"2087","92866",Oct 2020,15345,3.89830508474576,"0-6",3.89830508474576
"2088","92866",Nov 2020,15345,6.61664392905866,"6-12",6.61664392905866
"2089","92866",Dec 2020,15345,16.3839285714286,"12-18",16.3839285714286
"2090","92866",Jan 2021,15345,12.0633631194151,"12-18",12.0633631194151
"2091","92866",Feb 2021,15345,4.83531885073581,"0-6",4.83531885073581
"2092","92866",Mar 2021,15345,2.20913107511046,"0-6",2.20913107511046
"2093","92866",Apr 2021,15345,2.26860254083485,"0-6",2.26860254083485
"2094","92866",May 2021,15345,0.4920049200492,"0-6",0.4920049200492
"2095","92866",Jun 2021,15345,1.44717800289436,"0-6",1.44717800289436
"2096","92866",Jul 2021,15345,5.42452830188679,"0-6",5.42452830188679
"2097","92866",Aug 2021,15345,9.25373134328358,"6-12",9.25373134328358
"2098","92866",Sep 2021,15345,3.63761153054221,"0-6",3.63761153054221
"2099","92866",Oct 2021,15345,2.62148337595908,"0-6",2.62148337595908
"2100","92866",Nov 2021,15345,2.73151232511659,"0-6",2.73151232511659
"2101","92866",Dec 2021,15345,10.4807275877003,"6-12",10.4807275877003
"2102","92866",Jan 2022,15345,18.8506981740064,"18-24",18.8506981740064
"2103","92866",Feb 2022,15345,3.72781065088757,"0-6",3.72781065088757
"2104","92866",Mar 2022,15345,1.49892933618844,"0-6",1.49892933618844
"2105","92866",Apr 2022,15345,2.7431421446384,"0-6",2.7431421446384
"2106","92867",Mar 2020,46436,3.65853658536585,"0-6",3.65853658536585
"2107","92867",Apr 2020,46436,7.66129032258065,"6-12",7.66129032258065
"2108","92867",May 2020,46436,5.93342981186686,"0-6",5.93342981186686
"2109","92867",Jun 2020,46436,12.6780626780627,"12-18",12.6780626780627
"2110","92867",Jul 2020,46436,13.2875143184422,"12-18",13.2875143184422
"2111","92867",Aug 2020,46436,4.99276410998553,"0-6",4.99276410998553
"2112","92867",Sep 2020,46436,3.57370772176133,"0-6",3.57370772176133
"2113","92867",Oct 2020,46436,3.97022332506203,"0-6",3.97022332506203
"2114","92867",Nov 2020,46436,9.85576923076923,"6-12",9.85576923076923
"2115","92867",Dec 2020,46436,19.0668687889507,"18-24",19.0668687889507
"2116","92867",Jan 2021,46436,14.3602225312935,"12-18",14.3602225312935
"2117","92867",Feb 2021,46436,4.29827417779225,"0-6",4.29827417779225
"2118","92867",Mar 2021,46436,1.96330865786933,"0-6",1.96330865786933
"2119","92867",Apr 2021,46436,1.10935023771791,"0-6",1.10935023771791
"2120","92867",May 2021,46436,0.87989441267048,"0-6",0.87989441267048
"2121","92867",Jun 2021,46436,0.735294117647059,"0-6",0.735294117647059
"2122","92867",Jul 2021,46436,6.08476710029375,"6-12",6.08476710029375
"2123","92867",Aug 2021,46436,7.59664774263314,"6-12",7.59664774263314
"2124","92867",Sep 2021,46436,3.47519516494586,"0-6",3.47519516494586
"2125","92867",Oct 2021,46436,2.82935455349248,"0-6",2.82935455349248
"2126","92867",Nov 2021,46436,3.18713450292398,"0-6",3.18713450292398
"2127","92867",Dec 2021,46436,13.3431085043988,"12-18",13.3431085043988
"2128","92867",Jan 2022,46436,21.1996895442954,"18-24",21.1996895442954
"2129","92867",Feb 2022,46436,5.57333333333333,"0-6",5.57333333333333
"2130","92867",Mar 2022,46436,1.7343045438779,"0-6",1.7343045438779
"2131","92867",Apr 2022,46436,2.61153427638738,"0-6",2.61153427638738
"2132","92868",Mar 2020,26803,11.1111111111111,"6-12",11.1111111111111
"2133","92868",Apr 2020,26803,9.35374149659864,"6-12",9.35374149659864
"2134","92868",May 2020,26803,7.20906282183316,"6-12",7.20906282183316
"2135","92868",Jun 2020,26803,12.8330995792426,"12-18",12.8330995792426
"2136","92868",Jul 2020,26803,9.65831435079727,"6-12",9.65831435079727
"2137","92868",Aug 2020,26803,5.26582278481013,"0-6",5.26582278481013
"2138","92868",Sep 2020,26803,2.48419150858175,"0-6",2.48419150858175
"2139","92868",Oct 2020,26803,2.39658568614577,"0-6",2.39658568614577
"2140","92868",Nov 2020,26803,6.8289224952741,"6-12",6.8289224952741
"2141","92868",Dec 2020,26803,14.7894441325098,"12-18",14.7894441325098
"2142","92868",Jan 2021,26803,8.43974924541444,"6-12",8.43974924541444
"2143","92868",Feb 2021,26803,2.2571543732366,"0-6",2.2571543732366
"2144","92868",Mar 2021,26803,0.738859385823135,"0-6",0.738859385823135
"2145","92868",Apr 2021,26803,0.902527075812274,"0-6",0.902527075812274
"2146","92868",May 2021,26803,0.434310532030402,"0-6",0.434310532030402
"2147","92868",Jun 2021,26803,0.390486332978346,"0-6",0.390486332978346
"2148","92868",Jul 2021,26803,2.73575796588349,"0-6",2.73575796588349
"2149","92868",Aug 2021,26803,3.75080836387152,"0-6",3.75080836387152
"2150","92868",Sep 2021,26803,2.36046768144717,"0-6",2.36046768144717
"2151","92868",Oct 2021,26803,1.92406362237045,"0-6",1.92406362237045
"2152","92868",Nov 2021,26803,1.29835001352448,"0-6",1.29835001352448
"2153","92868",Dec 2021,26803,8.5704431798586,"6-12",8.5704431798586
"2154","92868",Jan 2022,26803,15.519933381909,"12-18",15.519933381909
"2155","92868",Feb 2022,26803,3.43756069139639,"0-6",3.43756069139639
"2156","92868",Mar 2022,26803,0.993217054263566,"0-6",0.993217054263566
"2157","92868",Apr 2022,26803,1.50715900527506,"0-6",1.50715900527506
"2158","92869",Mar 2020,38271,15.1515151515152,"12-18",15.1515151515152
"2159","92869",Apr 2020,38271,7.31707317073171,"6-12",7.31707317073171
"2160","92869",May 2020,38271,5.98425196850394,"0-6",5.98425196850394
"2161","92869",Jun 2020,38271,13.618368962787,"12-18",13.618368962787
"2162","92869",Jul 2020,38271,12.2327790973872,"12-18",12.2327790973872
"2163","92869",Aug 2020,38271,4.65863453815261,"0-6",4.65863453815261
"2164","92869",Sep 2020,38271,4.11392405063291,"0-6",4.11392405063291
"2165","92869",Oct 2020,38271,3.23275862068966,"0-6",3.23275862068966
"2166","92869",Nov 2020,38271,8.81587508132726,"6-12",8.81587508132726
"2167","92869",Dec 2020,38271,18.1931132410366,"18-24",18.1931132410366
"2168","92869",Jan 2021,38271,13.9825466084887,"12-18",13.9825466084887
"2169","92869",Feb 2021,38271,4.75146198830409,"0-6",4.75146198830409
"2170","92869",Mar 2021,38271,1.89873417721519,"0-6",1.89873417721519
"2171","92869",Apr 2021,38271,1.13938473224459,"0-6",1.13938473224459
"2172","92869",May 2021,38271,1.36157337367625,"0-6",1.36157337367625
"2173","92869",Jun 2021,38271,1.62647223780146,"0-6",1.62647223780146
"2174","92869",Jul 2021,38271,4.93665356050677,"0-6",4.93665356050677
"2175","92869",Aug 2021,38271,6.78821879382889,"6-12",6.78821879382889
"2176","92869",Sep 2021,38271,3.7746170678337,"0-6",3.7746170678337
"2177","92869",Oct 2021,38271,2.26977950713359,"0-6",2.26977950713359
"2178","92869",Nov 2021,38271,3.17670416942422,"0-6",3.17670416942422
"2179","92869",Dec 2021,38271,12.4034160227735,"12-18",12.4034160227735
"2180","92869",Jan 2022,38271,21.8579234972678,"18-24",21.8579234972678
"2181","92869",Feb 2022,38271,4.89012689569793,"0-6",4.89012689569793
"2182","92869",Mar 2022,38271,1.46671681083114,"0-6",1.46671681083114
"2183","92869",Apr 2022,38271,3.2258064516129,"0-6",3.2258064516129
"2184","92870",Mar 2020,54323,14.8936170212766,"12-18",14.8936170212766
"2185","92870",Apr 2020,54323,12.2857142857143,"12-18",12.2857142857143
"2186","92870",May 2020,54323,6.93581780538302,"6-12",6.93581780538302
"2187","92870",Jun 2020,54323,12.8491620111732,"12-18",12.8491620111732
"2188","92870",Jul 2020,54323,12.450378924576,"12-18",12.450378924576
"2189","92870",Aug 2020,54323,4.74669100867184,"0-6",4.74669100867184
"2190","92870",Sep 2020,54323,4.17040358744395,"0-6",4.17040358744395
"2191","92870",Oct 2020,54323,4.40040309035942,"0-6",4.40040309035942
"2192","92870",Nov 2020,54323,9.03760614638091,"6-12",9.03760614638091
"2193","92870",Dec 2020,54323,17.3710044295463,"12-18",17.3710044295463
"2194","92870",Jan 2021,54323,11.855309218203,"6-12",11.855309218203
"2195","92870",Feb 2021,54323,4.57351932311914,"0-6",4.57351932311914
"2196","92870",Mar 2021,54323,1.51150054764513,"0-6",1.51150054764513
"2197","92870",Apr 2021,54323,1.59243592933566,"0-6",1.59243592933566
"2198","92870",May 2021,54323,0.637910085054678,"0-6",0.637910085054678
"2199","92870",Jun 2021,54323,0.506512301013025,"0-6",0.506512301013025
"2200","92870",Jul 2021,54323,6.1510898775754,"6-12",6.1510898775754
"2201","92870",Aug 2021,54323,7.82350760103819,"6-12",7.82350760103819
"2202","92870",Sep 2021,54323,3.14805705853419,"0-6",3.14805705853419
"2203","92870",Oct 2021,54323,2.61813537675607,"0-6",2.61813537675607
"2204","92870",Nov 2021,54323,3.05890009762447,"0-6",3.05890009762447
"2205","92870",Dec 2021,54323,11.9861869221343,"6-12",11.9861869221343
"2206","92870",Jan 2022,54323,20.389836407936,"18-24",20.389836407936
"2207","92870",Feb 2022,54323,5.11921458625526,"0-6",5.11921458625526
"2208","92870",Mar 2022,54323,1.48328536639362,"0-6",1.48328536639362
"2209","92870",Apr 2022,54323,2.05819730305181,"0-6",2.05819730305181
"2210","92886",Mar 2020,49595,11.1111111111111,"6-12",11.1111111111111
"2211","92886",Apr 2020,49595,5.20231213872832,"0-6",5.20231213872832
"2212","92886",May 2020,49595,3.07529162248144,"0-6",3.07529162248144
"2213","92886",Jun 2020,49595,6.87022900763359,"6-12",6.87022900763359
"2214","92886",Jul 2020,49595,8.71839581517001,"6-12",8.71839581517001
"2215","92886",Aug 2020,49595,2.37020316027088,"0-6",2.37020316027088
"2216","92886",Sep 2020,49595,3.68244858919177,"0-6",3.68244858919177
"2217","92886",Oct 2020,49595,2.73184759166068,"0-6",2.73184759166068
"2218","92886",Nov 2020,49595,7.71028037383178,"6-12",7.71028037383178
"2219","92886",Dec 2020,49595,14.3100028336639,"12-18",14.3100028336639
"2220","92886",Jan 2021,49595,12.3661434648672,"12-18",12.3661434648672
"2221","92886",Feb 2021,49595,4.5142555438226,"0-6",4.5142555438226
"2222","92886",Mar 2021,49595,1.03936311366652,"0-6",1.03936311366652
"2223","92886",Apr 2021,49595,1.39896373056995,"0-6",1.39896373056995
"2224","92886",May 2021,49595,0.76499388004896,"0-6",0.76499388004896
"2225","92886",Jun 2021,49595,0.566100566100566,"0-6",0.566100566100566
"2226","92886",Jul 2021,49595,6.44623506529592,"6-12",6.44623506529592
"2227","92886",Aug 2021,49595,7.60602874167543,"6-12",7.60602874167543
"2228","92886",Sep 2021,49595,3.29896907216495,"0-6",3.29896907216495
"2229","92886",Oct 2021,49595,2.96740716718015,"0-6",2.96740716718015
"2230","92886",Nov 2021,49595,2.5297619047619,"0-6",2.5297619047619
"2231","92886",Dec 2021,49595,12.5668741128944,"12-18",12.5668741128944
"2232","92886",Jan 2022,49595,19.9657374240772,"18-24",19.9657374240772
"2233","92886",Feb 2022,49595,5.13096519555077,"0-6",5.13096519555077
"2234","92886",Mar 2022,49595,1.50261324041812,"0-6",1.50261324041812
"2235","92886",Apr 2022,49595,2.65423242467719,"0-6",2.65423242467719
"2236","92887",Mar 2020,21185,7.46268656716418,"6-12",7.46268656716418
"2237","92887",Apr 2020,21185,7.69230769230769,"6-12",7.69230769230769
"2238","92887",May 2020,21185,1.19402985074627,"0-6",1.19402985074627
"2239","92887",Jun 2020,21185,8.12407680945347,"6-12",8.12407680945347
"2240","92887",Jul 2020,21185,8.207343412527,"6-12",8.207343412527
"2241","92887",Aug 2020,21185,4.41595441595442,"0-6",4.41595441595442
"2242","92887",Sep 2020,21185,4.85312899106003,"0-6",4.85312899106003
"2243","92887",Oct 2020,21185,3.02734375,"0-6",3.02734375
"2244","92887",Nov 2020,21185,6.3573883161512,"6-12",6.3573883161512
"2245","92887",Dec 2020,21185,14.6168224299065,"12-18",14.6168224299065
"2246","92887",Jan 2021,21185,11.7127496159754,"6-12",11.7127496159754
"2247","92887",Feb 2021,21185,4.4903777619387,"0-6",4.4903777619387
"2248","92887",Mar 2021,21185,1.10633066994468,"0-6",1.10633066994468
"2249","92887",Apr 2021,21185,1.47383935151069,"0-6",1.47383935151069
"2250","92887",May 2021,21185,0.834724540901502,"0-6",0.834724540901502
"2251","92887",Jun 2021,21185,0.981266726137377,"0-6",0.981266726137377
"2252","92887",Jul 2021,21185,7.77860882572924,"6-12",7.77860882572924
"2253","92887",Aug 2021,21185,7.69230769230769,"6-12",7.69230769230769
"2254","92887",Sep 2021,21185,3.24733096085409,"0-6",3.24733096085409
"2255","92887",Oct 2021,21185,2.24291155311045,"0-6",2.24291155311045
"2256","92887",Nov 2021,21185,3.40960071781068,"0-6",3.40960071781068
"2257","92887",Dec 2021,21185,12.7324380165289,"12-18",12.7324380165289
"2258","92887",Jan 2022,21185,20.3954437996991,"18-24",20.3954437996991
"2259","92887",Feb 2022,21185,5.76615056059797,"0-6",5.76615056059797
"2260","92887",Mar 2022,21185,1.66666666666667,"0-6",1.66666666666667
