"","zip","month_date","population","new_cases_in_frame","plot_var_dis","plot_var_cont"
"950","92694",">480",Dec 2020,1809.15056507474
"951","92694",">480",Jan 2021,1549.39846882975
"952","92694","240-480",Feb 2021,332.664965366387
"953","92694","60-120",Mar 2021,104.812249362012
"954","92694","60-120",Apr 2021,109.3693036821
"955","92694","30-60",May 2021,41.0134888807875
"956","92694","30-60",Jun 2021,59.2417061611374
"957","92694",">480",Jul 2021,510.3900838498
"958","92694",">480",Aug 2021,1166.6059059424
"959","92694","120-240",Sep 2021,123.040466642362
"960","92697","0-5",Jun 2020,0
"961","92697","0-5",Jul 2020,0
"962","92697","0-5",Sep 2020,0
"963","92697","0-5",Oct 2020,0
"964","92697","0-5",Nov 2020,0
"965","92697","60-120",Dec 2020,108.932461873638
"966","92697",">480",Jan 2021,653.59477124183
"967","92697","0-5",Feb 2021,0
"968","92697","0-5",Mar 2021,0
"969","92697","0-5",Apr 2021,0
"970","92697","0-5",May 2021,0
"971","92697","0-5",Jun 2021,0
"972","92697","0-5",Jul 2021,0
"973","92697","0-5",Aug 2021,0
"974","92701","5-30",Mar 2020,14.8400979446464
"975","92701","60-120",Apr 2020,74.2004897232322
"976","92701",">480",May 2020,511.983379090302
"977","92701",">480",Jun 2020,827.335460414039
"978","92701",">480",Jul 2020,1190.91786005788
"979","92701",">480",Aug 2020,543.518587222676
"980","92701","240-480",Sep 2020,274.541811975959
"981","92701","240-480",Oct 2020,317.207093566818
"982","92701",">480",Nov 2020,1274.39341099651
"983","92701",">480",Dec 2020,4787.78659939156
"984","92701",">480",Jan 2021,3070.04526229873
"985","92701",">480",Feb 2021,482.303183201009
"986","92701","120-240",Mar 2021,126.140832529495
"987","92701","30-60",Apr 2021,50.0853305631817
"988","92701","5-30",May 2021,20.4051346738888
"989","92701","30-60",Jun 2021,35.2452326185353
"990","92701","240-480",Jul 2021,254.13667730207
"991","92701","240-480",Aug 2021,478.593158714848
"992","92701","30-60",Sep 2021,46.3753060770201
"993","92703","0-5",Jan 2020,0
"994","92703","0-5",Feb 2020,0
"995","92703","5-30",Mar 2020,12.224004889602
"996","92703","240-480",Apr 2020,432.424172969669
"997","92703",">480",May 2020,540.912216364887
"998","92703",">480",Jun 2020,789.976315990526
"999","92703",">480",Jul 2020,1248.3764993506
"1000","92703","240-480",Aug 2020,467.568187027275
"1001","92703","240-480",Sep 2020,330.048132019253
"1002","92703","240-480",Oct 2020,397.280158912064
"1003","92703",">480",Nov 2020,1714.41668576667
"1004","92703",">480",Dec 2020,6652.91466116586
"1005","92703",">480",Jan 2021,3184.35327374131
"1006","92703",">480",Feb 2021,573.000229200092
"1007","92703","120-240",Mar 2021,198.640079456032
"1008","92703","60-120",Apr 2021,97.7920391168156
"1009","92703","30-60",May 2021,39.7280158912064
"1010","92703","30-60",Jun 2021,33.6160134464054
"1011","92703","240-480",Jul 2021,264.344105737642
"1012","92703",">480",Aug 2021,566.888226755291
"1013","92703","60-120",Sep 2021,102.376040950416
"1014","92704","0-5",Feb 2020,1.13477752686586
"1015","92704","5-30",Mar 2020,13.6173303223903
"1016","92704","60-120",Apr 2020,90.7822021492686
"1017","92704","240-480",May 2020,251.92061096422
"1018","92704",">480",Jun 2020,877.183028267308
"1019","92704",">480",Jul 2020,1058.74743256585
"1020","92704","240-480",Aug 2020,355.185365909014
"1021","92704","240-480",Sep 2020,302.985599673184
"1022","92704","240-480",Oct 2020,320.007262576172
"1023","92704",">480",Nov 2020,1300.45504578827
"1024","92704",">480",Dec 2020,4668.47474552614
"1025","92704",">480",Jan 2021,3185.32051791246
"1026","92704",">480",Feb 2021,492.493446659782
"1027","92704","120-240",Mar 2021,155.464521180623
"1028","92704","60-120",Apr 2021,64.6823190313539
"1029","92704","30-60",May 2021,34.0433258059757
"1030","92704","30-60",Jun 2021,37.4476583865733
"1031","92704","120-240",Jul 2021,209.933842470184
"1032","92704",">480",Aug 2021,539.019325261283
"1033","92704","30-60",Sep 2021,59.0084313970246
"1034","92705","30-60",Feb 2020,33.5525432827808
"1035","92705","5-30",Mar 2020,20.1315259696685
"1036","92705","30-60",Apr 2020,40.263051939337
"1037","92705","60-120",May 2020,116.315483380307
"1038","92705","240-480",Jun 2020,474.209278396636
"1039","92705",">480",Jul 2020,780.655840379367
"1040","92705","240-480",Aug 2020,259.473001386838
"1041","92705","120-240",Sep 2020,194.604751040129
"1042","92705","240-480",Oct 2020,295.262380888471
"1043","92705",">480",Nov 2020,943.944884355567
"1044","92705",">480",Dec 2020,2995.1236970429
"1045","92705",">480",Jan 2021,2078.02084731356
"1046","92705","240-480",Feb 2021,366.841139891737
"1047","92705","120-240",Mar 2021,129.736500693419
"1048","92705","60-120",Apr 2021,98.4207936294904
"1049","92705","30-60",May 2021,35.7893795016329
"1050","92705","30-60",Jun 2021,35.7893795016329
"1051","92705","240-480",Jul 2021,373.551648548293
"1052","92705",">480",Aug 2021,785.129512817071
"1053","92705","60-120",Sep 2021,64.8682503467096
"1054","92706","5-30",Mar 2020,13.7147872836492
"1055","92706","60-120",Apr 2020,79.5457662451655
"1056","92706","240-480",May 2020,449.845022903695
"1057","92706",">480",Jun 2020,729.626683490139
"1058","92706",">480",Jul 2020,1110.89776997559
"1059","92706","240-480",Aug 2020,460.816852730614
"1060","92706","120-240",Sep 2020,235.894341278767
"1061","92706","240-480",Oct 2020,293.496447870094
"1062","92706",">480",Nov 2020,1250.78860026881
"1063","92706",">480",Dec 2020,4599.93965493595
"1064","92706",">480",Jan 2021,3091.31305373454
"1065","92706","240-480",Feb 2021,466.302767644074
"1066","92706","120-240",Mar 2021,178.29223468744
"1067","92706","60-120",Apr 2021,60.3450640480566
"1068","92706","30-60",May 2021,32.9154894807582
"1069","92706","5-30",Jun 2021,24.6866171105686
"1070","92706","240-480",Jul 2021,307.211235153743
"1071","92706",">480",Aug 2021,622.651342677675
"1072","92706","60-120",Sep 2021,63.0880215047865
"1073","92707","0-5",Feb 2020,3.36179654407315
"1074","92707","5-30",Mar 2020,8.40449136018288
"1075","92707","60-120",Apr 2020,87.406710145902
"1076","92707","240-480",May 2020,334.498756135279
"1077","92707",">480",Jun 2020,916.089558259934
"1078","92707",">480",Jul 2020,1299.33436428427
"1079","92707",">480",Aug 2020,551.334633227997
"1080","92707","240-480",Sep 2020,430.309957641364
"1081","92707","240-480",Oct 2020,442.07624554562
"1082","92707",">480",Nov 2020,1459.01970012775
"1083","92707",">480",Dec 2020,5516.70812882404
"1084","92707",">480",Jan 2021,3363.47744234519
"1085","92707",">480",Feb 2021,593.357090028911
"1086","92707","120-240",Mar 2021,151.280844483292
"1087","92707","60-120",Apr 2021,72.2786256975728
"1088","92707","30-60",May 2021,43.703355072951
"1089","92707","30-60",Jun 2021,43.703355072951
"1090","92707","240-480",Jul 2021,305.923485510657
"1091","92707",">480",Aug 2021,532.844752235595
"1092","92707","60-120",Sep 2021,65.5550326094265
"1093","92708","0-5",Feb 2020,0
"1094","92708","5-30",Mar 2020,23.2126276694522
"1095","92708","30-60",Apr 2020,32.1405613884722
"1096","92708","30-60",May 2020,58.9243625455325
"1097","92708","120-240",Jun 2020,226.76951646311
"1098","92708","240-480",Jul 2020,394.614670380687
"1099","92708","120-240",Aug 2020,126.776658810085
"1100","92708","30-60",Sep 2020,53.5676023141204
"1101","92708","120-240",Oct 2020,130.347832297693
"1102","92708",">480",Nov 2020,678.522962645525
"1103","92708",">480",Dec 2020,2296.26455253196
"1104","92708",">480",Jan 2021,1728.44796800229
"1105","92708","240-480",Feb 2021,394.614670380687
"1106","92708","120-240",Mar 2021,132.133419041497
"1107","92708","60-120",Apr 2021,92.8505106778087
"1108","92708","30-60",May 2021,51.7820155703164
"1109","92708","30-60",Jun 2021,53.5676023141204
"1110","92708","240-480",Jul 2021,344.618241554175
"1111","92708",">480",Aug 2021,662.452681951289
"1112","92708","60-120",Sep 2021,85.7081637025927
"1113","92780","0-5",Feb 2020,1.73187163367451
"1114","92780","5-30",Mar 2020,5.19561490102354
"1115","92780","30-60",Apr 2020,48.4924057428863
"1116","92780","60-120",May 2020,112.571656188843
"1117","92780","240-480",Jun 2020,476.264699260491
"1118","92780",">480",Jul 2020,727.386086143295
"1119","92780","240-480",Aug 2020,271.903846486898
"1120","92780","120-240",Sep 2020,202.628981139918
"1121","92780","240-480",Oct 2020,254.585130150153
"1122","92780",">480",Nov 2020,718.726727974922
"1123","92780",">480",Dec 2020,2807.36391818638
"1124","92780",">480",Jan 2021,2395.17846937185
"1125","92780","240-480",Feb 2021,370.620529606346
"1126","92780","120-240",Mar 2021,124.694757624565
"1127","92780","60-120",Apr 2021,93.5210682184237
"1128","92780","5-30",May 2021,29.4418177724667
"1129","92780","30-60",Jun 2021,32.9055610398157
"1130","92780","240-480",Jul 2021,329.055610398157
"1131","92780",">480",Aug 2021,595.763841984032
"1132","92780","60-120",Sep 2021,77.934223515353
"1133","92782","5-30",Mar 2020,21.7089267106634
"1134","92782","5-30",Apr 2020,17.3671413685307
"1135","92782","30-60",May 2020,43.4178534213269
"1136","92782","240-480",Jun 2020,373.393539423411
"1137","92782","240-480",Jul 2020,377.735324765544
"1138","92782","60-120",Aug 2020,104.202848211184
"1139","92782","120-240",Sep 2020,156.304272316777
"1140","92782","60-120",Oct 2020,86.8357068426537
"1141","92782",">480",Nov 2020,642.584230635637
"1142","92782",">480",Dec 2020,1801.84091698506
"1143","92782",">480",Jan 2021,1589.09343522056
"1144","92782","240-480",Feb 2021,277.874261896492
"1145","92782","60-120",Mar 2021,117.228204237582
"1146","92782","120-240",Apr 2021,164.987843001042
"1147","92782","30-60",May 2021,43.4178534213269
"1148","92782","30-60",Jun 2021,34.7342827370615
"1149","92782","240-480",Jul 2021,356.02639805488
"1150","92782",">480",Aug 2021,668.634942688434
"1151","92782","30-60",Sep 2021,47.7596387634595
"1152","92801","0-5",Jan 2020,0
"1153","92801","0-5",Feb 2020,1.61113617322936
"1154","92801","5-30",Mar 2020,16.1113617322936
"1155","92801","60-120",Apr 2020,101.50157891345
"1156","92801","120-240",May 2020,211.058838693046
"1157","92801",">480",Jun 2020,720.177869433525
"1158","92801",">480",Jul 2020,992.459882709287
"1159","92801","240-480",Aug 2020,410.839724173487
"1160","92801","120-240",Sep 2020,214.281111039505
"1161","92801","240-480",Oct 2020,302.89360056712
"1162","92801",">480",Nov 2020,1189.01849584327
"1163","92801",">480",Dec 2020,4578.84900431784
"1164","92801",">480",Jan 2021,3114.32622285236
"1165","92801",">480",Feb 2021,549.397435071212
"1166","92801","120-240",Mar 2021,180.447251401688
"1167","92801","60-120",Apr 2021,96.6681703937617
"1168","92801","30-60",May 2021,41.8895405039634
"1169","92801","30-60",Jun 2021,43.5006766771928
"1170","92801","240-480",Jul 2021,356.061094283689
"1171","92801",">480",Aug 2021,634.787652252368
"1172","92801","60-120",Sep 2021,90.2236257008442
"1173","92802","0-5",Feb 2020,0
"1174","92802","5-30",Mar 2020,21.0728417897867
"1175","92802","30-60",Apr 2020,39.8042567140415
"1176","92802","240-480",May 2020,271.605516401695
"1177","92802",">480",Jun 2020,753.939450701257
"1178","92802",">480",Jul 2020,1072.37350441359
"1179","92802","240-480",Aug 2020,414.432555199138
"1180","92802","120-240",Sep 2020,238.825540284249
"1181","92802","240-480",Oct 2020,278.629796998291
"1182","92802",">480",Nov 2020,1140.27488351401
"1183","92802",">480",Dec 2020,4666.46374300499
"1184","92802",">480",Jan 2021,3121.12201175396
"1185","92802",">480",Feb 2021,531.503898475731
"1186","92802","120-240",Mar 2021,145.168465662975
"1187","92802","60-120",Apr 2021,103.022782083402
"1188","92802","30-60",May 2021,37.4628298485097
"1189","92802","30-60",Jun 2021,42.1456835795734
"1190","92802","240-480",Jul 2021,353.55545669531
"1191","92802",">480",Aug 2021,639.209534290196
"1192","92802","60-120",Sep 2021,110.047062679997
"1193","92804","0-5",Feb 2020,3.49186395698024
"1194","92804","5-30",Mar 2020,18.6232744372279
"1195","92804","120-240",Apr 2020,123.379193146635
"1196","92804","240-480",May 2020,278.185161906092
"1197","92804",">480",Jun 2020,715.832111180948
"1198","92804",">480",Jul 2020,932.327676513723
"1199","92804","240-480",Aug 2020,389.92480852946
"1200","92804","240-480",Sep 2020,263.053751425844
"1201","92804","240-480",Oct 2020,272.365388644458
"1202","92804",">480",Nov 2020,992.853318434714
"1203","92804",">480",Dec 2020,4497.52077659054
"1204","92804",">480",Jan 2021,2807.45862141211
"1205","92804",">480",Feb 2021,544.730777288917
"1206","92804","120-240",Mar 2021,160.625742021091
"1207","92804","60-120",Apr 2021,67.5093698349512
"1208","92804","30-60",May 2021,59.361687268664
"1209","92804","30-60",Jun 2021,52.3779593547035
"1210","92804","240-480",Jul 2021,318.923574737528
"1211","92804",">480",Aug 2021,604.092464557581
"1212","92804","60-120",Sep 2021,68.673324487278
"1213","92805","30-60",Mar 2020,32.6699904830897
"1214","92805","60-120",Apr 2020,107.953012031079
"1215","92805","240-480",May 2020,333.802076675047
"1216","92805",">480",Jun 2020,946.009289640772
"1217","92805",">480",Jul 2020,1014.19013934461
"1218","92805",">480",Aug 2020,525.560716467096
"1219","92805","240-480",Sep 2020,303.972954929617
"1220","92805","240-480",Oct 2020,396.301188903567
"1221","92805",">480",Nov 2020,1294.01571000412
"1222","92805",">480",Dec 2020,5069.53026235423
"1223","92805",">480",Jan 2021,3428.92856635559
"1224","92805",">480",Feb 2021,526.981150835926
"1225","92805","120-240",Mar 2021,201.701680373858
"1226","92805","60-120",Apr 2021,115.055183875229
"1227","92805","30-60",May 2021,38.3517279584097
"1228","92805","30-60",Jun 2021,44.0334654337296
"1229","92805","240-480",Jul 2021,311.075126773767
"1230","92805",">480",Aug 2021,596.582434908595
"1231","92805","60-120",Sep 2021,93.7486683427792
"1232","92806","5-30",Mar 2020,18.8308718693676
"1233","92806","60-120",Apr 2020,104.914857557905
"1234","92806","120-240",May 2020,223.280337879644
"1235","92806",">480",Jun 2020,882.360853307508
"1236","92806",">480",Jul 2020,1011.48683184031
"1237","92806","240-480",Aug 2020,376.617437387351
"1238","92806","120-240",Sep 2020,228.660586985177
"1239","92806","240-480",Oct 2020,363.166814623517
"1240","92806",">480",Nov 2020,1078.73994565948
"1241","92806",">480",Dec 2020,4379.52277190434
"1242","92806",">480",Jan 2021,2956.44688349071
"1243","92806",">480",Feb 2021,610.658273478062
"1244","92806","120-240",Mar 2021,196.379092351976
"1245","92806","60-120",Apr 2021,110.295106663439
"1246","92806","60-120",May 2021,64.562989266403
"1247","92806","30-60",Jun 2021,59.1827401608695
"1248","92806","240-480",Jul 2021,325.505070884782
"1249","92806",">480",Aug 2021,745.164501116402
"1250","92806","60-120",Sep 2021,72.6333629247034
"1251","92807","0-5",Jan 2020,0
"1252","92807","0-5",Feb 2020,0
"1253","92807","5-30",Mar 2020,24.8818113958696
"1254","92807","30-60",Apr 2020,33.1757485278262
"1255","92807","30-60",May 2020,58.0575599236958
"1256","92807","240-480",Jun 2020,337.286776699566
"1257","92807",">480",Jul 2020,486.577645074784
"1258","92807","120-240",Aug 2020,190.760554035
"1259","92807","120-240",Sep 2020,143.761576953913
"1260","92807","120-240",Oct 2020,223.936302562827
"1261","92807",">480",Nov 2020,796.217964667828
"1262","92807",">480",Dec 2020,2609.82555085566
"1263","92807",">480",Jan 2021,1877.19443753283
"1264","92807","240-480",Feb 2021,367.69787951674
"1265","92807","120-240",Mar 2021,154.820159796522
"1266","92807","120-240",Apr 2021,140.996931243261
"1267","92807","5-30",May 2021,16.5878742639131
"1268","92807","60-120",Jun 2021,74.6454341876089
"1269","92807",">480",Jul 2021,486.577645074784
"1270","92807",">480",Aug 2021,868.098753144785
"1271","92807","120-240",Sep 2021,138.232285532609
"1272","92808","30-60",Mar 2020,34.9318828284845
"1273","92808","30-60",Apr 2020,34.9318828284845
"1274","92808","30-60",May 2020,39.9221518039822
"1275","92808","120-240",Jun 2020,234.542641848396
"1276","92808",">480",Jul 2020,484.056090623285
"1277","92808","120-240",Aug 2020,134.73726233844
"1278","92808","60-120",Sep 2020,114.776186436449
"1279","92808","60-120",Oct 2020,119.766455411947
"1280","92808",">480",Nov 2020,618.793352961725
"1281","92808",">480",Dec 2020,2095.91296970907
"1282","92808",">480",Jan 2021,1791.5065622037
"1283","92808","240-480",Feb 2021,319.377214431858
"1284","92808","60-120",Mar 2021,94.8151105344578
"1285","92808","60-120",Apr 2021,99.8053795099556
"1286","92808","30-60",May 2021,34.9318828284845
"1287","92808","30-60",Jun 2021,34.9318828284845
"1288","92808","240-480",Jul 2021,414.192324966316
"1289","92808",">480",Aug 2021,853.33599481012
"1290","92808","120-240",Sep 2021,164.678876191427
"1291","92821","0-5",Jan 2020,0
"1292","92821","5-30",Mar 2020,14.0714265612248
"1293","92821","5-30",Apr 2020,22.5142824979596
"1294","92821","60-120",May 2020,78.7999887428588
"1295","92821","240-480",Jun 2020,351.785664030619
"1296","92821",">480",Jul 2020,515.014212140827
"1297","92821","120-240",Aug 2020,177.299974671432
"1298","92821","60-120",Sep 2020,106.942841865308
"1299","92821","240-480",Oct 2020,253.285678102046
"1300","92821",">480",Nov 2020,762.671319618383
"1301","92821",">480",Dec 2020,2439.98536571638
"1302","92821",">480",Jan 2021,1446.54265049391
"1303","92821","240-480",Feb 2021,396.814229026539
"1304","92821","60-120",Mar 2021,98.4999859285735
"1305","92821","60-120",Apr 2021,92.8714153040835
"1306","92821","30-60",May 2021,47.8428503081642
"1307","92821","30-60",Jun 2021,42.2142796836743
"1308","92821","240-480",Jul 2021,478.428503081642
"1309","92821",">480",Aug 2021,849.914164297977
"1310","92821","60-120",Sep 2021,106.942841865308
"1311","92823","5-30",Mar 2020,27.6778300581234
"1312","92823","60-120",Apr 2020,110.711320232494
"1313","92823","5-30",May 2020,27.6778300581234
"1314","92823","240-480",Jun 2020,359.811790755605
"1315","92823","240-480",Jul 2020,332.133960697481
"1316","92823","120-240",Aug 2020,221.422640464988
"1317","92823","120-240",Sep 2020,166.066980348741
"1318","92823","240-480",Oct 2020,304.456130639358
"1319","92823",">480",Nov 2020,913.368391918074
"1320","92823",">480",Dec 2020,3016.88347633546
"1321","92823",">480",Jan 2021,3265.98394685857
"1322","92823","120-240",Feb 2021,193.744810406864
"1323","92823","120-240",Mar 2021,166.066980348741
"1324","92823","120-240",Apr 2021,221.422640464988
"1325","92823","30-60",May 2021,55.3556601162469
"1326","92823","30-60",Jun 2021,55.3556601162469
"1327","92823",">480",Jul 2021,581.234431220592
"1328","92823",">480",Aug 2021,885.69056185995
"1329","92823","120-240",Sep 2021,138.389150290617
"1330","92831","0-5",Mar 2020,2.92363466261256
"1331","92831","60-120",Apr 2020,111.098117179277
"1332","92831","120-240",May 2020,146.181733130628
"1333","92831",">480",Jun 2020,543.796047245936
"1334","92831",">480",Jul 2020,695.825049701789
"1335","92831","240-480",Aug 2020,263.12711963513
"1336","92831","120-240",Sep 2020,219.272599695942
"1337","92831","240-480",Oct 2020,268.974388960355
"1338","92831",">480",Nov 2020,874.166764121155
"1339","92831",">480",Dec 2020,2663.43117764004
"1340","92831",">480",Jan 2021,2283.35867150041
"1341","92831","240-480",Feb 2021,418.079756753596
"1342","92831","120-240",Mar 2021,122.792655829728
"1343","92831","120-240",Apr 2021,128.639925154953
"1344","92831","30-60",May 2021,46.778154601801
"1345","92831","60-120",Jun 2021,76.0145012279266
"1346","92831","240-480",Jul 2021,403.461583440533
"1347","92831",">480",Aug 2021,660.741433750439
"1348","92831","60-120",Sep 2021,99.403578528827
"1349","92832","0-5",Jan 2020,0
"1350","92832","0-5",Feb 2020,0
"1351","92832","5-30",Mar 2020,28.2805429864253
"1352","92832","30-60",Apr 2020,32.3206205559147
"1353","92832","120-240",May 2020,129.282482223659
"1354","92832",">480",Jun 2020,816.095669036845
"1355","92832",">480",Jul 2020,993.859082094376
"1356","92832","240-480",Aug 2020,311.085972850679
"1357","92832","120-240",Sep 2020,149.482870071105
"1358","92832","240-480",Oct 2020,323.206205559147
"1359","92832",">480",Nov 2020,965.578539107951
"1360","92832",">480",Dec 2020,3680.51066580478
"1361","92832",">480",Jan 2021,2965.41693600517
"1362","92832",">480",Feb 2021,521.170006464124
"1363","92832","120-240",Mar 2021,202.003878474467
"1364","92832","60-120",Apr 2021,109.082094376212
"1365","92832","30-60",May 2021,48.480930833872
"1366","92832","60-120",Jun 2021,76.7614738202974
"1367","92832","240-480",Jul 2021,436.328377504848
"1368","92832",">480",Aug 2021,848.41628959276
"1369","92832","60-120",Sep 2021,88.8817065287653
"1370","92833","0-5",Jan 2020,0
"1371","92833","5-30",Mar 2020,9.65866285471439
"1372","92833","30-60",Apr 2020,48.293314273572
"1373","92833","60-120",May 2020,98.5183611180868
"1374","92833","240-480",Jun 2020,463.615817026291
"1375","92833",">480",Jul 2020,616.222690130778
"1376","92833","120-240",Aug 2020,229.876175942203
"1377","92833","120-240",Sep 2020,156.470338246373
"1378","92833","240-480",Oct 2020,293.623350783318
"1379","92833",">480",Nov 2020,788.146888944695
"1380","92833",">480",Dec 2020,2779.7631695868
"1381","92833",">480",Jan 2021,1947.18643151042
"1382","92833","240-480",Feb 2021,363.165723337261
"1383","92833","120-240",Mar 2021,121.699151969401
"1384","92833","60-120",Apr 2021,67.6106399830008
"1385","92833","30-60",May 2021,30.9077211350861
"1386","92833","30-60",Jun 2021,38.6346514188576
"1387","92833","240-480",Jul 2021,256.920431935403
"1388","92833",">480",Aug 2021,699.287190681322
"1389","92833","60-120",Sep 2021,94.6548959762011
"1390","92835","5-30",Mar 2020,20.8246563931695
"1391","92835","5-30",Apr 2020,8.32986255726781
"1392","92835","30-60",May 2020,37.4843815077051
"1393","92835","240-480",Jun 2020,441.482715535194
"1394","92835","240-480",Jul 2020,333.194502290712
"1395","92835","240-480",Aug 2020,345.689296126614
"1396","92835",">480",Sep 2020,499.791753436068
"1397","92835","120-240",Oct 2020,233.236151603499
"1398","92835",">480",Nov 2020,537.276134943773
"1399","92835",">480",Dec 2020,2090.79550187422
"1400","92835",">480",Jan 2021,1686.79716784673
"1401","92835","240-480",Feb 2021,387.338608912953
"1402","92835","60-120",Mar 2021,83.298625572678
"1403","92835","60-120",Apr 2021,91.6284881299459
"1404","92835","30-60",May 2021,41.649312786339
"1405","92835","30-60",Jun 2021,45.8142440649729
"1406","92835","240-480",Jul 2021,424.822990420658
"1407","92835",">480",Aug 2021,637.234485630987
"1408","92835","60-120",Sep 2021,91.6284881299459
"1409","92840","0-5",Jan 2020,1.84900985522253
"1410","92840","0-5",Feb 2020,3.69801971044506
"1411","92840","5-30",Mar 2020,5.54702956566758
"1412","92840","30-60",Apr 2020,42.5272266701181
"1413","92840","120-240",May 2020,144.222768707357
"1414","92840",">480",Jun 2020,547.306917145868
"1415","92840",">480",Jul 2020,676.737607011445
"1416","92840","240-480",Aug 2020,242.220291034151
"1417","92840","240-480",Sep 2020,288.445537414714
"1418","92840","240-480",Oct 2020,255.163360020709
"1419","92840",">480",Nov 2020,972.57918384705
"1420","92840",">480",Dec 2020,3770.13109479873
"1421","92840",">480",Jan 2021,2797.55191095169
"1422","92840",">480",Feb 2021,575.042064974206
"1423","92840","120-240",Mar 2021,136.826729286467
"1424","92840","30-60",Apr 2021,53.6212858014533
"1425","92840","30-60",May 2021,46.2252463805632
"1426","92840","30-60",Jun 2021,55.4702956566758
"1427","92840","240-480",Jul 2021,297.690586690827
"1428","92840",">480",Aug 2021,560.249986132426
"1429","92840","60-120",Sep 2021,81.3564336297912
"1430","92841","5-30",Mar 2020,15.2230172020094
"1431","92841","60-120",Apr 2020,60.8920688080377
"1432","92841","120-240",May 2020,149.185568579693
"1433","92841","240-480",Jun 2020,423.199878215862
"1434","92841",">480",Jul 2020,508.448774547115
"1435","92841","120-240",Aug 2020,200.943827066525
"1436","92841","60-120",Sep 2020,115.694930735272
"1437","92841","120-240",Oct 2020,167.453189222104
"1438","92841",">480",Nov 2020,983.40691124981
"1439","92841",">480",Dec 2020,3534.78459430659
"1440","92841",">480",Jan 2021,2460.03957984473
"1441","92841",">480",Feb 2021,487.136550464302
"1442","92841","120-240",Mar 2021,127.873344496879
"1443","92841","60-120",Apr 2021,112.65032729487
"1444","92841","30-60",May 2021,45.6690516060283
"1445","92841","5-30",Jun 2021,24.3568275232151
"1446","92841","240-480",Jul 2021,270.969706195768
"1447","92841",">480",Aug 2021,590.653067437966
"1448","92841","30-60",Sep 2021,42.6244481656264
"1449","92843","0-5",Jan 2020,2.21170433936391
"1450","92843","0-5",Feb 2020,0
"1451","92843","5-30",Mar 2020,13.2702260361835
"1452","92843","60-120",Apr 2020,88.4681735745566
"1453","92843","120-240",May 2020,190.206573185297
"1454","92843",">480",Jun 2020,521.962224089884
"1455","92843",">480",Jul 2020,776.308223116734
"1456","92843","240-480",Aug 2020,351.660989958862
"1457","92843","120-240",Sep 2020,154.819303755474
"1458","92843","120-240",Oct 2020,196.841686203388
"1459","92843",">480",Nov 2020,1019.59570044676
"1460","92843",">480",Dec 2020,3910.2932719954
"1461","92843",">480",Jan 2021,2857.52200645818
"1462","92843",">480",Feb 2021,581.678241252709
"1463","92843","120-240",Mar 2021,232.228955633211
"1464","92843","60-120",Apr 2021,64.1394258415535
"1465","92843","5-30",May 2021,19.9053390542752
"1466","92843","30-60",Jun 2021,33.1755650904587
"1467","92843","240-480",Jul 2021,272.039633741761
"1468","92843",">480",Aug 2021,568.408015216526
"1469","92843","30-60",Sep 2021,55.2926084840978
"1470","92844","0-5",Jan 2020,0
"1471","92844","5-30",Mar 2020,16.4561648907722
"1472","92844","60-120",Apr 2020,69.9387007857819
"1473","92844","60-120",May 2020,74.0527420084749
"1474","92844","240-480",Jun 2020,300.325009256593
"1475","92844","240-480",Jul 2020,469.000699387008
"1476","92844","240-480",Aug 2020,246.842473361583
"1477","92844","60-120",Sep 2020,106.965071790019
"1478","92844","60-120",Oct 2020,106.965071790019
"1479","92844",">480",Nov 2020,761.097626198214
"1480","92844",">480",Dec 2020,3081.4168757971
"1481","92844",">480",Jan 2021,2386.14390916197
"1482","92844","240-480",Feb 2021,444.31645205085
"1483","92844","240-480",Mar 2021,242.72843213889
"1484","92844","60-120",Apr 2021,78.166783231168
"1485","92844","30-60",May 2021,32.9123297815444
"1486","92844","60-120",Jun 2021,65.8246595630888
"1487","92844","120-240",Jul 2021,230.386308470811
"1488","92844","240-480",Aug 2021,419.632204714691
"1489","92844","60-120",Sep 2021,82.280824453861
"1490","92845","5-30",Mar 2020,18.3677217902406
"1491","92845","5-30",Apr 2020,24.4902957203208
"1492","92845","30-60",May 2020,48.9805914406416
"1493","92845","120-240",Jun 2020,220.412661482887
"1494","92845","240-480",Jul 2020,318.373844364171
"1495","92845","60-120",Aug 2020,110.206330741444
"1496","92845","60-120",Sep 2020,73.4708871609625
"1497","92845","60-120",Oct 2020,91.8386089512031
"1498","92845",">480",Nov 2020,624.502540868181
"1499","92845",">480",Dec 2020,2106.16543194759
"1500","92845",">480",Jan 2021,1879.63019653462
"1501","92845","240-480",Feb 2021,410.212453315374
"1502","92845","60-120",Mar 2021,91.8386089512031
"1503","92845","60-120",Apr 2021,110.206330741444
"1504","92845","30-60",May 2021,30.612869650401
"1505","92845","60-120",Jun 2021,67.3483132308823
"1506","92845",">480",Jul 2021,551.031653707219
"1507","92845",">480",Aug 2021,716.341149819384
"1508","92845","60-120",Sep 2021,116.328904671524
"1509","92861","60-120",Mar 2020,69.192181283515
"1510","92861","5-30",Apr 2020,17.2980453208787
"1511","92861","60-120",May 2020,69.192181283515
"1512","92861","240-480",Jun 2020,415.15308770109
"1513","92861","120-240",Jul 2020,207.576543850545
"1514","92861","30-60",Aug 2020,34.5960906417575
"1515","92861","30-60",Sep 2020,51.8941359626362
"1516","92861","120-240",Oct 2020,224.874589171424
