"","zip","month_date","population","new_cases_in_frame","plot_var_dis","plot_var_cont"
"2309","92886",May 2021,49595,25,"30-60",50.4083072890412
"2310","92886",Jun 2021,49595,17,"30-60",34.277648956548
"2311","92886",Jul 2021,49595,232,"240-480",467.789091642303
"2312","92886",Aug 2021,49595,434,">480",875.088214537756
"2313","92886",Sep 2021,49595,192,"240-480",387.135799979837
"2314","92886",Oct 2021,49595,183,"240-480",368.988809355782
"2315","92886",Nov 2021,49595,153,"240-480",308.498840608932
"2316","92886",Dec 2021,49595,1151,">480",2320.79846758746
"2317","92886",Jan 2022,49595,2564,">480",5169.87599556407
"2318","92886",Feb 2022,49595,286,">480",576.671035386632
"2319","92886",Mar 2022,49595,69,"120-240",139.126928117754
"2320","92886",Apr 2022,49595,149,"240-480",300.433511442686
"2321","92886",May 2022,49595,24,"30-60",48.3919749974796
"2322","92887",Mar 2020,21185,5,"5-30",23.6016049091338
"2323","92887",Apr 2020,21185,10,"30-60",47.2032098182676
"2324","92887",May 2020,21185,4,"5-30",18.8812839273071
"2325","92887",Jun 2020,21185,55,"240-480",259.617654000472
"2326","92887",Jul 2020,21185,76,"240-480",358.744394618834
"2327","92887",Aug 2020,21185,31,"120-240",146.32995043663
"2328","92887",Sep 2020,21185,38,"120-240",179.372197309417
"2329","92887",Oct 2020,21185,31,"120-240",146.32995043663
"2330","92887",Nov 2020,21185,111,">480",523.955628982771
"2331","92887",Dec 2020,21185,391,">480",1845.64550389426
"2332","92887",Jan 2021,21185,305,">480",1439.69789945716
"2333","92887",Feb 2021,21185,63,"240-480",297.380221855086
"2334","92887",Mar 2021,21185,18,"60-120",84.9657776728818
"2335","92887",Apr 2021,21185,20,"60-120",94.4064196365353
"2336","92887",May 2021,21185,10,"30-60",47.2032098182676
"2337","92887",Jun 2021,21185,11,"30-60",51.9235308000944
"2338","92887",Jul 2021,21185,104,">480",490.913382109983
"2339","92887",Aug 2021,21185,163,">480",769.412320037763
"2340","92887",Sep 2021,21185,73,"240-480",344.583431673354
"2341","92887",Oct 2021,21185,53,"240-480",250.177012036818
"2342","92887",Nov 2021,21185,76,"240-480",358.744394618834
"2343","92887",Dec 2021,21185,493,">480",2327.11824404059
"2344","92887",Jan 2022,21185,949,">480",4479.5846117536
"2345","92887",Feb 2022,21185,108,">480",509.79466603729
"2346","92887",Mar 2022,21185,26,"120-240",122.728345527496
"2347","92887",Apr 2022,21185,48,"120-240",226.575407127685
"2348","92887",May 2022,21185,23,"60-120",108.567382582016
